collocate,count
exercise,1
clinical,3
depression,2
result,2
need,2
confirm,2
association,1
understand,1
link,1
recidivism,1
sexual,2
offender,2
make,1
capacity,2
exist,1
research,2
influence,2
consent,2
participant,1
equally,1
likely,3
perceive,1
vignette,1
endorse,1
psychological,1
medical,1
explanatory,1
recent,1
national,1
trend,1
care,6
emphasize,2
placement,2
person,7
mental_illness,5
mental_health,3
privatized,1
community,4
base,2
residence,1
element,1
ability,1
severe,11
smi,5
cognitive,1
deficit,2
use,2
website,1
improve,1
coordination,1
people,8
explicit,1
implicit,1
bias,1
sample,3
diagnose,2
n,1
=,1
35,1
healthy,1
control,1
poor,2
dietary,1
habit,1
common,1
contribute,1
overall,1
health,2
early,2
prisoner,2
divide,1
group,5
have,1
diagnosis,5
condition,1
risk,2
modification,1
strategy,3
patient,4
incorporate,1
difference,1
prevalence,1
specific,1
psychiatric,2
finding,1
hypothyroidism,1
present,2
sign,1
0.7,1
admission,1
test,1
creative,5
individual,7
high,3
b,1
exhibit,1
well,1
noncreative,1
description,1
ill,3
face,4
world,1
liken,1
fact,1
point,1
definitively,1
trauma,1
factor,1
frequency,1
past,1
24,1
woman,2
manic,1
depressive,1
joint,1
intervention,2
police,1
service,4
manage,3
crisis,2
event,2
safely,1
divert,1
criminal,2
justice,2
system,2
contact,1
engagement,1
treatment,3
impact,3
attitude,2
true,1
number,1
source,1
information,1
team,1
place,1
challenge,5
particularly,2
instance,1
evidence,1
accused,1
history,1
brain,1
abnormality,1
offer,1
support,1
plea,1
category,1
include,4
subcategorie,1
orient,1
etiology,1
ovambo,1
culture,1
relate,2
positive,3
distinct,3
indicator,3
mental,3
reliably,2
assess,2
mhc,1
sf,1
psychometric,1
testing,1
problem,4
combine,1
marked,1
antisocial,1
personality,1
violence,1
receive,1
relatively,1
little,1
notice,1
ongoing,2
experience,2
sibling,2
absence,2
function,2
parental,2
couple,2
pathway,1
16,1
year,3
old,2
young,2
explore,1
psychoanalytic,1
len,1
refer,1
level,1
substance,3
misuse,2
acute,2
intoxication,1
withdrawal,1
self,1
harm,1
suicide,1
outpatient,1
persistent,1
competency,1
prerequisite,2
ensure,2
able,2
complete,1
pad,1
insight,1
autonomy,1
vitiligo,1
medication,1
underlie,1
client,1
disorder,1
i.e.,1
dual,1
40,1
59,1
0.79,2
0.71,1
0.88,1
0.72,1
0.87,1
hepatitis,1
complex,1
necessary,1
later,1
highlight,1
study,3
therapy,3
overwhelm,1
vast,1
challenging,1
scope,1
development,3
increase,1
susceptibility,1
physical,2
abuse,2
emotional,1
home,1
family,1
origin,1
predictive,1
variance,1
multi,1
disciplinary,1
inreach,1
introduce,1
target,2
suffer,1
similar,2
way,3
provide,2
teams,1
outside,1
prison,1
address,3
heavy,1
burden,2
childhood,1
large,1
scale,1
gender,2
method,1
critical,1
attention,1
hyperactivity,1
freud,1
psychoanalysis,1
controversial,1
clear,1
differentiation,1
variety,1
suggestive,1
pet,1
recovery,2
process,1
adult,1
chronic,1
577,1
child,2
elementary,2
school,2
age,2
mentally,1
relative,2
fear,2
elucidate,1
mechanism,1
lead,1
debilitate,1
considerable,1
implication,1
identify,1
vulnerable,1
adjust,1
aging,1
migration,1
concept,1
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
personal,1
narrative,1
demonstrate,1
course,1
involve,1
significant,2
setback,2
struggle,1
reclaim,1
recover,1
meaningful,1
life,1
negatively,1
form,1
creation,1
specialty,1
court,1
emerge,1
grow,2
consolidate,1
management,1
interaction,1
time,1
death,1
indicate,1
inpatient,1
94,1
incarcerate,1
previously,1
conduct,1
select,1
whites,1
latinos,1
crime,1
blame,1
blacks,1
