collocate,count
partner,1
complete,1
questionnaire,1
cover,1
physical,3
military,1
service,7
substance,3
use,3
topic,1
bhk,1
significant,3
psychological,1
strength,1
facilitate,1
black,3
people,2
youth,3
particular,1
haiti,1
resource,1
poor,5
environment,1
inadequate,1
abuse,1
adherence,1
antiretroviral,1
consequence,2
little,3
attention,2
pay,2
mentally,1
retarded,2
person,2
mental_health,6
adopt,1
marginalize,1
real,1
source,2
value,1
practitioner,1
social,1
institution,1
stressor,1
independent,1
association,2
variety,1
measure,3
conceptual,1
lens,1
author,1
elucidate,1
political,1
practical,1
dimension,1
public,2
education,3
include,3
collaboration,1
stakeholder,1
oppose,2
school,2
partnering,2
teacher,2
promotion,3
study,2
investigate,1
organizational,1
justice,1
employee,1
take,1
account,1
employment,1
contract,1
seek,2
help,3
professional,4
e.g.,1
risk,5
drop,1
terminate,1
prematurely,1
community,1
clinic,1
interview,1
finding,1
potentially,1
implication,2
neuroticism,1
show,1
factor,1
form,1
gender,1
inequity,1
manifest,1
reproductive,1
outcome,5
unwanted,1
pregnancy,1
unsafe,1
wife,1
express,1
distress,2
husband,2
general,2
mental,1
relate,1
family,1
characteristic,1
sample,1
51,1
license,1
psychotherapist,1
profession,1
recruit,1
online,1
practice,2
listing,1
reveal,1
39,1
child,4
parent,2
suffer,1
problem,6
neglect,1
childhood,1
range,2
internalize,1
externalize,1
psychopathology,1
inequality,1
morbidity,1
ethnic,1
group,1
partly,1
link,1
receive,3
participate,1
investigation,1
country,2
care,5
need,1
effort,1
sufficiently,1
ameliorate,1
disparity,1
latinos,1
approach,1
employ,1
contact,2
consumer,2
context,1
anti,1
stigma,1
accurate,1
selfknowledge,1
maintain,1
indispensable,1
ingredient,1
wellbeing,1
negative,1
routine,1
healthrisk,1
deviant,1
behavior,1
intimate,1
relationship,1
respondent,2
near,1
age,3
orient,1
acculturation,1
gap,1
influence,1
status,1
asian,1
american,1
latino,1
college,1
high,1
grow,1
additional,2
health,2
reflective,1
infant,2
begin,1
esther,1
bick,1
observation,1
clinician,2
primarily,1
master,1
level,1
provider,3
limit,1
experience,1
deliver,1
manualize,1
package,1
young,1
ptsd,1
deal,1
issue,3
half,1
108,1
participant,1
refer,2
follow,1
woman,1
great,1
rate,1
netherlands,1
leave,1
initiative,1
deinstitutionalize,2
traditional,2
strengthen,1
associate,3
pre,1
tsunami,1
1.82,1
95,2
ci,1
1.12,1
client,1
17,1
rural,1
center,2
m,1
feasible,1
useful,1
run,2
forensic,1
setting,1
increase,1
emotion,1
differentiation,1
positive,1
know,1
development,1
thinking,1
model,1
present,1
field,1
encourage,1
student,1
close,1
significantly,1
likely,1
white,1
consult,1
specialist,1
estimate,1
relative,1
odd,1
0.22,1
give,1
burden,1
comorbid,1
disorder,1
population,2
integrated,1
program,2
initiation,1
change,1
report,1
emotional,1
behavioral,1
difficulty,1
regardless,1
parental,1
divide,1
appropriateness,1
selection,1
caregiver,1
qol,1
objective,1
evaluate,1
impact,1
participation,1
survivor,1
initiatives,2
csis,2
organization,2
policy,1
middle,1
class,1
discuss,1
20,1
week,1
universal,1
programme,1
aussie,1
optimism,1
paucity,1
literature,1
address,1
concern,1
geriatric,1
represent,1
improve,1
effect,1
therapy,1
remain,1
poorly,1
understand,1
basis,1
have,1
treatment,1
1117,1
year,1
baseline,1
n,1
=,1
325,1
analyze,1
ss,1
26,1
patient,1
46,1
