collocate,count
anxiety,11
hightly,1
prevalent,1
patient,4
type,1
dysfunction,1
dynamic,1
inter,1
network,1
interaction,2
role,4
cognitive,3
style,2
predictor,4
change,2
assess,2
depression,2
antecedent,2
system,2
psychiatric,2
disorder,1
like,1
prompt,1
investigate,3
long,1
term,1
impact,1
severe,3
hypoglycemia,1
know,1
risk,3
factor,4
mortality,1
-1.05,1
p,1
=,2
.01,1
suggest,2
smoking,1
individual,1
level,2
strongly,2
relate,1
harm,1
include,2
report,3
mental_health,1
problem,2
run,1
away,1
home,1
substance,1
use,3
cbt,1
active,1
social,1
control,4
befriending,1
symptom,12
people,1
chronic,2
obstructive,1
overall,2
result,2
demonstrate,1
participant,1
experience,1
great,2
pbs,1
utilization,1
associate,10
research,1
treatment,1
exist,1
psychological,1
trait,2
marker,1
vulnerability,1
mixed,4
support,2
prediction,1
phrenophobia,1
fear,2
physical,2
arousal,2
improvement,1
observe,1
secondary,1
outcome,1
variable,1
functioning,1
adolescent,2
parent,2
self,4
greater,1
bis,1
sensitivity,1
predict,4
anhedonic,2
depressed,1
low,5
bas,2
life,4
event,2
difference,1
economic,1
condition,2
attitude,2
hopelessness,1
satisfaction,1
consider,1
generally,1
reveal,2
increasingly,1
negative,1
increase,2
age,1
british,1
bangladeshis,1
association,2
hyperarousal,2
numbing,1
influence,4
hypervigilance,1
contribute,2
md,1
independent,1
maternal,4
reporting,1
core,1
process,1
ability,1
account,1
significant,1
infant,1
learning,1
demographic,1
correlate,1
antidepressant,1
medication,1
18,1
34,1
year,1
screen,1
new,1
castilian,1
spanish,2
translation,3
center,3
epidemiologic,1
studies,2
scale,7
ces,1
d,3
validate,1
major,3
26.6,1
schizophrenia,5
18.7,1
frequent,1
diagnosis,1
pension,1
exhibit,1
somatic,1
distress,2
health,1
parental,1
education,1
single,1
status,2
6,1
pi,1
characterize,1
minor,1
comorbid,1
suicidal,2
ideation,2
second,2
strength,1
school,1
climate,1
rate,1
tendency,1
foster,1
youth,1
classroom,1
base,1
prevention,1
program,1
behavioral,1
activation,1
reward,1
processing,1
think,1
mother,1
adhd,2
persistence,1
offspre,1
conduct,1
burdensomeness,1
mediate,1
attachment,1
consistent,1
previous,1
literature,3
clinical,1
sc,2
content,4
dep,2
esteem,3
lse,2
well,2
distinguish,2
prove,2
powerful,1
bipolar,1
decrease,1
psychopathological,1
stress,1
quality,1
expressiveness,1
high,2
conflict,1
score,1
caregiver,1
respectively,1
non,1
drug,1
strategy,1
management,1
consist,1
largely,1
environmental,1
manipulation,1
pubertal,2
timing,2
discuss,1
follow,3
inversely,1
state,2
dream,1
take,1
form,1
frequency,1
nightmare,1
structured,1
interview,1
measure,1
somatization,1
fatty,1
acid,1
pufas,1
postpartum,1
datum,1
unchecked,1
cortisol,1
secretion,1
imbalance,1
site,1
hypothalamic,1
75,1
complete,1
ifes,1
assessment,2
general,1
imagery,1
survey,1
families,1
households,1
interrelationship,1
initiator,1
struggle,1
spousal,1
infidelity,1
balance,1
epidemiological,1
mental,1
questionnaire,1
mini,1
pair,1
underscore,1
difficult,1
challenge,1
pose,1
caq,1
order,1
dependence,1
significantly,2
regression,1
equation,1
distressing,1
criterion,1
show,2
deterioration,1
longitudinal,1
neuromodulator,1
severely,1
cause,1
ventilation,1
disruption,1
essential,1
respiratory,1
ineffective,1
help,1
manual,1
compare,2
waiting,1
list,1
primary,1
detrimental,1
link,1
impulsiveness,1
ongoing,1
ed,2
group,2
suffer,1
intensify,1
bdd,1
swc,1
