collocate,count
analysis,4
depression,2
ptsd,8
anxiety,2
individual,4
event,2
exposure,4
cumulative,2
trauma,8
female,1
gender,1
old,1
age,2
survivor,5
categorize,2
group,3
dsm,2
iv,2
dsm-5,2
stressor,1
result,2
suggest,4
recognition,1
way,1
maltreatment,2
affect,3
child,3
development,4
importance,4
developmental,2
sensitivity,1
assess,2
symptom,8
grow,1
recent,1
year,1
sexual,4
dysfunction,1
history,6
blunt,1
perineal,1
bereavement,1
severe,1
psychological,2
people,2
encounter,1
course,1
life,2
cf,1
version,1
inventory-4,1
childhood,6
questionnaire,3
mcmaster,1
family,1
assessment,1
device,1
participant,3
emphasize,2
resilience,1
process,2
journeyrecovery,1
reconceptualization,1
self,1
healthy,1
sexuality,1
show,1
selectively,1
relevant,2
material,2
emotional,1
stroop,1
paradigm,1
exhibit,5
enhance,2
memory,3
relate,4
explicit,1
implicit,1
test,2
c,2
difficulty,1
forget,1
word,1
directed,1
forgetting,1
d,1
young,1
man,1
augment,1
address,3
context,2
consequent,1
mental_health,1
issue,2
finding,3
underline,1
broaden,1
perception,1
sequelae,1
integrate,1
inhibited,1
er,1
strategy,1
little,3
research,5
exist,2
use,5
victim,2
identify,2
posttraumatic,1
stress,9
disorder,4
control,1
demographic,1
characteristic,1
relaxation,1
tension-,1
reduction,1
expectancy,1
associate,2
physical,2
ipv,1
severity,3
score,2
total,1
reexperience,1
aim,1
study,1
determine,2
impact,5
significant,2
post,4
traumatic,1
indicate,2
possible,2
sample,1
german,1
significance,1
contagion,1
mediator,2
particularly,1
relevance,1
mirror,1
neuron,1
discuss,1
variety,2
specific,2
fear,1
low,2
quality,1
key,1
predictor,1
examine,1
multi,1
nationally,1
resting,1
period,2
repetitive,1
head,1
sustained,1
release,2
brain,1
contrary,1
second,1
hypothesis,1
high,3
betrayal,2
directly,1
predict,2
impaired,1
awareness,1
civilian,1
acute,2
asd,2
n,3
=,2
20,1
monitor,1
thought,1
24,1
h,1
amplify,1
analogue,1
american,1
perspective,1
demand,1
think,1
milieu,1
occur,1
locate,1
clinical,1
work,1
large,1
16,1
potential,1
substance,2
ms,1
significantly,1
subscale,1
apart,1
abuse,2
challenge,1
face,1
psychoanalysis,1
avoid,1
see,1
mexico,1
imagine,1
conduit,1
recurrence,1
possibility,1
redemption,1
present,2
overwhelming,2
internal,1
external,1
stimulation,1
great,1
african,1
wisdom,1
understand,1
client,1
counseling,1
appear,2
counterproductive,1
recovery,1
term,1
provide,1
well,1
understanding,1
diagnostic,1
indicator,1
processing,1
armenian,1
earthquake,1
postrelease,1
thesis,1
time,1
immediately,1
follow,3
receive,1
different,1
level,1
care,1
paediatric,1
centre,1
previous,1
12,1
month,1
174,1
patient,3
outpatient,1
clinic,1
determinant,1
conflict,2
resolution,1
negative,2
95,2
ci=1.192.57,1
p=.005,1
or=2.81,1
ci=1.077.37,1
p=.036,1
treatment,3
regardless,1
condition,1
psychiatric,1
outcome,1
up,1
forgiveness,1
find,1
useful,1
intervention,2
past,1
situation,1
kind,1
pose,1
minimal,1
risk,1
topic,1
recognize,1
screen,1
prevention,1
depressed,1
woman,1
rsa,1
early,1
psychic,1
investigate,1
relation,3
unconscious,1
concurrent,1
complete,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
support,1
identification,1
torture,1
especially,1
harrowing,2
war,2
take,2
account,2
last,1
harm,1
vulnerability,1
damage,2
effect,1
spiritual,3
implicate,1
scrutinize,2
harmful,2
pathway,2
negatively,1
aspect,1
adjustment,1
multivariate,1
reveal,1
prior,1
victimization,1
increase,1
likelihood,1
weapon,2
carry,2
threat,2
link,1
remain,1
alongside,1
gang,1
fighting,1
consequence,1
document,1
form,1
substantial,1
concern,1
psychoanalytically,1
inform,1
therapy,1
severely,1
paper,1
attempt,1
question,2
barely,1
withstand,1
struggle,1
object,1
vs.,1
premorbid,1
characterological,1
factor,1
new,1
setting,1
suffer,1
debilitate,1
cardiac,1
disease,1
