collocate,count
spite,1
risk,4
harass,1
work,1
clinician,1
cogent,1
reason,1
home,1
place,1
child,11
welfare,1
system,2
neglect,5
high,3
variety,1
developmental,2
independent,1
commission,1
inquiry,1
sexual,17
minor,2
rcc,1
netherlands,1
collect,2
population,1
person,1
acknowledging,1
crucially,1
convey,1
belief,2
finding,4
suggest,1
theory,1
partner,2
account,2
influence,1
multiple,2
life,2
domain,1
primary,2
prevention,1
begin,2
adolescence,2
analysis,2
reveal,1
csa,1
characteristic,1
age,1
r,3
=,5
-.164,2
number,2
abuser,1
abuse,11
.231,1
use,2
physical,10
information,2
patient,2
lifetime,1
history,1
psychological,4
and/or,2
sociodemographic,1
factor,4
consumption,1
psychopathological,1
meta,1
relation,1
adult,2
adjustment,1
behavior,5
aggression,2
take,2
drug,7
stem,1
impaired,1
cognitive,2
control,1
include,1
challenge,1
mythology,1
expect,1
clear,1
consistent,1
n,1
86,1
treatment,5
compare,2
mcmi,1
model,1
show,3
childhood,8
verbal,1
negatively,1
affect,1
diverse,1
aspect,1
family,2
participant,2
longitudinal,1
study,1
methamphetamine,1
ma,1
differentiate,1
performance,1
remain,2
abstinent,1
protocol,1
particularly,2
useful,1
improve,1
substance,6
retention,1
previously,1
forget,1
memory,2
theme,1
emerge,2
relate,2
religious,5
context,2
justification,2
clergy,1
support,3
disclosure,1
suppression,1
accuracy,1
credibility,1
statement,2
identification,1
test,1
audit,1
detect,1
alcohol,2
dependence,2
group,1
practice,1
effectiveness,1
campaign,1
prevent,1
smoking,1
public,2
health,5
problem,5
explore,1
pattern,1
gender,2
type,1
decade,1
delay,1
discovery,1
delineate,1
base,3
experience,6
impact,3
care,1
girl,2
role,1
socialization,1
relational,1
horizontal,1
violence,1
large,1
sample,4
n=754,1
death,1
case,4
span,1
year,1
severe,4
range,1
elevated,1
score,1
danger,1
environmental,1
injustice,1
human,1
right,1
especially,1
authoritarian,1
regime,1
emotional,6
find,3
26,2
conjunction,2
14,1
delivery,1
people,2
hiv,1
mental_health,1
disorder,2
adverse,2
ace,1
socioemotional,1
development,1
controversial,1
technique,1
suggestive,1
immediately,1
assume,1
client,1
repress,1
confirm,1
scale,1
damaging,3
likely,2
seek,1
necessary,1
assistance,1
aor,1
0.81,1
process,2
maintain,1
distorted,1
perception,1
reinforce,1
destructive,1
cycle,1
potential,2
report,1
judge,1
relevant,1
subsequent,1
measure,1
ingrain,1
self,1
denigratory,1
consequent,1
respond,1
standard,1
community,1
service,1
address,1
consequence,2
approach,1
coercion,2
victim,3
promiscuity,1
associate,1
pursuit,1
fleeting,1
research,2
alarmingly,1
early,1
current,1
homogeneous,1
suffer,1
outpatient,1
clinical,1
trial,1
program,1
survivor,1
emphasize,1
ongoing,1
struggle,2
trauma,1
old,1
5.39,1
95,3
ci,3
2.31,2
12.5,2
2.51,1
1.58,1
3.97,1
mistreatment,1
term,1
eld,1
devastate,1
personal,1
symptom,1
128,1
individual,3
enter,1
highlight,2
profound,1
difficulty,1
participation,1
peril,1
primarily,1
involve,1
opioid,1
discuss,1
regard,1
cocaine,1
endure,1
gasoline,1
sniff,1
dire,1
form,1
concern,2
exhibit,2
worsen,2
exercise,2
interpret,2
frequency,2
b,1
failure,1
correctly,1
separate,1
c,1
drawback,1
indicator,1
social,1
delinquency,1
