collocate,count
family,1
structure,1
significantly,1
associate,1
child,11
report,6
substantiation,1
rate,3
socioeconomic,1
factor,3
cognitive,1
behavioural,1
intervention,2
alcohol,6
cannabis,2
integrate,2
substance,9
abuse,5
treatment,7
aspect,2
psychosis,1
management,1
bio,1
marker,1
self,2
measure,1
need,2
availability,1
sexual,12
physical,7
emotional,1
investigate,1
assess,2
number,2
disclosure,3
change,2
result,1
prevention,2
strategy,3
national,2
student,2
life,1
developmental,1
vulnerability,1
use,3
addiction,1
practice,1
relate,2
concurrent,1
mental_health,1
disorder,1
problem,4
youth,1
involve,1
center,2
fund,1
clinical,1
trial,1
juvenile,1
specific,1
practical,1
direction,1
survivor,1
counselor,2
continue,1
recognize,1
importance,1
understand,1
final,1
canadian,1
centre,1
distinguish,2
gambler,2
person,2
counseling,1
day,1
program,2
service,1
rank,1
experience,5
term,2
severity,1
concern,2
extreme,1
despite,1
intense,2
medium,1
coverage,1
clergy,1
globally,1
catholic,1
church,1
faith,1
community,1
satisfaction,1
high,2
verbal,1
control,2
couple,1
work,1
field,1
childhood,9
connection,1
untreated,1
traumatization,1
hiv,1
psychotherapy,1
client,1
traumatize,1
consequence,4
neglect,4
pregnancy,1
loss,1
effect,3
race,1
gender,2
relationship,2
later,1
intimate,2
partner,2
violence,1
teen,2
history,6
few,1
emotion,1
obtain,2
information,2
oxycodone,4
effectiveness,2
deterrent,2
especially,3
immediate,2
release,2
survey,1
pattern,3
population,2
experienced,2
opioid,2
abuser,1
research,2
trauma,2
early,1
consistently,1
patient,1
depression,2
severe,9
provide,1
eventually,1
discontinue,1
destructive,2
habit,1
drug,6
p=.025,1
p=.000,1
explanation,2
cause,1
cast,1
previously,1
compete,1
alternative,1
paradigm,1
style,1
alexithymia,1
dissociation,1
anxiety,1
find,2
difference,3
highlight,3
pervasiveness,1
issue,1
support,1
component,1
recover,1
distressing,2
memory,1
finding,2
address,1
failure,1
discuss,1
adversity,1
consist,1
prolong,1
homelessness,1
adulthood,1
literature,1
challenge,1
interview,2
suspect,1
particularly,1
recall,1
traumatic,1
symptom,1
woman,2
victimize,1
persistent,1
impact,1
adult,1
dynamic,2
extra-,2
intrafamilial,1
trend,1
adolescent,1
route,1
csa,1
significant,1
risk,1
unprotected,1
anatomic,1
doll,1
investigation,1
young,1
behavioral,1
response,1
distress,1
reality,1
wolff,1
acker,1
1993,1
brief,1
potential,1
inventory,1
ondersma,1
chaffin,1
mullins,1
explore,1
type,1
participant,1
suffer,3
characteristic,1
victim,1
perpetrator,1
link,1
profoundly,1
troubling,1
increase,1
avh,1
injury,1
stress,2
health,1
involvement,1
substantially,1
heightened,1
sensitivity,1
painful,1
experimental,2
suggest,1
se,1
heighten,1
neuroendocrine,1
time,1
group,1
harsh,1
discipline,1
marital,1
conflict,1
tension,1
maternal,1
hostility,1
389,1
r,1
score,1
exhibit,1
sign,1
deeply,1
entrenched,1
study,1
incidence,1
prevalence,2
problematic,1
criminal,1
justice,1
studies,1
cooperative,1
affect,1
partly,1
procedural,1
analysis,1
individual,1
access,1
likely,1
inconsistent,1
psychological,1
3.9,1
95,1
ci,1
1.19,1
12.82,1
