collocate,count
trace,1
development,1
soviet,1
research,2
infant,1
issue,7
1917,2
1992,3
emphasize,2
detrimental,1
mental_health,8
impact,2
country,1
turbulent,1
history,1
control,3
see,1
risk,2
dominate,1
undermine,1
establishment,2
examine,1
factor,2
bpcl,1
broad,1
measure,3
psychological,1
disorder,2
selection,1
criterion,1
seek,1
treatment,7
community,5
center,3
hawaii,1
assign,1
role,2
induction,1
stress,3
work,2
type,1
behavior,6
connect,1
job,1
dissatisfaction,1
revision,1
need,5
conceptualization,1
operationalization,1
service,11
failure,2
use,3
scrutiny,1
island,1
puerto,1
ricans,1
compare,1
finding,2
indicate,2
increase,1
social,2
member,1
family,2
course,1
aide,1
problematic,2
school,3
professional,3
change,1
concern,4
evaluate,2
conduct,3
author,1
aim,1
specifically,1
aspect,2
infancy,1
address,4
questionable,1
importance,1
unconventional,1
troubling,2
overview,1
culture,1
decade,1
new,1
millennium,1
present,1
meaningfully,1
implement,1
complementary,1
analysis,1
propose,1
complete,4
mexican,1
subgroup,1
remain,1
largely,1
unaware,1
investigate,2
adverse,1
effect,1
daily,1
stressor,2
sample,2
stay,1
decrease,1
substance,4
persistent,1
symptom,2
improve,1
birth,2
outcome,1
employment,1
particularly,1
challenge,8
staff,1
field,1
understand,2
child,2
require,3
confront,3
difficulty,3
term,1
limitation,1
mass,1
medium,1
promotion,1
individual,2
self,1
enrollment,1
hiv,3
relate,1
large,1
city,1
struggle,3
high,2
global,1
effort,1
public,1
inadequately,1
severely,1
chart,1
reliance,1
support,2
group,1
abuse,3
socioeconomic,1
patient,2
barrio,1
area,1
neighborhood,1
violent,1
psychoanalytic,1
perspective,1
overlook,1
practitioner,1
complexity,1
human,1
aggression,1
discipline,1
psychiatric,1
hospitalization,1
legitimize,1
prove,1
record,2
336,1
admit,1
year,2
operation,1
recruit,1
convenience,1
rehabilitation,1
team,1
location,1
potential,1
parameter,1
complicate,1
specialty,1
choice,1
highlight,4
identify,1
gap,1
screening,3
instrument,2
second,1
version,1
maysi-2,1
1643,1
youngster,1
residential,1
welfare,1
general,2
health,3
questionnaire,2
ghq-12,1
cross,1
validation,1
investigation,1
profession,1
tool,1
critically,1
assess,1
african,2
americans,2
multiculturally,2
sensitive,2
mental,1
scale,2
msmhs,1
m2c,1
q,1
reveal,1
follow,1
junior,1
program,1
interest,1
harmful,1
early,1
experience,1
systematic,2
scientific,2
inquiry,2
childhood,2
adversity,2
emerge,1
recently,1
posttraumatic,1
receive,1
sufficient,1
urgent,2
barrier,1
care,3
utilization,2
belief,1
society,1
ignore,1
preventive,1
provide,1
explanation,1
disparity,1
study,2
determine,1
extent,1
stigmatization,1
worsen,1
homosexual,2
man,2
80,1
confine,1
restrictive,1
secure,1
inpatient,1
forensic,1
n=40,1
sdq,1
id,1
file,1
practice,1
gp,1
flaw,1
newspaper,1
article,1
primary,1
medical,2
additional,1
transportation,1
assistance,1
pattern,1
local,1
authority,1
dsm,1
iii,1
r,1
construct,1
deal,1
complex,1
protection,1
neglect,1
inadequate,1
ineffective,1
intervention,1
design,1
negative,1
young,2
woman,1
randomise,1
trial,1
dutch,1
specialist,1
transmit,1
disease,1
aids,1
d,1
repercussion,1
dependency,1
e,1
lack,1
friend,1
parent,1
ongoing,1
daunt,1
meet,1
offender,1
compound,1
inextricably,1
mire,1
