collocate,count
relationship,2
child,5
adhd,1
high,1
risk,1
impulsivity,1
reckless,1
behavior,1
parent,1
genetic,1
control,2
intense,1
hyperarousal,1
induce,1
severe,3
manifest,3
relentless,2
hypervigilance,1
poor,1
concentration,1
contrary,1
prior,2
research,3
significantly,2
associate,3
substance,1
abuse,2
have,2
memory,3
key,2
symptom,6
psychological,3
trauma,5
traumatic,2
victim,4
remain,1
disturbingly,1
vivid,1
year,2
interaction,1
baseline,2
cannabis,1
use,2
childhood,4
urbanicity,1
hand,1
psychotic,1
experience,7
pregnancy,1
woman,3
endure,2
emotional,2
physically,2
psychologically,1
overwhelming,6
level,6
anxiety,5
indicate,3
world,1
assumption,1
relate,6
exposure,6
debilitate,3
development,2
ptsd,3
addition,1
attachment,3
motivation,1
system,1
underscore,1
certain,1
type,2
damaging,2
onset,1
major,1
depression,3
lack,1
social,1
support,2
different,2
temporal,1
context,1
day,2
highlight,7
stage,2
processing,2
i.e.,3
pre-,2
peri-,2
post,2
study,3
divide,1
accord,1
distress,3
complication,1
passive,1
experiencing,1
witnessing,1
war,1
zone,1
struggle,3
harmful,1
consequence,2
take,1
action,1
treatment,2
intrafamilial,1
sexual,4
secondary,1
victimize,1
family,2
wide,1
lead,2
collapse,1
amative,1
space,1
source,1
particularly,1
contributor,1
alongside,1
physiology,1
describe,3
case,3
vignette,1
preverbal,1
period,2
exhibit,2
distressing,4
sign,2
subsequent,1
point,1
time,1
negative,1
document,2
impact,9
posttraumatic,1
stress,1
recently,1
come,1
attention,1
researcher,1
lover,1
complex,1
background,1
pre,1
oedipal,2
troubling,1
desire,1
temperament,1
resilience,1
appear,1
negatively,1
dmm,2
emphasize,1
detrimental,1
unresolved,2
depressed,1
modifier,1
460,1
patient,3
admit,3
1,2
center,1
parenting,1
show,1
mediate,1
exacerbating,1
worsen,1
issue,1
community,2
preventing,1
alcohol,1
trial,1
mva,1
injure,1
service,1
severity,6
injury,1
include,2
blunt,1
liver,1
urban,1
emergency,1
relation,2
stillbirth,1
predict,1
damage,2
inadequate,1
loss,1
finding,1
complicate,2
association,1
cope,2
outcome,1
increase,2
cortisol,1
response,2
personal,1
script,1
therapy,1
reduction,1
conduct,1
identify,1
distinct,1
class,1
history,1
effect,3
physical,2
cover,1
paper,1
heading,1
mothering,1
representation,1
force,1
pathology,1
therapeutic,1
change,1
survivor,1
term,2
content,1
style,1
bias,3
away,1
material,4
intrusion,2
recent,2
intensity,2
13,1
complete,1
children,3
somatization,1
inventory,1
checklist,2
kid,2
save,2
pervasive,1
scrutinize,1
242,1
consecutive,1
adult,2
admission,1
challenge,5
face,1
reveal,1
massive,1
cumulative,1
inflict,1
profound,1
second,1
debrief,1
potential,1
harm,1
follow,1
personality,2
haunting,1
differ,1
respect,1
deeply,1
event,2
compare,2
kind,2
critical,1
factor,2
persistent,1
process,1
general,1
particular,1
multiple,1
perspective,1
address,1
individual,2
hiv,1
csa,1
overcome,1
promise,1
destructive,1
violence,2
clinical,1
adolescent,3
present,1
identity,1
long,1
addiction,1
retention,1
developmental,2
adolescence,2
identification,1
diagnosis,1
build,1
work,1
alliance,1
victimization,1
interpersonal,1
influence,1
discuss,1
later,1
argue,1
extent,1
deep,1
seat,1
hostility,1
significant,1
impulse,1
difficulty,1
interference,1
group,1
difficult,1
ptss,1
pediatric,1
medical,1
typically,1
examine,2
predictor,1
isolation,1
neglect,1
co,1
veteran,1
couple,1
severely,1
adjustment,1
bicultural,1
involvement,1
questionnaire,1
revised,2
scale,2
self,1
esteem,1
coopersmith,1
rape,1
syndrome,1
exacerbate,1
corroborate,1
