collocate,count
psychosocial,1
predictor,1
relapse,1
status,1
drug,9
severity,2
male,2
subject,2
year,1
residential,1
study,6
necessary,1
delineate,1
role,1
psychological,1
ptsd,1
prior,1
trauma,2
experience,2
use,5
disorder,2
sud,2
alcohol,3
dependence,3
development,1
offspring,1
difference,1
find,4
group,4
reference,2
measure,3
abuse,9
screening,2
test,2
dast,1
opportunity,1
identify,3
reduce,1
incident,1
domestic,3
associate,7
televise,1
soccer,1
game,1
analysis,2
participant,1
response,1
adolescent,2
diagnosis,1
instrument,1
friedman,1
utada,1
1989,1
cannabis,1
single,1
substance,12
strongly,1
nonadherence,1
p,1
=,3
improve,1
counsellor,1
knowledge,1
child,8
sexual,20
neuropsychological,1
suggest,2
association,1
deficit,1
iq,1
memory,5
work,3
recurrence,1
frequently,2
observe,2
result,2
placement,3
abused,1
therapeutic,1
family,2
positive,1
information,1
obtain,2
self,3
report,2
questionnaire,2
victim,4
present,2
treatment,7
weakness,2
area,2
relation,1
harm,2
behavior,2
history,2
childhood,7
think,1
typical,1
outcome,1
physical,7
emotional,4
children,1
classroom,1
esteem,2
depression,2
have,3
friend,2
attempt,2
suicide,1
risky,2
dangerous,1
activity,1
e.g.,1
high,1
risk,3
sex,1
street,1
helpful,1
strategy,1
different,1
form,4
n,2
77,1
enrol,1
facility,1
survey,1
order,1
examine,1
neglect,4
hinder,1
individual,1
ability,1
emotion,1
autobiographical,1
therapy,1
help,1
past,1
traumatic,1
clearly,1
establish,1
de,1
leon,1
1988,1
exposure,1
violence,2
severe,2
non,2
relative,2
autonomy,2
support,1
provide,2
standard,1
dfps,1
criterion,1
referral,1
pediatrician,1
mitigate,1
problem,2
behaviour,3
wane,1
mental_illness,1
increase,1
robust,1
assessment,1
effectiveness,1
prevention,1
education,1
program,2
develop,1
adult,2
dissociative,1
symptomatology,3
occur,1
context,1
multiple,1
classify,1
basis,1
specific,1
practical,1
direction,1
survivor,1
counselor,1
continue,1
recognize,1
importance,1
understand,1
visit,1
encourage,1
patient,2
mental_health,1
care,1
reveal,1
quarter,1
case,1
involve,1
female,2
perpetrator,1
csa,1
wide,1
range,1
health,1
demystify,1
preconception,1
rare,1
dynamic,1
discuss,1
relationship,2
finding,2
cultural,1
patriarchal,1
relevance,1
conservative,1
town,1
india,1
special,1
interest,1
lifetime,1
detect,1
74,1
inmate,1
particularly,1
recently,1
see,1
new,1
highly,1
publicize,1
heavy,1
smoking,1
58.7,1
parental,1
psychopathology,2
early,2
onset,1
antisocial,1
endemic,1
cd,1
subculture,1
determine,1
pattern,1
comorbid,1
relate,2
particular,1
dilemma,1
power,1
authority,1
systemic,1
61,1
recruit,1
california,1
hawaii,1
verbal,1
relational,1
date,1
general,1
population,1
include,1
assault,1
participate,1
spouse,1
partner,1
item,1
soft,1
measurement,1
occasion,1
alexithymic,1
positively,1
duration,1
perspective,1
review,1
link,1
broad,1
