collocate,count
inappropriate,1
physical,4
discipline,1
substantiate,1
elderly,1
victim,1
likely,1
experience,3
continue,2
choose,2
ongoing,2
contact,3
abuser,3
vis,5
abuse,7
cohabitation,2
consequence,2
threaten,1
childhood,8
trauma,3
sexual,11
wide,2
variety,1
emotional,2
anxiety,1
sensitivity,1
negatively,1
correlate,1
substance,11
bring,1
provider,1
community,1
base,2
drug,9
treatment,6
program,2
scientist,1
university,3
value,1
society,1
discuss,1
relevance,1
wife,1
battering,1
behavioral,1
cognitive,3
predictor,4
development,1
child,6
tragedy,1
harm,2
psychologically,1
emotionally,1
appear,2
account,1
observed,1
reduction,1
partner,3
prevalence,1
characteristic,2
adolescence,1
suffer,1
sample,1
student,2
variable,2
associate,3
nature,1
chemical,1
consultation,1
young,1
person,1
struggle,1
normal,1
control,2
expenditure,1
publicly,1
fund,1
proliferate,1
past,1
decade,1
home,1
environment,1
rating,2
history,2
addition,2
woman,5
sexually,4
one,2
perceive,1
situation,1
danger,1
identification,1
alcohol,5
psychiatric,1
patient,3
essential,1
confuse,1
clinical,1
strong,2
relationship,1
parent,2
use,3
pervasive,3
devastating,2
dysfunctional,1
outcome,1
spouse,3
report,5
low,1
frequency,2
domestic,2
effect,3
non,1
significant,1
high,2
second,1
relate,6
sex,1
exchange,1
turn,1
predict,1
sad,2
dependence,2
relevant,1
condition,1
indicate,1
marijuana,1
lifetime,1
suggest,3
potential,2
overwhelming,1
dominance,1
small,1
study,3
adolescent,1
oxycodone,3
dangerously,1
consume,1
quantity,1
release,2
immediate,1
product,2
harmfully,1
single,1
entity,1
detrimental,4
type,1
leisure,1
people,2
disorder,1
engage,1
drastically,1
different,1
hospital,1
present,1
population,2
significantly,1
challenging,1
original,1
diagnostic,1
orphan,1
individual,3
dsm,1
iv,1
severe,6
position,1
identify,1
impact,3
eld,1
poverty,1
briefly,1
examine,1
factor,1
contribute,1
irb,1
participation,1
sexuality,2
research,2
remind,2
pose,1
minimal,1
risk,1
distressing,1
10,1
year,1
hospitalization,1
induce,1
psychosis,1
inadequate,1
address,1
chronic,1
instrument,1
demonstrate,1
bias,2
distress,3
information,1
global,1
impression,1
cgi,1
evidence,1
addiction,2
pattern,2
ipv,2
unemployment,1
document,2
rural,1
perpetrator,1
inflict,1
member,1
family,1
occur,2
find,1
suicidality,1
note,1
underestimation,1
debilitate,1
behavior,1
survivor,2
similar,1
personality,1
structure,1
participant,1
homosexual,1
group,1
service,1
instance,1
neglect,5
design,1
case,1
experienced,1
compare,1
match,1
self,1
common,1
form,1
adult,2
protective,1
services,1
sweet,1
taste,1
smoking,1
perinatal,1
tobacco,1
practice,1
policy,1
change,2
unfortunately,1
context,1
pregnant,1
parenting,1
ineffective,1
perspective,1
consider,1
brief,1
therapy,1
inpatient,1
setting,1
differential,1
variation,1
onset,1
developmental,1
course,1
horrific,1
major,1
societal,1
last,1
damage,1
counter,1
otc,1
severely,1
destructive,2
bodily,1
indulgence,1
e.g.,1
promiscuity,1
north,1
americans,1
highlight,1
connection,1
cocaine,1
violent,1
death,1
fruit,1
machine,1
solvent,1
behaviour,1
deeply,1
troubling,1
problem,1
