collocate,count
recovery,1
protective,1
collusion,1
undo,1
revive,1
acute,1
enactment,1
lca,1
suggest,1
class,1
solution,1
mild,1
nm,2
76,2
emotional,4
physical,5
trauma,14
ep,2
18,2
sexual,4
eps,1
8,1
argue,2
current,4
concept,2
theory,4
person,2
insufficient,2
understand,2
complexity,2
refugee,1
predicament,1
modelling,1
reveal,2
clear,1
relationship,4
childhood,6
life,1
stressor,1
psychological,8
vulnerability,2
dissociative,1
depressive,1
enactant,1
maladaptive,3
role,1
moderate,1
pts,1
criterion,1
symptomatology,5
associate,3
insecurity,1
unresolved,2
loss,3
adult,3
abuse,2
experience,5
ptsd,4
development,2
individual,2
complex,1
developmental,1
raise,1
resource,1
community,1
b,1
interrelated,1
agent,1
pair,1
behavioral,1
therapy,1
soon,1
stress,5
high,2
possibly,1
prevent,1
indicate,4
significant,2
reduction,1
symptom,7
post,2
measure,3
checklist,2
traumatic,1
young,1
children,1
tscyc,1
strip,1
expose,2
daily,1
war,1
relate,9
84,1
control,2
study,2
examine,4
history,4
debilitate,2
potential,2
increase,1
provide,1
confusing,1
disorganized,1
account,1
police,1
interview,1
highlight,7
distress,9
cause,2
biological,1
factor,1
confer,1
disorder,2
follow,3
posttraumatic,1
resilience,1
assess,3
discuss,1
k.,1
tloomim,1
lecture,1
entitle,1
psychology,1
c.l.a.r.e.,1
foundation,1
los,1
angeles,1
adequate,1
description,2
framework,1
traditional,1
psychoanalytic,1
early,2
course,1
illness,1
immediate,1
aftermath,1
continue,2
exacerbate,3
difficulty,2
elderly,2
survivor,2
collect,1
1994,1
1998,1
national,1
pediatric,2
registry,1
severe,9
challenge,4
face,2
address,1
concur,1
previous,2
research,1
finding,2
different,1
population,1
dsm,1
iv,1
involve,1
focus,5
deep,1
root,1
issue,2
consistent,1
include,2
starkly,1
depict,1
disturbing,1
psychic,1
representation,1
visual,1
form,2
time,3
bleak,2
impossibility,2
represent,1
victim,3
responsibility,1
assault,2
pain,1
2003,1
invite,1
complete,1
survey,1
orient,1
psychiatric,1
review,2
literature,2
predominantly,4
functioning,2
program,1
client,1
outcome,2
veteran,2
burden,1
mental,1
health,1
and/or,1
substance,1
use,1
patient,3
normal,1
deeply,1
stimulus,1
concern,1
effect,2
depression,1
distressingly,1
score,2
child,2
questionnaire,2
vehicle,1
accident,1
common,1
head,2
fiscal,1
year,3
1989,1
illustrate,1
worrying,1
affective,1
experiencing,1
past,1
repressed,1
analytic,1
space,1
distressing,3
repercussion,1
potentially,1
report,3
multiple,2
category,2
suffering,1
lesbian,2
likely,2
theoretical,1
dilemma,1
explicate,1
contentious,1
etiology,1
propose,1
medical,2
10,1
rape,1
syndrome,1
corroborate,1
free,1
analyse,1
kj,1
method,1
characterize,1
datum,1
show,1
irrespective,1
exposure,1
rif,1
observe,1
neutral,1
modeling,1
evaluate,1
association,1
frequency,1
type,2
decrease,1
level,1
tolerance,1
instrument,1
gamble,1
behavior,1
ctq,1
d.,1
p.,1
bernstein,1
psychopathological,1
similar,1
profound,1
pd,1
influence,1
gender,2
mental_health,1
need,1
heighten,1
risk,1
adverse,1
home,1
csdc,1
impact,2
severity,1
percentage,1
body,1
surface,1
area,1
prevalence,1
42,1
seek,1
treatment,1
modify,1
behaviorally,1
specific,1
scid,3
screen,2
m,1
yield,2
inferior,2
result,2
identify,1
245,1
additional,1
college,1
student,1
dimension,1
specifically,1
subscale,1
tsc-40,1
grapple,1
consequence,1
military,1
mst,1
department,1
veterans,1
affairs,1
drug,1
term,1
philobatic,1
attitude,1
oknophile,1
correspond,1
hypothesis,1
feminist,1
underscore,1
necessity,1
harm,1
see,1
material,1
present,1
clarify,1
detrimental,1
process,1
identification,1
3,1
endure,1
investigate,1
cognitive,1
decline,1
trial,1
methodology,1
e.g.,1
civilian,1
versus,1
