collocate,count
clinician,1
person,1
fit,1
score,9
feedback,1
assessment,1
propose,1
alternative,1
representation,1
psychometric,1
construct,1
patient,9
receive,4
diagnosis,2
specify,1
nos,1
stage,1
pregnancy,3
direct,1
association,3
observe,1
mother,1
maternal,1
fetal,2
attachment,1
female,1
athlete,1
examine,3
mental_health,1
disorder,3
assess,1
variety,1
sport,1
competition,1
level,5
effect,4
aerobic,1
nonaerobic,1
exercise,2
self,3
concept,1
investigate,1
pret,1
postt,1
obsessive,1
inventory,4
child,2
version,1
children,1
sample,3
10,1
14,1
year,2
higher,1
lower,1
measure,1
anxiety,7
questionnaire,1
late,1
edinburgh,1
postnatal,2
scale,2
epds,1
68,1
week,1
postpartum,2
social,2
defeat,1
induce,2
memory,3
impairment,1
address,1
suggest,2
clear,1
differentiation,1
term,3
20,2
follow,1
rate,2
range,1
24.8,1
28.1,1
suicidal,1
ideation,1
woman,4
man,3
likely,1
suffer,1
low,5
selfesteem,1
associate,4
body,1
image,1
marginal,1
negative,1
teacher,1
support,2
result,1
indicate,2
final,1
report,2
baseline,1
foster,1
parent,1
show,2
significantly,2
partial,1
youth,1
exhibit,1
increase,3
occurrence,2
comorbid,2
sexual,2
magical,1
thinking,1
sufficient,1
elicit,1
antidepressant,1
bipolar,1
factor,1
quality,1
life,1
haemodialysis,1
service,1
outside,1
treatment,3
adolescents,1
study,4
fluoxetine,1
treat,1
mean,3
hpa,1
axis,1
function,1
adolescent,2
risk,4
highlight,2
difficulty,3
prevent,2
depression,6
age,3
group,1
size,1
compare,3
ms,2
healthy,1
participant,2
d=1.07,1
21,1
endure,1
phase,1
advance,1
problematic,1
60,1
insomnia,1
41.5,1
12.5,1
evaluative,1
strategy,1
persistent,1
consider,1
light,1
empirical,1
evidence,1
major,2
schizophrenia,1
substance,2
abuse,2
mental,1
retardation,1
typically,1
ignore,1
harmful,1
information,1
control,3
hplc,1
diet,1
link,1
strong,2
decrease,1
challenge,2
esteem,1
alarmingly,2
record,1
manchester,1
cohort,1
population,1
base,1
prevalence,1
homosexual,1
stigma,1
risky,1
behavior,1
consequence,1
significant,1
underscore,1
ongoing,1
concern,2
implication,1
finding,1
discuss,2
expression,1
recognition,1
feature,1
worsen,2
interaction,1
p,1
<,1
.0001,1
childhood,1
maltreatment,1
predictor,1
somatoform,1
dissociative,1
symptom,3
n=1203,1
guide,1
icbt,1
2007,1
2013,1
burdensome,1
care,2
set,1
severe,3
account,1
diminish,1
considerably,1
analysis,1
correlation,1
.58.70,1
awss,1
addition,1
hospitalization,1
cardiac,1
lifestyle,1
knowledge,1
disruption,1
kcl,1
give,1
unilateral,1
hemisphere,1
15,1
min,1
pnd,1
find,1
devastate,1
culture,1
exacerbate,1
intrusive,1
intrusion,1
distress,1
option,1
remain,1
limited,1
individual,1
chronic,2
participate,1
randomize,1
wait,1
list,1
specifically,1
rationale,1
confront,1
pediatric,1
primary,1
problem,1
focus,1
outcome,1
2,1
case,1
affect,1
pattern,1
people,1
diagnose,1
overwhelmingly,1
high,1
ius-12,1
bioclinical,1
alongside,1
normal,1
thin,1
subject,1
burden,2
severely,1
impair,1
working,1
short,2
testosterone,2
relate,2
hypomania,1
mmpi,1
d,1
beck,1
detrimental,2
aspect,2
psychological,1
include,1
ocd,1
process,1
psychodynamic,1
psychotherapy,1
