collocate,count
dissociator,1
impair,1
memory,4
word,2
associate,5
e.g.,2
incest,1
neutral,1
compare,4
publish,1
datum,2
recent,3
center,1
allow,1
detailed,1
comparison,1
incidence,1
10,1
female,1
bosnian,1
refugee,1
similar,1
exposure,6
ptsd,7
major,1
mental_illness,1
study,6
5monthold,1
infant,2
describe,2
symptom,6
follow,1
surgical,1
procedure,1
cranial,1
remodeling,1
research,2
ptss,1
response,3
pediatric,1
medical,1
typically,1
examine,3
predictor,1
isolation,1
overlook,1
positive,3
negative,1
effect,5
work,3
international,2
sample,2
85,1
therapist,1
argue,1
concept,1
social,1
fail,2
distinguish,2
type,5
collectively,2
share,2
experience,6
yield,1
distinctive,1
form,1
introspective,1
feeling,1
loss,2
history,8
multiple,1
apply,1
object,1
relation,1
theory,1
attachment,3
article,1
cast,1
opera,1
illustration,1
instinct,1
insecure,1
exacerbate,1
childhood,5
culminate,1
adult,1
relational,1
style,2
suggest,4
adolescent,1
male,2
early,2
sexual,5
abuse,2
occurrence,1
intrusive,1
avoidance,1
reminder,3
predict,3
autobiographical,1
specificity,1
propose,1
explanation,1
affectively,1
elevate,1
anxiety,1
cognitively,1
create,2
effectiveness,1
overall,1
system,2
understanding,1
3,429.27,1
g,1
sd,1
=,1
437.82,1
magnify,1
maternal,1
prenatal,1
birthweight,1
moderate,2
limit,1
18,1
year,1
age,2
physical,2
depression,2
engagement,2
rsb,2
example,1
misinterpret,1
everyday,1
forgetfulness,2
develop,2
inability,3
remember,4
trauma,8
confuse,5
organic,3
amnesia,5
traumatic,2
psychogenic,1
massive,1
personal,1
identity,1
alleged,1
event,2
think,1
disclosure,1
increase,3
secondary,1
hyperalgesia,2
participant,3
testing,2
occur,2
1,1
day,2
write,1
gather,1
information,1
today,1
central,1
role,1
family,2
aftermath,1
non,1
western,1
minority,1
find,2
strong,1
support,1
emdr,1
value,1
therapy,1
stress,7
disorder,7
subscale,1
previously,1
regression,1
analyse,1
determine,3
extent,1
predictive,1
elevated,1
symptomatology,1
difference,1
abstainer,1
drinker,1
heavy,1
indicate,4
act,3
nssi,1
root,1
disrupt,1
appropriate,1
trajectory,1
transition,1
paper,4
focus,3
spread,1
contagious,1
advocate,1
people,3
affect,3
set,2
policy,1
compound,1
australia,1
northern,1
territory,1
aboriginal,1
australians,1
result,1
legacy,1
functional,1
significance,1
veteran,1
trigger,1
warning,1
safe,1
space,2
bring,1
public,1
sphere,1
academic,1
aim,2
raise,1
awareness,1
vicarious,2
disaster,1
researcher,2
way,2
prevent,2
happen,1
and/or,1
reach,1
incapacitating,1
level,2
finally,1
pre,1
existing,1
emotional,1
combine,1
mtbi,1
discuss,1
finding,1
historical,1
salient,1
criticism,1
ineffective,1
backfire,1
psychodynamic,1
psychotherapy,1
woman,1
avoidant,2
personality,1
person,1
strike,1
precisely,1
unifying,1
function,1
break,1
residential,1
school,1
subsequent,1
intergenerational,1
indian,1
highlight,1
distress,1
inherent,1
life,1
kashmir,1
vulnerability,1
factor,1
analogue,1
risk,2
additional,1
hospitalize,1
retarded,1
patient,2
twofold,1
systematically,1
frequency,3
report,2
terrorist,2
attack,2
b,2
use,2
low,1
unemployed,1
hct,1
high,1
group,1
sm,1
n,1
change,1
unfold,1
time,1
partner,1
violence,1
indirectly,1
relate,5
cope,1
mechanism,1
mediator,1
self,1
disturbance,1
client,1
interpersonal,1
process,2
interaction,1
emotionally,1
engaged,1
empathically,1
impact,2
significant,2
post,6
possible,2
german,1
summarise,1
literature,1
treatment,1
include,4
past,1
influence,1
psychological,3
battery,1
accurately,1
identify,1
discriminate,1
head,1
severity,1
present,2
ecological,2
view,2
recovery,3
collect,1
25,1
revisit,1
scene,1
tf,1
cbt,1
203,1
civilian,1
survivor,1
relatively,1
mild,1
complete,1
dts,2
mean,1
8.7,1
practitioner,1
cautious,1
technique,1
stressor,2
comorbid,1
