collocate,count
avoidance,1
report,3
significantly,4
great,3
stress,4
group,6
hip,1
replacement,1
cluster,1
2,5
4,1
rational,1
characterise,1
similar,1
level,4
parenting,2
mediator,1
treatment,3
disruptive,1
behavior,3
role,1
rarely,1
measure,4
classroom,1
size,1
moderate,2
effect,6
social,3
peer,2
rejection,2
victimization,1
less,1
degree,1
mother,1
high,5
depressive,3
symptom,6
class,1
remain,1
risk,1
significant,2
24,1
complete,1
common,2
self,4
esteem,1
boyhood,1
gender,1
conformity,1
depression,6
irritability,1
associate,1
low,3
fsfi,1
score,3
session,1
beginning,1
phase,1
patient,4
generalized,1
disorder,6
condition,4
show,2
reduction,5
pre-,2
posttreatment,2
likely,2
free,2
anxiety,2
diagnose,2
compare,2
wl,1
furthermore,1
schizotypy,1
neuroticism,2
indirectly,2
relate,3
shortterm,1
mate,1
prospective,1
relationship,3
familial,1
hiv,1
aids,1
operate,1
dentist,1
accuracy,1
estimate,1
distress,4
early,2
life,1
stressor,1
els,1
nonclinical,1
population,1
individual,1
age,1
screening,3
important,1
improve,2
care,2
hf,1
finding,1
suggest,2
maternal,1
sexspecific,1
ef,1
pre,1
positive,1
association,1
subjective,1
pain,1
find,1
study,3
assess,1
delirium,1
admission,1
adult,3
critical,2
invariance,1
youth,1
provide,1
evidence,1
differential,1
change,1
state,2
direct,1
result,3
cbm,1
training,2
feeling,1
general,1
predictor,1
discuss,1
light,1
current,1
theory,1
female,3
college,1
student,2
take,1
manifest,1
scale,4
stanford,1
gough,1
rigidity,1
0.002,3
fatigue,1
p,2
=,2
adverse,1
experience,2
implicate,1
pathophysiology,1
mood,1
dejection,1
fast,1
repetitive,1
thinking,1
prompt,1
opportunity,1
learn,1
brain,1
despite,1
provoke,1
observational,1
technique,1
elucidate,1
potential,1
mechanism,1
transmission,1
attentional,2
bias,2
contribute,1
etiology,1
maintenance,1
attention,1
school,1
threat,1
differ,1
cortisol,1
response,3
largely,1
influence,1
environmental,2
factor,2
male,2
trait,1
genetic,1
substantial,1
focus,1
link,1
like,1
problematic,1
decrease,1
project,1
increase,1
anger,1
sum,1
indicate,2
learning,1
memory,1
independently,1
regulate,2
habituation,1
negatively,1
correlate,1
test,3
x,2
skills,1
girl,1
intervention,2
subject,1
ego,2
belief,1
delusional,1
system,1
initiate,1
maintain,2
deep,1
guilt,1
intensify,1
clinical,1
client,1
suffer,2
severe,1
affective,1
121,1
person,1
accord,1
lundby,1
definition,1
anx,1
74,1
waitlisted,1
child,2
escape,1
highlight,1
severity,1
task,2
involve,1
lower,1
tennis,3
performance,2
perception,1
competence,1
decline,1
pretherapy,1
relatively,1
catastrophic,1
health,3
appraisal,1
elderly,1
crippling,1
young,1
eating,1
inventory-2,1
edi-2,1
harvard,1
hads,1
question,1
examine,1
detrimental,1
behavioral,1
medicine,1
analysis,1
variance,1
yield,1
main,2
time,2
concern,2
observe,1
gsr,1
record,1
actual,1
course,1
examination,1
separation,1
demonstrate,1
participant,1
sad,1
non,1
anxious,1
hmo,1
mental,1
practice,1
and/or,1
despair,1
psychotropic,1
medication,1
major,1
secondary,1
issue,1
stroop,1
est,1
fill,1
spider,1
disgust,1
children,1
sads,1
c,1
