collocate,count
male,1
specifically,1
ask,1
experience,6
childhood,8
and/or,1
severe,6
hardship,1
consultant,1
pediatric,1
service,1
remind,1
primary,1
patient,3
medical,1
ptsd,5
symptom,11
result,3
previous,2
appear,1
significantly,2
increase,2
individual,2
risk,4
rejection,1
sensitivity,2
damage,3
effect,3
likely,2
suffer,2
mva,1
p,2
=,2
0.008,2
previously,1
face,2
malignant,2
cure,2
attainable,2
core,2
traumatic,2
trauma,4
remain,2
untouched,1
symbolic,1
expression,1
prediction,1
group,5
demonstrate,3
heightened,1
word,2
overshadow,1
recall,1
neutral,1
everyday,1
living,1
test,1
1,1
year,3
motor,1
speed,1
reaction,1
time,1
give,1
professional,1
work,3
therapeutically,1
victim,3
emotional,2
burden,1
mitigate,1
distressing,6
psychological,7
consequence,2
exposure,3
psychopathology,1
document,1
interpersonal,2
disruption,2
caregive,1
system,1
deterioration,1
affect,1
safety,1
address,2
road,1
follow,4
induction,1
woman,2
complete,2
specific,2
perseverative,1
thinking,2
interview,3
confront,2
grapple,1
model,1
adjustment,1
process,2
loss,3
emphasize,2
overwhelming,1
difficulty,1
find,1
meaning,1
challenge,1
period,1
intense,1
turmoil,1
life,2
vehicle,1
accident,1
common,3
cause,2
head,2
fiscal,1
1989,1
illustrate,1
worrying,1
adolescent,1
unfortunately,1
report,2
level,1
complex,3
ct,1
devastating,1
relevant,1
perspective,1
stress,5
starkly,1
highlight,2
grimness,1
biblical,1
mail,1
questionnaire,2
contain,1
inventory,2
j.,3
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
occupational,3
hazard,2
countertrauma,1
ignore,1
despite,1
potential,1
version,1
cpt,2
c,1
write,1
narrative,2
investigate,2
worsen,2
vietnam,1
veteran,1
recruit,1
veterans,1
affairs,1
recovery,1
clinic,1
n,1
92,1
function,2
modal,1
response,2
stressor,2
study,3
show,2
significant,5
initial,1
distress,4
devastate,1
people,1
kashmir,1
score,2
high,2
scale,1
<,1
0.0001,1
examine,1
association,5
personality,2
disorder,6
history,2
posttraumatic,1
large,2
sample,2
self,1
datum,1
functional,1
financial,1
outcome,1
rehab,1
concern,3
neuroendocrine,1
tsst,1
change,1
brain,1
point,1
mental,2
health,2
relation,1
debilitate,1
chronic,2
pain,1
upper,1
extremity,1
cumulative,1
threat,1
sign,1
memory,2
key,2
disturbingly,1
vivid,1
dmm,2
detrimental,2
impact,1
unresolved,1
depressed,1
modifier,1
finding,2
shed,1
light,1
etiology,1
ctsd,1
like,1
dissociative,1
intimate,1
connection,2
sexual,2
barrier,1
hinder,1
psychotherapeutic,1
remediation,1
predictor,1
diminished,1
threaten,1
physical,1
integrity,1
involve,1
overwhelmingly,1
elicit,1
flat,1
psychotherapy,1
approach,1
delve,1
deep,3
seat,1
war,1
damaging,1
later,1
adult,3
cope,1
relationship,1
fundamentally,1
different,1
exist,1
treatment,1
paradigm,1
focus,1
primarily,1
emdr,1
target,1
persistent,1
challenging,1
symptomatology,1
publish,1
1997,1
2003,1
consideration,1
suggest,1
disaster,1
enduring,1
information,1
type,1
instrument,1
construct,1
psychometric,1
property,1
practical,1
issue,1
fit,1
idea,1
event,1
tend,2
struggle,2
retain,2
detail,1
equally,1
seek,1
estimate,1
troubling,1
psychosis,1
determine,1
negative,1
moderate,2
specialist,1
area,1
bereavement,1
particular,1
interest,1
unrecognized,1
important,1
identify,1
early,1
factor,1
developmental,1
severely,1
disrupt,1
neurobiological,1
development,1
formation,1
reduce,1
disorders,1
extreme,1
sides,1
ctq,1
