collocate,count
examine,5
severity,5
chronic,1
stressor,2
exposure,4
prospectively,1
associate,1
course,2
illness,1
bipolar,1
association,3
childhood,6
urbanicity,1
psychosis,1
poorly,1
understand,4
dynamic,1
centrality,1
relationship,4
lesbian,2
life,1
socioeconomic,1
class,1
identity,1
visibility,1
experience,3
detention,1
imprisonment,1
ptsd,10
harvard,1
questionnaire,4
somatic,1
symptom,4
example,1
offer,1
illustrate,1
enactment,2
dissociate,1
unable,1
suffer,2
early,2
absence,1
author,1
injury,1
pain,7
perception,2
concentration,2
patient,3
admit,1
urban,1
center,1
allow,1
repair,1
impact,10
create,1
transcendent,1
new,1
growth,1
indirect,1
effect,2
deficit,1
ef,1
caregiver,1
ptss,1
=,2
.04,1
externalize,1
problem,2
organize,1
role,1
dissociation,3
repetition,1
compulsion,1
measure,5
48,1
hour,1
predict,2
high,2
rate,1
mdd,1
development,2
particularly,1
population,1
risk,2
lessen,1
eliminate,1
likelihood,2
focus,2
primarily,1
serve,1
wip,1
negatively,1
service,2
hypothesis,1
variable,1
history,3
prior,1
assault,2
type,1
previously,2
protocol,2
drive,1
internet,1
treatment,6
post,3
stress,6
grief,1
group,1
people,1
endure,1
significant,2
mild,1
relatively,1
severe,5
situational,1
experiential,1
factor,1
pre,1
migration,2
settlement,1
obstacle,1
effort,1
troubling,1
link,1
man,1
debilitate,2
spinal,1
cord,1
concern,2
clinical,1
issue,4
involve,1
prioritize,1
assessment,1
inpatient,5
youth,1
discuss,2
overall,1
relation,1
small,1
medium,1
correlation,1
derealization,1
subscale,1
indicate,1
disturbing,1
regression,1
analysis,2
12,1
77,1
variance,1
reflect,2
distress,2
difficulty,2
practices,2
tpq,2
22,2
item,2
practice,1
utilization,1
scale,2
mail,1
underscore,1
profound,1
disruption,2
cause,3
brain,1
normal,1
functioning,1
present,1
study,5
deepen,1
scientific,1
awareness,1
relate,2
scrutinize,2
persistence,2
trauma,7
education,1
opioid,1
analgesic,1
equivalent,1
investigate,3
survivor,2
challenge,3
distressing,3
retrieval,2
self,4
define,1
memory,1
disorder,3
underattention,1
possibility,1
molestation,1
sexual,2
dangerously,1
neglect,2
child,1
environmental,1
therapeutic,1
accessing,1
confront,1
war,1
aim,1
mitigate,1
core,1
past,1
year,1
reference,1
caruth,1
work,2
theory,2
psychoanalytic,3
exploration,2
follow,2
devastating,2
need,1
double,1
psychological,3
breakdown,1
neurotic,1
defense,1
mechanism,1
ground,1
reaction,2
compensable,1
compensation,1
scheme,1
contribute,1
substantially,1
function,1
modal,1
response,2
woman,1
show,1
initial,1
planning,1
complete,1
brief,1
betrayal,1
survey,2
address,4
personal,2
hormonal,1
correlate,2
emphasis,1
physical,2
sample,1
adult,1
require,1
hospitalization,1
n,1
677,1
anxiety,1
sensitivity,1
ptd,1
implication,1
finding,1
research,1
herald,1
rethoric,1
healing,1
critically,1
light,1
persistent,1
disable,1
community,2
level,1
preventing,1
alcohol,1
trial,1
longitudinal,1
detrimental,4
mental_health,1
increase,1
develop,1
disturbance,1
client,1
interpersonal,1
interaction,1
emotionally,1
engaged,1
empathically,1
problematic,1
aspect,1
inscription,1
suggest,1
defy,1
articulation,1
friction,1
psychic,1
lead,1
model,1
overcome,1
worker,1
clinician,1
comprehend,1
abuse,2
primary,1
multivariate,1
strong,1
predictor,1
cvd,1
independent,1
age,1
47,1
lgbt,1
veteran,1
discrimination,1
base,1
force,1
seek,1
evaluate,1
standardized,1
instrument,1
identify,1
deep,1
seat,1
way,1
cope,1
bear,1
widely,1
hold,1
belief,3
underlying,1
unarticulated,1
system,2
derive,1
centeredness,1
increasingly,1
venue,1
society,1
similarity,1
difference,1
empirically,2
document,2
posttraumatic,1
dissociative,2
nssi,1
1,1
75,1
consecutive,1
attender,1
diagnose,1
assess,1
number,2
highlight,1
include,1
basic,1
emotions,1
abandon,1
view,2
accord,1
freud,1
account,2
single,1
shocking,1
parallel,1
philip,1
bromberg,1
series,1
deeply,1
damaging,1
describe,1
rest,1
conceptualization,1
harmful,2
threat,1
emotional,1
