collocate,count
ninety,1
survivor,5
form,2
group,5
complete,3
posttraumatic,2
growth,2
trauma,5
inventory,1
impact,8
events,1
scale,2
detail,1
direct,3
link,1
healing,1
building,1
attachment,1
community,1
meeting,1
emerge,1
support,1
role,1
early,3
family,2
environment,2
development,2
dissociative,1
symptomatology,1
externalize,1
disorder,3
17,1
country,2
base,1
exposure,9
vulnerability,1
datum,1
describe,2
treatment,5
outcome,1
study,1
cognitive,3
therapy,4
battered,1
women,1
ctt,1
bw,1
response,3
individual,2
child,7
parent,1
focus,2
behavioral,2
childhood,5
grief,2
ctg,2
condition,2
symptom,5
traumatic,1
impinge,1
ability,1
successfully,1
ptsd,5
independent,2
culture,2
report,1
self,2
define,1
memory,4
cognition,2
relate,5
non,2
safety,3
close,1
one,1
prior,3
living,1
location,1
house,1
damage,3
important,1
collect,1
1994,1
1998,1
national,1
pediatric,1
registry,1
concordance,1
significant,1
contributor,1
familiality,1
onset,1
navigate,1
difficulty,2
abuse,2
eftt,1
adolescent,2
reactive,1
stress,4
loss,1
experience,2
considerable,1
distress,4
severe,5
emotional,1
suffering,1
debilitate,2
mental,2
health,2
problem,2
assess,2
approximately,1
8,1
month,1
evaluate,1
persistence,1
adverse,2
effect,5
associate,2
fear,1
inhibition,1
deficit,1
demonstrate,1
learning,2
evident,2
30,2
day,1
persistent,1
parental,1
secondary,1
high,2
rate,1
psychosomatic,1
reaction,1
notably,1
constipation,1
diarrhea,1
=,3
4.36,1
problematic,1
include,2
covariate,1
i.e.,1
time,1
intentional,1
harm,1
school,1
year,2
agonizing,1
isolate,1
battle,1
interrelationships,1
pathological,1
dissociation,1
adult,2
result,1
indicate,2
sexual,4
persistently,1
haunt,1
relative,1
essay,1
examine,2
obstacle,1
issue,4
treat,3
consider,2
overwhelming,4
real,1
event,2
identify,1
history,4
prevent,1
completion,1
discourage,1
troubling,2
heighten,2
incidental,2
recall,2
word,2
comparison,2
association,1
ed,1
devastating,1
substance,1
use,1
woman,3
antecedent,1
predisposed,1
depression,1
odd,1
pregnancy,1
2.01,1
versus,1
1.54,1
compare,1
address,2
damaging,3
relationship,1
8.25,1
19,2
expose,2
lifetime,1
analyse,1
investigate,2
potentially,1
army,1
adjustment,2
soldier,2
rear,1
unit,1
miss,1
critical,1
essential,1
discussion,1
head,1
rehabilitation,1
literature,1
highlight,2
aging,1
brain,2
disease,1
state,1
additionally,1
multiple,2
find,1
alarmingly,1
gene,1
interaction,1
exacerbate,1
severity,2
control,1
war,1
baseline,1
population,2
mail,1
questionnaire,1
indicator,1
cat,1
question,1
sensibility,1
cutaneous,1
visceral,1
tissue,1
readily,1
cause,1
pain,1
apply,1
challenge,1
mmpi,1
long,1
range,1
importance,1
aspect,1
anxiety,1
object,1
relation,1
transference,1
infant,1
hospital,1
sample,1
risk,1
pose,1
rs110402,1
allele,1
fail,1
protect,1
develop,1
suffer,1
consequence,1
acute,1
physical,1
1,000,1
subject,1
general,1
analog,1
methodology,1
prospectively,2
measure,2
probability,1
estimate,2
maladaptive,1
acuteness,1
turn,1
detrimental,1
decade,1
point,1
pervasive,1
neglect,1
patient,1
borderline,1
concept,1
derive,1
ominously,1
person,1
psychology,1
deeply,1
involve,1
n,2
current,1
mild,1
injury,1
directly,1
research,2
psychotherapist,1
work,1
typically,1
emphasize,1
negative,1
principle,1
relevant,1
burdensome,1
model,1
offer,1
limited,1
relief,1
torture,1
psychological,1
factor,1
amplify,1
need,1
field,1
