collocate,count
health,1
include,1
traumatic,5
experience,5
substance,6
worsen,2
issue,2
like,1
hiv)—were,1
review,3
family,6
likely,4
charge,2
severe,6
physical,6
49.4,1
neglect,2
20.6,1
13.2,1
27.1,1
respectively,1
circumstance,1
occur,4
frequently,1
harsh,1
corporal,1
punishment,1
harshly,1
discipline,1
child,18
context,1
emotional,1
korean,1
opioid,1
use,1
follow,3
discharge,1
drug,8
treatment,4
study,3
sample,2
black,1
white,1
influence,1
multiple,2
factor,1
i.e.,1
severity,1
negative,1
affectivity,1
predict,1
youth,1
group,1
suffer,5
significantly,2
high,2
mean,1
score,2
individual,4
95th,1
disorder,3
debilitate,2
anxiety,1
associate,1
disruption,1
circadian,1
rhythm,1
effect,3
alcohol,7
direction,1
future,1
research,3
derive,1
organization,1
affiliate,1
national,2
clinical,2
trials,1
network,1
emphasize,3
critical,1
challenge,4
face,2
prevalence,2
critically,1
examine,2
distressing,2
sexual,6
characteristic,2
disclosure,1
language,1
solvent,2
male,1
low,1
socioeconomic,1
status,3
tragically,1
young,1
report,5
history,6
hostile,1
attitude,1
definitely,1
relate,5
general,1
measure,2
highlight,2
pose,1
aces,1
category,1
psychological,2
17,1
relation,1
childhood,7
bpd,1
suggest,2
endure,1
trauma,5
vulnerability,1
cncp,1
patient,2
pwhsa,1
association,1
reactive,1
aggression,1
underscore,1
urgent,2
need,2
marital,1
relationship,3
detrimental,2
interaction,1
concern,1
alcoholic,1
hide,1
consequence,1
and/or,1
dissociation,2
type,1
counseling,1
investigate,1
private,1
methadone,1
clinic,1
independent,1
corroboration,1
devastating,2
reality,1
difference,1
cognitive,1
impairment,1
cocaine,1
population,1
present,2
control,1
lack,1
tolerance,1
significant,3
contributor,1
hawaiian,1
americans,1
contrast,1
fatality,4
abuse,4
case,2
characterize,2
systemic,2
affect,1
utter,1
constellation,1
mother,1
repeat,1
perpetrator,3
extreme,1
level,1
human,1
milieu,1
stress,1
literature,2
preliminarily,1
post,1
distress,2
exacerbate,3
victim,1
offender,1
cycle,1
counselor,1
adopt,1
act,1
ego,1
defect,1
particular,1
projective,1
tend,1
fade,1
repeatedly,1
rehearse,1
memory,2
highly,1
reasonable,1
cautious,1
link,1
increase,2
current,1
potential,1
physically,1
abusive,1
personality,1
macandrew,1
alcoholism,2
work,1
involve,1
technique,1
aim,1
decrease,1
self,3
blame,2
struggle,1
attribute,1
responsibility,1
article,1
complexity,1
sexually,1
term,2
developmental,3
multifaceted,2
nature,1
interrelationship,1
specific,1
attribution,1
burden,1
theory,1
relevance,1
perspective,1
scrutinize,1
maternal,2
paternal,1
reveal,2
unreported,1
nonclinical,1
necessary,1
intervention,2
address,1
adolescent,1
juvenile,1
court,1
jdcs,1
behavior,1
implication,1
escalation,1
destructive,2
eat,1
university,1
female,2
percent,1
woman,1
eye,1
consider,1
form,3
gender,1
indicate,1
comorbiditie,1
27,1
gambler,1
comorbid,1
harm,1
25,1
multimorbid,1
early,1
environment,1
response,1
employ,1
cross,1
fostering,1
difficult,1
engage,1
specialty,1
mental_health,1
care,1
press,1
large,1
institute,1
niaaa)-funde,1
randomize,1
trial,1
evidence,1
devastate,1
development,1
acute,1
long,1
school,1
misbehaviour,1
fighting,1
personal,1
behavioral,1
deviance,1
month,1
period,2
prolong,1
job,1
ingrained,1
harmful,1
institutional,1
repressed,1
basis,1
suit,1
allege,1
