collocate,count
mood,1
physical,2
complaint,1
anticipation,1
negative,1
impact,2
drug,1
user,2
extensive,1
serve,3
trigger,1
military,1
version,2
center,1
epidemiological,1
studies,1
scale,17
10,2
item,1
postintervention,1
trial,1
sub,1
threshold,1
pool,1
n=102,1
assess,2
efficacy,2
favour,1
result,1
indicate,2
significant,1
difference,3
expression,1
age,1
groups--20,1
39,1
40,1
59,1
support,2
self,6
emotional,1
distress,3
anxiety,18
symptom,5
main,1
problem,2
consider,2
possible,1
confound,1
factor,1
erg,1
recording,1
administration,1
hamilton,1
young,1
mania,1
rating,3
model,3
general,3
index,1
somatization,2
panic,1
score,5
old,1
adult,1
represent,1
study,3
ccbt,1
h&y,1
stage,1
caregiver,1
patient,6
decrease,1
negativity,1
low,3
level,2
positivity,1
maternal,1
child,1
emotion,1
regulation,1
er,1
difficulty,2
compare,4
disorder,5
youth,1
outcome,1
measure,3
hedges,1
g,1
continuous,1
categorical,1
response,1
remission,1
rate,1
affective,1
non,1
seasonal,1
healthy,1
volunteer,1
observe,1
tp,1
lf,1
hf,1
respective,1
value,2
rs,3
=,5
-0.269,1
p,2
0.005,1
-0.389,1
carry,1
independent,1
two-,1
fold,1
increased,1
undertake,1
explore,1
relationship,1
tumor,1
invasiveness,1
group,3
45,1
subscale,4
hospital,4
depression,10
hads,3
mediation,1
analysis,3
mediate,1
association,3
stressful,2
war,1
esteem,3
underlying,1
component,1
psychological,1
therapy,3
need,1
address,1
deeply,1
validity,1
scl,1
phobic,1
ghq-28,2
anxiety-/insomnia,2
severe,3
psychiatric,1
outpatient,1
population,2
percent,1
mother,1
depressive,3
cutoff,1
screen,1
instrument,1
author,1
find,2
detachment,1
deceased,1
bereaved,1
degree,1
art,1
determine,1
severity,2
report,1
adherence,1
<,1
.0001,1
mmpi,1
ii,1
t,1
r,2
administer,1
human,1
laboratory,1
cut,1
point,1
elevated,1
similar,1
pattern,1
functional,1
impairment,1
recurrence,1
lifetime,1
history,1
major,5
md,2
neglect,1
predictive,1
read,1
short,1
vignette,1
inform,1
cognitive,1
behaviour,1
client,1
centre,1
aim,1
evaluate,3
d,1
gender,1
demonstrate,2
great,2
maladaptation,1
high,1
increase,1
pain,1
mean,1
reveal,2
fibromyalgia,1
control,1
relentless,1
rumination,1
exacerbate,1
occurrence,1
spouse,1
postpartum,2
include,1
vpsq,1
edinburgh,1
postnatal,1
rosenburg,1
stress,1
highlight,1
detrimental,2
show,1
alarmingly,1
link,1
pathophysiological,1
marker,1
complex,1
forecasting,1
classification,1
i.e.,2
unipolar,2
bipolar,2
concept,1
frustrated,1
independence,1
apathy,1
endure,1
profound,1
mechanism,1
separation,1
like,1
previous,1
postulate,1
akin,1
form,1
excessive,1
troubling,1
hypothesis,1
subtype,1
critical,1
threat,1
early,1
intervention,1
start,1
adolescence,1
make,1
challenging,1
period,1
affliction,1
encounter,1
overwhelmingly,1
specialty,1
overwhelming,1
intrapersonal,1
beck,1
inventory,1
rosenberg,1
life,1
fast,1
paced,1
owe,1
emerge,1
devastating,2
cause,1
mental,2
health,1
commonly,1
russia,1
north,1
america,1
russians,1
stable,1
chd,1
examine,1
computerized,1
national,1
institute,1
afflict,1
dsm,1
iii,1
age-,1
sex,1
match,1
respondent,1
baseline,1
diagnosis,1
