collocate,count
mother,4
depression,3
remission,1
childhood,10
additional,2
impact,3
mental,1
illness,1
substance,13
domestic,1
violence,2
common,2
co,1
occurring,1
sexual,18
history,5
associate,3
elevated,1
minnesota,1
multiphasic,1
suggest,3
adolescence,1
sensitive,1
developmental,1
period,1
experience,3
profound,1
direct,1
mediate,1
influence,4
man,3
anxiety,1
positively,1
perpetration,3
psychological,5
date,2
family,4
relate,5
event,3
boy,3
girl,4
analysis,1
independent,2
physical,6
aggression,2
victim,2
cranial,1
injury,1
explain,1
child,11
consider,2
research,2
conduct,1
affirmative,1
action,1
abortion,2
cluster,1
2,1
sustain,2
subtle,2
dominate,2
control,2
abuse,15
discuss,2
moderate,1
27,1
know,1
severe,13
woman,2
significant,2
assess,1
outcome,1
measure,2
psychiatric,1
dysfunction,1
causally,1
antecedent,1
give,2
quasi,2
experimental,2
quality,2
use,1
covariate,1
technique,1
scrutinize,1
role,1
environment,1
necessary,1
report,1
suffer,2
significantly,1
high,4
level,2
drinker,1
lifetime,1
mood,1
drug,8
dependence,1
disorder,3
rate,1
destructive,3
cpa,2
csa,2
hypothesize,1
link,1
revictimization,1
demographic,1
datum,1
problem,3
exacerbate,7
fail,2
treatment,8
attempt,2
100,1
gruele,1
program,1
behavior,1
divorce,1
euthanasia,1
suicide,1
damage,2
intensity,1
brief,1
13,1
address,2
challenge,1
neglect,3
prevalent,1
cause,1
nonnarcotic,1
relevant,1
addict,1
subgroup,1
intermittent,1
legal,1
issue,2
result,2
deeply,1
troubling,3
life,1
document,1
hospital,1
record,1
interview,1
time,1
point,1
7,1
year,1
relatively,1
difference,1
linguistic,1
adequate,1
group,3
underscore,2
pervasive,2
language,1
development,2
study,3
investigate,1
prior,3
involvement,1
find,1
connection,2
current,2
perception,2
courtship,1
disentangle,1
relationship,2
adult,4
victimization,1
recall,1
multiple,1
52,1
individual,1
6.9,1
respondent,1
distinguish,3
follow,1
indicator,1
emotional,2
increase,1
vulnerability,1
trauma,2
detain,1
adolescent,1
combination,1
type,2
maltreatment,1
cocaine,1
dependent,1
inpatient,1
veteran,1
unit,1
determine,2
mitigate,1
prevent,1
frequent,1
relapse,1
longitudinal,1
verbal,1
risk,2
personality,1
assessment,1
decision,1
case,2
effect,1
betrayal,1
hallucination,1
dissociation,1
95,1
subsequent,1
completion,1
project,1
task,1
force,1
criticize,1
comprehensive,1
social,1
base,1
prevention,1
programming,1
major,4
p<0.001,1
intimate,1
partner,1
p=0.02,1
remain,1
factor,3
comprehend,1
damaging,1
contribute,1
crucial,1
population,1
policy,1
maker,1
represent,1
stakeholder,1
field,1
participate,1
5,1
focus,1
predominant,1
perpetrator,1
contributor,2
cycle,2
couple,1
parent,1
note,1
harmful,1
pattern,2
reason,1
lack,1
attention,1
negligence,1
provider,1
researcher,1
race,1
cultural,1
comorbiditie,1
include,1
low,1
educational,1
work,1
attainment,1
breast,1
cancer,2
aware,1
severely,1
patient,1
effort,1
confront,1
line,1
grooming,1
horrific,1
contact,1
male,2
maliciously,2
groom,2
concern,1
detrimental,1
condition,1
distressing,1
reaction,1
hostile,1
attitude,1
resident,2
ability,2
accurately,2
nonabuse,1
finding,2
