collocate,count
correlation,1
interpretation,3
bias,3
change,2
social,9
symptom,9
resilience,1
moderate,1
influence,2
stress,3
trait,10
depressive,3
patient,4
disorder,12
show,2
high,3
persistence,1
increase,1
effort,2
possibly,1
leave,1
attention,1
resource,2
movement,1
self,5
consciousness,1
cardinal,1
somatic,1
associate,3
state,4
produce,1
sympathoadrenal,1
medullary,1
discharge,1
score,2
decrease,2
ptsd,1
primarily,1
nightmare,1
sufferer,1
intervention,1
dysfunctional,1
population,3
appear,1
indicate,2
performance,6
order,2
cause,2
dysfunction,2
propose,3
functional,2
opposite,1
effect,2
generate,1
automatic,1
function,1
anxious,1
depressed,1
scale,3
predict,4
mood,5
less,1
extent,1
disruptive,1
attachment,2
avoidance,3
emerge,1
significant,4
predictor,1
sexual,1
satisfaction,2
7,1
week,1
improve,1
fitness,1
test,11
significantly,2
decline,1
control,1
aggression,2
neuroticism,2
anxiety,8
online,2
gaming,2
addiction,2
interoceptive,1
arousal,1
sensation,1
expose,1
highly,1
sensitive,1
student,1
provocation,1
task,1
group,3
different,1
level,2
death,4
measure,6
templer,2
mlq,1
strong,1
negative,3
relationship,1
management,1
exception,1
active,1
academic,1
distress,4
yield,1
independent,1
pathway,1
victimization,1
independently,1
victimize,1
b,1
poor,1
select,1
report,2
behavioral,3
rating,2
skill,2
simulated,2
role,2
play,2
date,1
situation,5
situationally,1
induce,1
heighten,2
sensitizer,1
interfere,1
palliative,1
cope,1
great,2
physical,2
workplace,1
turn,1
anger,1
perception,3
injustice,1
presence,1
meaning,1
life,1
depression,8
health,1
immobility,1
defensive,1
burying,1
condition,2
cognitive,2
model,1
posit,1
maintain,2
potentially,1
fill,1
prevalidate,1
questionnaire,1
relate,3
fatigue,1
qol.some,1
17,1
somatoform,1
chronic,1
tmd,1
risk,1
pregnancy,1
include,2
issue,1
long,2
last,1
implication,1
range,1
personality,1
alienation,1
emotionality,1
constraint,1
retirement,5
begin,1
planning,1
share,1
experience,1
individual,2
sensitivity,1
comprise,2
low,1
dimension,1
concern,1
unipolar,1
emotional,1
particularly,1
onset,1
mean,1
nearly,1
3,1
information,1
subject,2
believe,2
unrelated,2
extrinsic,1
incentive,1
severity,1
pattern,1
base,1
form,1
consistency,1
fear,1
dental,1
medical,1
procedure,1
evaluation,1
clinical,2
case,1
review,1
treatment,2
research,1
complete,1
version,1
inventory,1
stai,1
t,1
ocd,1
general,1
i.e.,1
perfectionism,1
administer,1
large,1
sample,1
psychological,1
variable,1
e.g.,1
posttraumatic,1
observe,1
difference,2
age,1
gender,1
alcohol,1
use,1
iq,1
cs,1
persistently,1
recurring,1
irrational,1
severe,1
specific,1
object,1
activity,1
assess,1
manipulation,1
relaxation,1
non,1
rest,1
interaction,1
els,1
c,1
p,1
<,1
0.05,1
plasma,1
ot,1
concentration,1
exacerbate,1
statistically,1
dose,1
reduction,1
controls,1
arise,1
early,1
note,1
shame,1
fergus,1
valentiner,1
mcgratch,1
jencius,1
unreliable,1
index,1
compare,1
physiological,1
especially,1
analogue,1
rate,1
comorbidity,1
eat,1
somatization,1
majority,1
dsm,1
phobia,1
struggle,1
alleviate,1
fail,1
prevent,1
second,1
distinction,1
instrument,1
remain,1
confusingly,1
elusive,1
elucidate,1
hierarchical,1
regression,1
analysis,1
interactive,1
deeply,1
separation,1
parent,2
infant,1
feeling,1
guilt,1
lack,1
clarity,1
future,1
