collocate,count
eat,2
frequency,1
disorder,2
psychopathology,1
body,2
mass,1
index,2
score,6
significantly,4
associate,6
cdi,1
roberts,1
effect,1
pronounce,1
female,3
primarily,1
adult,1
hope,1
scale,9
hospital,1
anxiety,8
korean,1
version,1
short,1
form,1
geriatric,1
sgds,1
k,1
classify,1
individual,5
scoring,1
8,1
9,1
have,3
possible,2
10,2
probable,2
depression,10
rating,1
behavioural,2
difficulty,1
low,1
group,3
somatization,1
assess,2
general,3
population,1
result,2
suggest,3
maternal,2
child,2
temperament,1
degree,1
parent,1
daily,2
alpha,2
asymmetry,1
provide,1
promising,1
risk,5
little,1
know,1
neural,1
source,1
module,1
helplessness,1
factor,1
evaluate,1
hamilton,1
quantify,1
overall,1
impact,2
poor,2
health,1
understand,3
aspect,1
salient,1
study,1
examine,1
association,1
tib,1
dementia,3
alzheimer,1
type,1
patient,6
major,3
healthy,1
control,1
trazodone,1
find,6
clinically,1
useful,1
treatment,4
elderly,1
case,3
comorbidity,1
agitated,1
good,2
cutoff,1
point,2
edinburgh,1
postnatal,2
epds,2
beck,3
inventory,3
bdi,2
sample,1
pregnant,1
adolescent,2
compare,1
premorbid,1
functioning,1
unipolar,1
strong,1
combine,1
predictor,2
autism,1
severity,3
verbal,1
iq,1
age,3
resistant,1
trd,1
common,1
practice,1
adjust,1
covariate,1
great,4
odd,1
receive,1
antidepressant,1
model,9
relation,1
negative,6
cognitive,3
style,1
outline,2
symptom,6
cognition,2
vulnerability,2
life,2
event,3
combination,1
lead,2
alternative,3
aetiology,2
precipitate,2
stressful,1
secondary,1
endpoint,1
interpersonal,1
problem,2
symptomatology,1
ocd,1
comorbid,2
exhibit,1
functional,1
disability,1
quality,1
ptsd,1
presentation,1
psychosocial,1
impairment,1
pain,6
link,2
affective,3
distinct,5
somatic,2
perceive,1
mistreatment,1
positively,2
correlate,1
freshman,1
orientation,1
end,1
year,1
sequence,1
relieve,1
star*d,1
4,041,1
treat,1
citalopram,1
indicator,2
detection,2
live,1
community,1
image,1
change,1
item,1
discuss,1
term,1
diathesis,1
stress,2
relational,1
stressor,1
previously,1
show,2
acceptable,1
feasible,1
effective,1
reduce,2
outcome,1
face,1
challenge,1
implementation,1
internalize,1
stigma,3
associative,2
substance,2
use,3
family,3
history,2
increase,1
develop,1
depressive,2
sensitivity,1
anxious,1
arousal,1
worry,1
anhedonic,1
blunt,1
affect,1
significant,2
negatively,1
suicide,1
behaviour,1
depress,1
current,1
recently,1
remit,2
analysis,1
identify,3
early,1
onset,1
excessive,1
self,7
reproach,1
diminished,2
libido,2
parenting,1
satisfaction,1
efficacy,1
distress,1
accommodation,1
rejection,1
relate,1
member,1
mini,1
international,1
neuropsychiatric,1
interview,1
116,1
chronic,2
hcv,1
different,1
subtype,1
delusional,1
recruit,1
co,1
occurring,1
n=126,1
unique,1
variance,1
ed,1
behavior,1
explain,1
address,1
harmful,1
triad,1
gender,1
mediate,2
devaluation,3
relationship,2
damaging,1
male,1
view,1
phenomenon,1
explore,1
reluctantly,1
incompletely,1
correlation,1
number,2
adjective,1
check,1
true,1
false,1
format,1
chronicity,1
toddler,3
exposure,1
account,1
pronounced,1
difference,1
ability,1
mother,1
expose,1
course,1
assertion,1
prove,1
crucial,1
screening,1
instrument,1
consistently,1
overwhelming,2
majority,3
clinical,1
ifn,1
induce,1
high,1
serve,2
devastating,1
and/or,1
undermine,1
attempt,1
stop,1
student,1
center,1
epidemiological,1
studies,1
ces,1
d,1
l.,2
s.,2
radloff,1
1977,1
chinese,1
n.,1
lin,1
1989,1
translate,1
harshly,1
weaken,1
