collocate,count
carry,1
universal,2
significance,1
people,3
suggestion,1
professional,5
work,3
glb,1
client,2
culture,1
use,6
anxiety,1
disorder,2
public,1
sector,1
problem,8
cp,1
robust,1
predictor,1
adult,2
concurrence,1
callous,1
unemotional,1
cu,1
trait,1
great,1
understanding,3
factor,5
influence,1
physical,2
study,3
undertake,2
examine,2
current,1
level,2
literacy,1
family,3
caregiver,1
compare,3
change,1
prevention,1
intervention,1
population,1
address,1
individual,4
addiction,1
support,2
need,4
overwhelmingly,1
poor,3
practitioner,1
juvenile,1
justice,1
alcohol,1
drug,1
child,7
protection,1
service,8
victoria,1
department,1
measure,1
employment,1
education,1
substance,2
criminal,1
outcome,5
30,1
month,2
post,2
fully,1
establish,1
result,1
suggest,1
belief,1
direct,1
impact,3
point,1
deployment,1
ptsd,2
diagnosis,2
initiate,1
outpatient,2
treatment,4
10/01/07,1
12/31/11,1
important,1
understand,1
effect,3
self,2
consciousness,1
analysis,1
target,1
demographic,1
behavioral,1
social,3
statewide,1
evaluation,2
colossal,1
undertaking,1
report,1
publish,1
20,2
year,2
period,1
cavan,1
monaghan,1
development,1
organizational,1
defence,1
forensic,1
auc,1
area,1
curve,1
.88,1
presence,1
long,1
term,1
gwh,1
association,2
job,1
stress,1
diminish,1
status,2
variable,1
show,1
kindergarten,1
general,1
independently,1
predict,2
grade,2
achievement,1
cpi,1
improve,1
learn,1
disability,2
technique,1
adolescent,1
chronic,1
acute,1
setting,1
goal,1
expect,1
sensory,1
modality,1
useful,1
assessment,2
unit,1
individuallevel,1
risk,4
protective,2
associate,1
seeking,1
psychological,1
generally,1
stable,1
research,3
explore,1
hiv,3
infect,2
unaffected,1
peer,1
similar,1
aim,1
evaluate,1
comorbiditie,1
adherence,1
buprenorphine,1
large,1
national,2
despite,1
fact,1
training,1
management,2
suicidal,1
patient,2
week,1
promotion,1
programme,1
aussie,1
optimism,2
program,3
follow,1
disaster,1
lead,1
identification,1
postdisaster,1
instability,1
7th,1
academic,1
sport,1
psychologist,1
campus,1
help,2
develop,2
sexual,1
provide,1
direction,1
field,1
preschool,1
dispositional,1
buffer,1
symptom,1
impairment,1
ideal,1
demonstrate,1
black,1
women,1
role,1
medium,1
play,1
informal,1
e.g.,1
parent,1
friend,1
low,1
intention,1
online,1
new,1
model,1
set,1
virtue,2
meeting,2
outside,2
school,1
room,1
library,1
different,2
relationship,1
quality,1
stability,1
view,2
natural,1
alternative,1
variety,1
medical,1
condition,3
alcoholism,1
terrible,1
housing,1
illustrate,1
body,1
dissatisfaction,1
think,1
western,1
phenomena,1
caucasian,1
gender,2
difference,1
heavy,1
drinking,1
sample,1
asian,1
parish,1
diagnose,1
autism,1
state,1
system,1
corresponding,1
census,1
datum,1
live,1
high,2
unmet,1
id,1
issue,1
include,1
ancillary,1
therapy,1
case,1
overall,1
survey,1
physician,1
display,1
significant,1
lack,1
resource,1
personnel,1
particularly,1
innovative,1
approach,1
flawed,1
logic,2
empirical,2
evidence,2
relate,2
detrimental,1
positive,4
illusion,2
unrealistically,2
mental_health,1
care,3
compensate,1
secondary,1
rear,1
attitude,1
mother,2
grandmother,1
acculturation,1
range,1
problematic,1
investigate,1
concern,1
duration,1
participation,1
group,2
session,1
manualize,1
problematically,1
teaching,1
hospital,1
community,2
base,1
s.a.a.b.,1
scale,1
devise,1
specific,1
assess,1
affective,1
cognitive,1
component,1
danger,1
frequency,1
offend,1
age,1
inpatient,1
