collocate,count
receive,1
treatment,1
time,4
odd,1
report,2
and/or,1
depression,6
compare,1
mediate,1
relationship,2
family,1
hardiness,1
caregiver,3
resilience,2
factor,3
reduce,3
anxiety,8
aim,1
investigation,1
study,4
defence,1
strategy,1
mother,1
child,3
different,2
callousunemotional,1
trait,1
consideration,1
impulse,1
control,2
mediator,1
recent,2
debate,1
commentary,1
construct,3
validity,1
sensitivity,3
index,2
asi,2
suggest,3
issue,1
conduct,1
evaluate,1
relation,2
stress,2
anger,1
sle,1
symptom,5
complaint,1
sex,1
difference,3
developmental,2
trajectory,1
adolescent,2
disorder,13
examine,1
mean,1
finally,1
subscale,2
physical,1
effect,1
empirically,1
test,9
positive,1
vs.,1
negative,1
mood,1
132,1
individual,1
meet,1
diagnostic,1
criterion,1
randomly,1
assign,1
1,1
3,1
relate,5
student,3
allocate,2
unfortunately,1
associate,3
fear,2
take,1
negatively,5
vulnerability,1
pathway,1
exacerbate,3
everyday,1
life,1
participant,1
complete,1
inventory,4
spielberger,2
preliminary,1
professional,1
manual,1
1980,1
reveal,2
level,4
distress,1
connect,1
player,1
show,1
high,5
competitive,1
social,3
phobia,2
hinder,1
performance,1
college,1
group,3
ha,3
moderate,3
ma,3
low,4
la,3
basis,3
score,4
taylor,2
manifest,2
scale,3
mas,1
emphasize,1
vary,1
link,2
specific,2
literacy,4
difficulty,2
pervasive,2
nature,2
suggestive,2
direct,2
impact,5
problem,2
risk,3
debilitate,4
residual,1
predict,1
troubling,1
resurgence,1
agoraphobic,1
demonstrate,1
arrest,1
aspect,1
death,3
hypochondriasis,1
depersonalization,1
continuum,1
=,1
.005,1
crippling,1
state,3
condition,1
therapy,2
icbt,1
old,1
adult,1
generalized,1
gad,3
subclinical,1
35,1
nursing,1
personal,1
orientation,1
self,3
actualization,1
dread,3
element,1
fatigue,1
significant,1
indicator,1
deterioration,1
quality,1
b,1
psychological,1
c,2
consequence,1
mg,1
assess,1
ham,1
d,1
cluster,2
sleep,1
disturbance,1
core,1
engage,1
reluctantly,1
writing,1
assignment,1
express,1
process,2
increasingly,2
research,4
multiple,2
challenge,3
weight,1
intense,1
withdrawal,1
depressive,1
determine,1
harmful,1
characterize,1
symptomatic,1
concern,2
empirical,2
status,1
cbt,1
review,1
field,1
significantly,1
age,1
education,1
comorbidity,1
severity,1
impairment,1
number,1
distressing,1
borderline,1
personality,1
heighten,1
eat,2
general,1
population,1
problematically,1
detrimental,2
er,1
female,2
transfer,1
nontransferre,1
living,1
environment,1
esteem,1
despair,1
poverty,1
2,1
measure,4
locus,1
administer,1
50,1
severely,2
emotionally,1
disturb,1
stroop,1
task,1
est,1
fill,1
spider,1
disgust,1
screening,1
children,1
sads,1
intoxication,1
physiological,1
previous,1
provide,1
support,1
subgroup,1
psychopathic,1
consider,1
arise,1
cognitive,1
involve,1
serve,1
maintain,1
excessive,1
alertness,1
theory,1
generalize,1
diminish,1
currently,1
discover,1
expression,1
influence,1
pregnancy,1
questionnaire,1
defense,1
style,1
existential,1
religiosity,1
reinforce,1
threat,1
belief,1
exposure,1
indirect,1
association,1
attachment,1
avoidance,1
pathology,1
rating,1
nonpsychotic,1
outpatient,1
presence,1
8,1
clinically,1
39,1
community,1
volunteer,1
frost,1
marten,1
lahart,1
rosenblate,1
addition,1
unique,1
7,1
item,2
emerge,1
consist,1
reflect,1
