collocate,count
13,1
18,1
examine,1
pattern,1
associate,4
profile,1
demographic,2
variable,1
mental_health,4
disorder,3
severity,5
significantly,5
predict,2
level,1
disorganisation,1
narrative,2
child,6
cognitive,1
appraisal,1
event,9
emotional,2
stress,3
impact,5
neurobiology,1
3.76,1
p,2
=,3
0.010,1
suggestively,1
icr,1
1.91,1
see,1
truth,1
dangerous,1
know,2
2,2
describe,1
problematic,1
behaviour,1
follow,4
sexual,3
6,2
13yearold,1
girl,1
distress,7
symptom,5
appearance,1
concern,2
positively,1
correlate,1
primary,1
hypothesis,1
ptsd,2
mediate,1
association,1
exposure,9
intimate,1
partner,1
physical,5
psychological,4
case,1
study,6
paper,1
highlight,5
degree,1
parent,3
background,1
impede,1
contain,1
support,2
previous,1
research,1
link,1
childhood,6
eat,1
psychopathology,1
focus,2
perinatal,1
woman,1
history,10
infant,1
participate,1
month,1
dissociation,1
mental,1
state,1
reflect,2
appear,2
interact,1
alter,1
expression,1
unit,1
track,1
familial,1
racial,1
class,1
progression,1
therapy,3
course,2
3,1
masculine,1
femininity,1
embodiment,1
offer,1
site,1
elaboration,1
correlation,1
observe,1
pts,2
early,1
n1p2,1
complex,2
peak,1
depressive,2
enactant,1
maladaptive,1
role,2
moderate,1
criterion,1
inductive,1
analysis,1
reveal,1
reasonable,1
understanding,1
tic,1
factor,2
critical,1
principle,1
anxiety,1
trauma,5
have,2
seek,2
treatment,6
particularly,1
ask,1
influence,1
multiple,2
experience,1
vulnerability,1
chronic,3
depression,1
adulthood,1
predictor,1
asd,1
include,3
prior,2
peritrauma,1
perception,2
pain,1
life,1
investigate,2
extent,1
difference,1
presence,1
political,1
normative,1
stressor,2
resource,1
cope,1
hypothesize,1
mark,1
survivor,1
type,1
deep,1
moral,1
injury,1
provide,1
insight,1
endure,1
scar,1
struggle,3
undergo,1
time,1
suggest,2
abuse,2
military,2
complicate,6
assessment,2
evident,1
memory,3
bury,1
right,2
hemisphere,2
verbal,1
declarative,1
hinder,1
recovery,2
schiffer,1
teicher,1
papanicolaou,1
assess,1
persistent,1
simple,1
datum,1
drug,1
use,1
criminal,1
social,1
suffer,4
impaired,1
word,2
e.g.,1
incest,1
neutral,1
compare,1
perspective,1
address,2
individual,1
hiv,1
csa,1
indicate,1
overcome,1
frequent,1
attempt,1
suicide,1
significant,1
subsequent,1
notably,1
poor,1
occupational,1
functioning,1
kosovo,1
thought,1
field,1
instruction,1
booklet,1
questionnaire,1
challenge,2
alarming,1
increase,1
tnf-,1
adaptation,1
multidimensional,1
resilience,1
mtrr,1
chilean,1
sample,1
pose,1
pervasive,1
term,1
suffering,1
expose,1
aim,1
destructive,1
content,1
worldview,1
bpd,1
patient,2
.04,1
ongoing,1
difficulty,1
report,2
p=.01,1
control,2
frequency,1
session,1
tension,1
avoid,2
overwhelming,1
nature,1
keep,1
busy,1
reminder,1
live,1
severe,2
surgery,1
devastating,1
distortion,1
body,1
feel,1
fluent,1
aphasia,1
closed,1
head,1
frontal,1
result,1
aids,1
arc,1
victim,1
brain,1
tapping,1
task,1
condition,1
film,1
view,1
response,1
underlying,1
unarticulated,1
belief,2
system,2
derive,1
self,2
centeredness,1
increasingly,1
venue,1
society,1
detrimental,1
eft,2
context,1
incorporate,1
step,1
conventional,1
stage,2
constructivist,1
development,1
theory,1
rumination,1
elevated,1
risk,2
intensify,2
relate,2
consecutive,1
icu,1
admission,1
major,1
hospital,1
year,1
period,1
direct,1
indirect,1
number,3
traumatic,2
immediate,3
high,1
environmental,1
like,1
urban,1
upbringing,1
heighten,1
intervention,1
base,1
model,1
dialectical,1
behavior,1
apply,1
manage,1
burden,1
hysterectomy,1
