collocate,count
analysis,1
generate,1
good,1
classification,1
accuracy,1
.89,1
depression,12
.92,1
ptsd,1
.83,1
male,1
medical,1
student,2
express,1
significantly,4
insomnia,1
high,6
ghq-28,1
total,2
score,6
implication,1
implement,1
physiology,1
adolescent,2
social,6
assessment,2
smoke,2
arousal,2
situation,2
characterize,2
level,6
stimulation,1
bias,1
implicate,1
etiology,1
maintenance,1
disorder,6
fs,1
correlate,2
female,1
experimental,1
control,7
group,7
form,1
stress,3
hassle,1
measure,3
pre-,3
post,1
diary,1
baseline,1
follow,1
individual,1
report,3
great,2
impairment,1
panic,3
inactivity,1
concern,2
bodily,1
deterioration,1
r2,1
=,2
0.775,1
f,1
analyze,1
relationship,4
psychosocial,1
variable,2
staff,2
extant,1
research,1
alcohol,1
use,1
population,1
yield,1
inconsistent,1
finding,1
generalized,1
distress,3
symptom,8
common,1
information,1
subject,2
test,10
believe,2
anxiety,4
unrelated,2
performance,4
extrinsic,1
incentive,1
result,1
reveal,1
peer,2
romantic,2
attachment,4
mediate,4
maternal,2
self,3
compassion,2
association,3
body,1
appreciation,1
vr,1
world,2
means,1
pain,1
patient,2
severe,2
burn,1
injury,1
indicate,1
trait,3
ei,1
significant,2
predictor,1
account,2
know,1
factor,2
influence,4
sub,2
demonstrate,1
increase,4
initial,1
odd,2
ratio,1
0.9645,1
95,1
pathological,1
prevalent,1
neurological,1
disease,1
find,2
precipitate,1
maintain,1
precompetitive,2
cardiac,2
response,4
despite,3
somatic,1
correlation,1
sympathetic,1
lf,1
hf,1
beleaguered,1
clinical,1
ad,1
n=76,1
troubling,2
like,1
damaging,1
memory,1
complaint,1
sensitivity,2
overwhelming,5
affectivity,1
drive,1
low,2
perceive,1
relate,2
event,1
ocd,1
worryingly,1
critical,1
facet,1
mindfulness,1
study,2
highlight,2
teacher,1
bring,1
attention,1
achieve,1
girl,1
detrimental,2
effect,1
discern,1
anagram,1
rating,1
select,1
basis,1
hasty,2
judgement,1
face,1
series,1
difference,1
negatively,2
affect,1
distressing,2
state,5
subscale,1
inventory,1
stai,1
administer,1
39,1
participant,1
emotional,1
include,1
scale,2
predictive,3
postt,2
obsessive,1
think,1
frequency,1
link,1
antenatal,1
remain,1
alarming,1
adjustment,1
e.g.,1
muscle,1
relaxation,1
presumably,1
struggle,1
systematic,1
desensitization,1
psychotherapy,1
hyperactivity,1
adhd,1
challenging,1
comorbid,1
absent,1
present,1
trial,1
lead,1
considerably,1
fast,1
search,1
distorted,1
time,1
sense,1
exacerbate,1
despair,2
impending,1
challenge,1
similar,1
ability,1
predict,2
actual,1
diagnosis,1
individually,1
adjust,1
alpha,1
band,1
interpersonal,1
model,1
worry,1
depressive,1
limited,1
training,1
diagnose,1
orientation,1
compare,1
set,1
positively,1
associate,1
deep,1
esteem,1
need,1
spacing,1
child,1
deteriorate,1
personal,1
obstacle,1
avoid,1
unsettling,1
stimulus,2
likely,1
existential,1
sensitizer,1
tend,1
approach,1
establish,1
manipulation,1
dramatically,1
heighten,1
childhood,1
index,1
casi,1
experience,1
sudden,1
attack,1
general,1
variance,1
small,1
blue,1
yellow,1
shortcoming,1
lct,1
instrument,1
provide,1
indication,1
impact,1
datum,1
battery,1
templer,1
death,2
purpose,1
life,1
shneidman,1
