collocate,count
development,3
validation,1
measure,3
nature,2
child,6
memory,5
trauma,4
quality,2
questionnaire,3
tmqq,1
test,1
self,3
crush,1
weight,1
grief,1
davidson,1
scale,2
dts,1
validate,1
17,1
item,2
brief,2
global,1
assessment,1
stress,3
disorder,2
ptsd,4
consider,1
non,1
extinguished,1
emotional,3
reaction,1
reminder,1
previous,2
study,5
investigate,1
effect,2
prevent,1
treat,2
psychopathology,1
emerge,2
childhood,3
hpa,2
axis,2
sensitivity,1
exposure,3
little,1
know,1
influence,1
subsequent,1
recognition,1
certain,1
characteristic,1
increase,1
risk,1
develop,1
delay,1
participant,2
film,2
group,7
show,1
traffic,1
accident,1
imagery,1
inmate,1
staff,1
violence,2
specifically,1
focus,5
burnout,1
transmission,2
extreme,1
second,1
generation,3
special,1
reference,1
germany,1
result,6
discuss,2
context,2
research,1
comparison,1
related,1
discipline,1
cognitive,1
behavioral,1
approach,1
reduction,1
combine,1
successfully,1
police,1
officer,1
change,3
life,2
involve,1
great,3
loss,2
majority,1
injure,1
sample,1
demonstrate,1
resiliency,1
exhibit,2
distress,3
watershed,1
infarction,1
previously,1
describe,1
cerebral,1
raise,1
intracranial,1
pressure,1
systemic,1
hypotension,1
term,2
past,1
present,1
future,1
control,2
adjustment,1
assess,2
current,2
symptom,3
i.e.,1
depression,1
anxiety,1
satisfaction,1
cumulative,2
differ,1
significantly,2
dissociative,2
nondissociative,1
domestic,1
indicate,2
incoherent,1
space,2
time,1
organization,1
poor,1
parent,1
intergenerational,1
communication,1
resistance,2
deficit,1
male,1
experience,1
cultural,1
traditionalism,1
resource,1
young,1
prewrite,1
infirmary,2
visit,1
sex,1
offender,1
write,1
condition,1
decrease,1
postwrite,1
connected,1
act,1
narrate,1
pseudoneurological,1
high,2
rate,2
report,3
position,1
phenomenon,1
share,1
filipino,1
tagalog,1
version,1
harvard,1
htq,1
mollica,1
et,1
al,1
application,1
outcome,1
process,1
model,1
give,1
south,1
africa,1
mental_health,2
practitioner,2
need,3
deliver,1
intervention,2
survivor,1
datum,1
relate,2
dream,1
soon,1
examine,1
association,2
age,1
functioning,1
adolescent,1
growth,1
ptg,2
positive,2
struggle,2
garner,1
significant,1
attention,1
literature,2
adult,1
hospitalize,1
year,1
illustrate,1
severe,2
impact,5
urgent,2
treatment,4
population,1
debate,1
overemphasis,1
individual,1
classical,1
psychoanalytic,1
theory,2
demand,2
prioritization,2
postcolonial,2
article,1
propose,1
anton,1
nimbletts,1
consistent,1
premise,1
combat,2
hyperactivation,1
acc,1
response,1
live,1
overwhelming,2
vicarious,1
b,1
relief,1
early,1
statement,1
damage,1
sexual,2
aetiology,1
hysteria,1
later,2
emphasis,1
role,1
limbic,1
paralimbic,1
region,1
patient,2
expose,1
suggest,1
neural,1
substrate,1
processing,1
hand,1
resilience,1
use,2
dissociation,1
strategy,1
protect,1
maltreatment,1
instability,1
emotion,1
follow,1
script,2
versus,1
neutral,1
way,1
understand,1
devastating,1
consequence,2
lead,1
collapse,1
amative,1
source,1
particularly,1
damaging,1
contributor,1
alongside,1
physiology,1
worsen,1
substance,2
abuse,1
relationship,1
history,2
chronic,1
attachment,1
argue,1
extent,1
old,1
adversely,1
single,1
incident,1
aware,1
transgenerational,1
specific,1
solely,1
argument,2
inherit,1
carry,1
uncompleted,1
mourning,1
suffer,2
man,1
endure,1
military,1
mst,1
people,1
vary,1
level,1
mitigate,1
distressing,1
psychological,1
mental,1
health,1
professional,1
exacerbate,1
narcissistic,1
underestimate,1
elderly,1
potential,1
deterioration,1
variable,1
war,1
living,1
arrangement,1
receive,1
