collocate,count
concrete,1
evidence,1
theory,2
postnatal,1
partly,1
detrimental,4
consequence,1
custom,1
ritual,1
overall,1
tsc-40,1
subscale,2
underscore,2
distress,3
field,1
dependency,1
correlate,2
intensify,2
burden,2
preoperative,1
sample,1
risk,5
behavior,1
relate,3
marijuana,1
use,1
effect,4
male,2
female,1
youth,2
physician,1
link,1
increase,3
rate,2
anxiety,6
despair,1
promis,2
vaginal,1
discomfort,1
measure,7
revised,2
ucla,1
isolation,1
scale,4
examine,4
20,1
participant,1
high,3
level,2
beck,6
depression,2
inventory,5
2nd,2
edition,1
bdi,3
ii,3
severe,5
self,5
harm,1
suicide,2
attempt,1
diagnosis,1
current,1
depressive,2
anguish,1
ps,1
barrier,1
gist,1
thing,1
patient,4
recover,1
render,2
nearly,2
impossible,2
virtue,2
symptom,7
ocd,1
comorbid,1
demonstrate,1
functional,1
impairment,2
significantly,1
include,1
phenomenon,1
dream,1
sequence,1
death,1
pregnancy,1
predict,1
worsening,1
posttraumatic,1
explosive,1
anger,1
year,2
postcombat,1
quality,1
forecast,1
deepening,1
spiral,1
ongoing,1
debilitatingly,1
demand,1
relentless,1
treatment,2
6,2
nocturnal,2
sleep,2
recording,2
trait,2
portion,2
state,2
provide,2
role,1
environment,1
genetic,1
susceptibility,1
integration,1
crippling,1
stress,2
generation,1
model,6
offer,1
test,2
shortly,1
delivery,1
analyze,2
debilitate,2
pd,1
concurrent,1
construct,1
validity,1
mmpi-2,1
content,1
scrutinize,1
group,1
62,1
comorbidity,2
health,2
pronounce,1
late,1
life,1
contrast,1
prevalence,1
estimate,1
suggest,1
concern,1
lack,1
recovery,2
old,2
woman,1
present,2
episodic,1
binge,1
eating,1
regression,1
identify,1
persistent,1
report,1
outcome,1
pro,1
physical,1
function,2
pain,1
common,1
instrument,1
exhaustive,1
evaluation,2
support,2
hypothesis,1
individual,2
vulnerability,2
show,2
great,1
discrepancy,1
psychotherapy,1
manage,1
setback,1
persistence,1
major,2
people,1
endure,1
negative,1
belief,1
biological,1
etiology,1
medication,1
54,1
variance,1
heighten,1
alcohol,1
problem,1
significant,1
independent,1
contribution,1
cognitive,3
fragility,1
condition,1
nondominant,1
hemisphere,2
moderator,1
concept,1
demographic,1
variable,1
potential,1
know,1
factor,1
and/or,1
ethnic,1
migration,1
challenge,2
marital,1
discord,1
worsen,1
gad,1
2year,1
followup,1
offspring,1
rodent,1
maternal,1
device,1
esteem,1
issue,1
adolescent,1
girl,1
diabete,2
adult,2
confusion,1
mania,1
dimension,2
prediction,1
damaging,1
schema,1
decision,1
speed,1
recall,1
failure,1
bmi,1
exacerbate,1
severity,2
evaluate,2
general,2
questionnaire,2
discuss,1
relation,1
harmful,1
improvement,3
closely,1
associate,1
doubt,1
goal,1
cognition,1
troubling,1
psychological,1
status,1
classify,1
category,1
minimal,1
score,1
baseline,1
31,1
33,1
entire,1
clinical,1
global,1
impressions,1
children,1
rating,2
pediatric,1
pose,1
influence,1
acculturation,1
previous,1
experience,1
subject,1
dsm,2
iii,2
r,3
assess,1
axis,2
impair,2
social,1
functioning,1
psychiatric,1
research,1
distortion,1
determine,1
thinking,1
pattern,1
similar,1
exhibit,1
severely,1
right,1
