collocate,count
statistically,1
significant,1
change,1
social,3
integration,2
regression,1
analysis,1
identify,3
substance,1
comorbidity,1
deviant,1
behavior,2
characteristic,1
associate,5
group,1
primary,1
aim,2
training,1
increase,4
recognition,2
reduce,3
stigmatize,2
attitude,3
mental_illness,1
mental_disorder,1
self,1
perceive,2
competence,2
provide,3
care,5
people,3
problem,6
independent,2
measure,3
confounder,1
father,2
history,1
attenuate,1
association,2
maternal,1
ipv,1
condition,2
diagnose,1
psychiatric,1
disorder,5
consultation,1
professional,4
month,1
prior,1
death,1
low,1
complete,1
structured,2
interview,2
demographic,2
physical,5
status,1
depression,1
acculturation,1
cognitive,2
level,1
agency,1
improve,2
suicide,1
patient,1
painful,1
experience,2
physician,1
contribute,2
early,3
frequent,1
development,1
area,2
love,1
sex,2
employment,2
money,1
perception,1
quality,2
life,2
neglect,1
study,4
general,3
anxiety,1
particular,2
link,1
poorly,1
understand,1
strategy,1
e.g.,1
rumination,1
significantly,1
adaptive,1
emotion,1
regulation,1
perspective,2
report,3
few,1
symptom,2
support,2
domain,1
i.e.,1
family,3
education,1
relationship,1
health,2
safety,1
neonatal,1
outcome,2
late,1
childhood,2
remain,1
controversial,1
administer,1
clinical,1
assess,2
suicidality,1
counsel,1
psychologist,1
counselor,1
train,1
educational,2
setting,2
importance,2
routine,1
screening,1
parental,1
intervention,1
highlight,1
variable,1
offender,2
interaction,1
forensic,1
system,4
markedly,2
different,2
voluntary,2
client,4
resource,2
research,2
impact,2
severe,2
earthquake,2
8,1
lay,1
worker,1
survivor,1
implement,1
psychosocial,1
amelioration,1
time,1
successful,1
green,1
space,1
outdoor,1
developmental,1
difficulty,2
child,4
implication,4
mental_health,2
service,5
individual,1
involve,1
criminal,1
justice,1
court,4
likely,1
old,1
white,1
relate,2
dimension,1
r,1
>,1
=,1
.48,1
finding,1
juvenile,1
personnel,2
broad,1
autism,1
phenotype,1
parent,6
concern,1
depersonalization,1
emotional,1
exhaustion,1
job,1
satisfaction,2
decrease,1
burden,2
depend,1
integrate,1
prevention,1
treatment,3
develop,2
assessment,1
national,1
database,1
monitor,1
consider,1
contextual,1
issue,4
influence,1
delivery,1
address,3
potential,1
tension,1
profession,1
recognize,1
correspondingly,1
refer,1
solution,1
competency,1
specialty,1
venue,1
present,1
complex,1
challenge,6
source,1
military,1
unit,1
friend,1
examine,1
1571,1
marine,1
judgment,1
excessive,1
length,1
stay,1
psychotherapy,2
longitudinally,1
determine,1
current,1
career,1
second,1
model,1
positive,1
effect,4
ses,1
completely,1
extinguish,1
capital,1
expectation,1
praise,1
incentive,1
fail,2
offset,2
psychological,2
distress,3
detrimental,1
parenting,1
stress,1
insomnia,1
strongly,1
worsening,1
certain,1
population,2
result,2
racial,1
class,1
disparity,1
contrast,1
shortcoming,1
consciousness,1
raise,1
dysregulation,1
transdiagnostic,1
feature,1
range,1
common,1
evaluation,1
program,2
glaring,1
observe,1
scale,1
suggest,2
bias,1
custodial,1
entrench,1
especially,1
authoritarian,1
matter,1
menstrual,1
sexual,1
regret,1
contraceptive,1
choice,1
method,2
biological,1
american,1
adverse,2
have,1
bipolar,1
offspre,1
negative,2
help,2
seeking,1
cultural,1
belief,1
seek,1
prevalence,1
rate,1
affective,1
author,1
discuss,1
combination,1
yield,1
guideline,1
urgency,1
corrective,1
adolescent,1
approach,1
increasingly,1
include,1
problematic,1
policy,1
provision,1
number,1
country,1
face,1
endure,1
police,1
welfare,1
community,1
large,1
rural,1
geographic,1
canada,1
scrutiny,1
existent,1
epidemiological,1
datum,1
slovenia,1
uncover,1
