collocate,count
sample,4
1233,1
time,1
mother,1
complete,3
measure,6
20,1
week,1
gestation,1
865,1
direct,1
indirect,1
pathway,1
initial,1
followup,1
significant,1
correlation,1
interpretation,1
bias,2
change,2
social,10
symptom,7
attachment,1
predict,2
compulsive,1
caregiving,1
caregive,1
dimension,3
work,1
memory,1
=,2
0.156,1
depression,9
associate,4
p,3
<,3
.01,1
validity,2
effect,6
individual,1
high,5
diminish,2
control,3
trait,4
state,6
anxiety,14
2.70,1
95,1
ci,1
2.10,1
3.47,1
placebo,1
solution,1
administer,1
coffee,1
form,1
scale,12
apply,1
test,2
decrease,2
75.5,1
low,1
24.5,1
trajectory,1
37.5,1
moderate,2
40.9,1
executive,1
planning,1
function,1
subclinical,1
level,3
examine,2
population,2
base,1
broad,1
phobia,4
sps,1
interaction,1
sias,1
crucial,1
highlight,2
finding,1
presurgery,1
detrimental,3
stress,1
discuss,2
term,1
hinder,1
identification,1
majority,1
patient,3
depressive,3
disorder,10
medical,1
anticipatory,1
elicit,1
expectation,1
interoceptive,1
cue,1
specifically,2
consider,1
research,1
old,1
adult,2
involve,1
instrument,1
lack,2
underestimate,1
age,1
group,3
disruptive,1
arousal,1
flash,1
threshold,1
10,1
observational,1
learning,1
distress,4
behavior,1
parent,1
play,3
important,2
role,3
intergenerational,2
transmission,1
significantly,1
self,2
report,3
create,1
concern,2
apparent,1
observer,1
competence,1
relate,2
belief,1
hand,2
large,1
young,2
mbt,1
considerably,1
worsen,2
pre-,1
posttreatment,1
correspond,1
medication,1
non,1
seasonal,1
psychic,1
problematically,2
correlate,2
outcome,4
somatic,2
negatively,1
bad,1
2,2
perfectionism,1
adversely,1
experience,5
nonorganic,1
chest,1
pain,1
appear,1
central,1
gender,1
.05,2
noncolonic,1
symptomatology,1
peer,1
victimization,1
relational,1
physical,2
withdrawal,1
aggression,1
early,1
health,1
questionnaire,1
aspect,1
conclude,1
athlete,1
vividly,1
recount,1
precompetition,1
day,2
follow,1
competition,1
woman,1
fear,1
critical,1
evaluation,1
fce,1
property,1
finnish,1
version,1
inventory,3
children,8
spai,2
c,2
revise,1
sasc,1
r,1
hodgson,1
rachman,1
1977,1
spielberger,1
gorsuch,1
lushere,1
1970,1
variation,1
parameter,1
situational,2
speech,1
produce,1
little,1
difference,1
behavioral,1
physiological,1
structured,1
psychological,1
intervention,2
mood,2
debilitate,2
simultaneously,1
assess,1
ominously,1
capture,1
unique,1
cbt,1
treatment,1
single,1
cooccurre,1
reliance,1
specific,1
evidence,1
emotional,1
instability,1
f2,1
chronic,1
datum,1
188,1
outpatient,1
severe,1
german,1
translation,1
kuwait,1
university,1
notorious,1
difficult,1
assessment,1
prepare,1
study,3
suggest,1
people,1
deteriorate,1
later,1
detailed,1
internalize,1
generalized,2
despair,2
disorders,2
interview,3
schedule,2
dsm,2
iv,1
w.,1
k.,1
albano,1
a.,1
m.,1
child,1
daily,1
hassle,1
adverse,1
biofeedback,1
danger,1
contribute,1
development,1
persistence,2
implication,1
clinical,1
challenge,1
rate,1
temperature,1
subjective,1
sa,1
reflect,1
immense,1
deepening,1
quality,1
life,1
fact,2
g,2
increase,3
hospital,2
alarmingly,1
internal,1
potentially,1
lead,1
investigate,1
limitation,1
revised,2
manifest,3
anglo,1
american,1
mexican,1
participant,1
sensitivity,1
index,1
penn,1
worry,1
compel,1
author,1
introduce,1
concept,1
management,1
theory,1
posit,1
potential,2
actual,2
underlie,2
unsettling,2
mortality,1
salience,1
