collocate,count
proportion,1
variance,1
symptom,3
account,2
maltreatment,2
small,3
developmentally,1
mental_health,8
significant,1
increase,6
use,5
service,7
number,2
industrialize,1
country,2
past,2
decade,1
little,2
impact,1
status,1
population,2
explore,1
role,4
perceive,2
depression,2
stigma,1
friend,1
selfreporte,1
time,1
gps,1
aware,1
problem,3
depressed,1
patient,5
label,2
specific,2
examine,3
current,2
physical,3
functioning,1
relation,1
measure,1
warzone,1
stress,4
report,4
indicate,2
cohort,1
44,1
experience,2
adulthood,2
28,1
mild,1
significantly,3
stigmatisation,1
accurately,1
answer,1
relate,3
question,1
follow,1
personnel,1
statistically,1
likely,2
discuss,2
advise,2
adjust,2
analysis,2
suggest,3
factor,3
mainstream,1
attachment,1
style,2
scale,2
validity,2
predict,3
psychological,2
incremental,1
bcm,1
comprehensive,1
system,2
include,2
community-,1
hospital,2
base,3
relationship,3
cope,3
receive,3
considerable,1
attention,2
state,3
effect,5
family,3
school,1
community,3
improve,2
caregiver,1
consultancy,1
develop,2
method,1
work,1
jointly,1
worker,1
client,2
map,1
understand,1
issue,4
supervision,1
quality,2
control,1
face,2
consultant,1
potential,1
danger,1
demonstrate,1
initiative,1
identification,1
treatment,6
disorder,2
primary,2
care,3
engagement,1
refer,1
specialty,1
evidence,3
accuracy,1
self,1
respondent,1
stockholm,1
resident,1
social,4
representation,1
ill,1
health,1
neighbourhood,1
deprivation,1
parental,2
personality,2
harsh,1
order,1
maintain,1
presence,1
profession,2
need,2
expand,1
ot,1
student,1
pre,1
admission,1
experiential,1
expectation,1
professional,4
support,4
job,2
opportunity,2
limit,2
integration,2
promoter,1
project,1
define,1
complimentary,1
engender,1
coparente,1
skill,1
father,1
concern,2
intervention,2
manage,1
persistent,1
challenge,3
parent,1
complete,1
questionnaire,1
ongoing,1
detrimental,2
gerontological,1
literature,1
future,1
research,2
seek,1
adolescent,1
bdd,1
address,4
psychiatric,2
unit,1
assess,1
acceptance,1
medical,1
paradigm,1
previously,1
outpatient,1
center,1
reform,1
struggle,1
underutilization,1
expert,1
legal,1
proceeding,1
information,1
cardiac,1
general,2
sf-12,1
choose,1
sf-36,1
inadequacy,1
outcome,3
model,1
evaluation,1
substance,3
abuse,4
program,3
competence,1
occupational,1
therapist,1
constrain,1
basic,1
training,2
acquire,1
university,1
congenital,1
heart,1
disease,1
chd,1
daunt,1
perspective,1
endure,1
variety,1
biopsychosocial,1
trauma,1
necessary,1
strategy,1
guideline,1
provider,1
consciously,1
construct,1
therapeutic,1
childhood,1
shyness,1
presume,1
prospective,1
study,1
area,1
practice,1
decline,1
landscape,1
road,1
traffic,1
accident,1
driver,1
decrease,1
life,3
span,1
pay,1
employment,1
understanding,1
resilience,2
lifespan,1
potentially,1
crucial,1
prevention,1
vastly,1
neglect,1
compare,1
variable,2
process,1
offender,1
problematic,1
paper,1
present,1
contentious,1
approach,1
introduce,1
and/or,1
consultation,1
group,2
maternal,1
act,1
protective,2
child,6
sexual,3
cyberbullye,1
bullying,1
lessen,1
case,1
high,1
contemporary,1
court,1
medium,1
emerge,1
damaging,1
significance,1
alternative,1
regard,1
consumer,2
trajectory,1
suffering,1
article,1
association,1
bully,1
age,2
united,1
states,1
detect,1
organization,1
worry,1
threat,1
development,1
cover,1
limited,1
geographic,1
access,1
elderly,2
peer,1
overall,1
emphasis,1
preventive,1
helper,1
provision,1
meaningful,1
marginal,1
paraprofessional,1
f,1
scarcity,1
prevalence,1
differ,1
markedly,1
ethnicity,1
african,1
american,2
latino,1
vietnamese,1
maryland,1
highlight,1
gap,1
