collocate,count
n,1
=,5
18,411,1
participant,3
reveal,1
post,1
traumatic,1
stress,3
pts,1
frequently,1
find,2
mood,1
management,1
risk,5
interaction,1
1.77,1
p,1
disorder,4
symptom,7
great,3
number,2
lifetime,1
mania,1
positive,1
few,1
negative,1
extension,1
dsm,1
iii,1
criterion,1
diagnose,2
cognitively,1
impair,1
individual,2
dat,1
demonstrate,2
efficacy,2
treatment,3
anxiety,10
theorize,1
work,1
emotional,1
combination,1
factor,2
expectation,1
predispose,1
condition,1
directly,1
stimulate,1
chronic,1
beck,6
inventory,6
contribute,2
unique,1
variance,1
explanation,1
result,1
support,1
bidirectional,1
effect,1
victimization,2
indicate,2
complex,1
longitudinal,1
association,3
life,2
event,1
mental_health,1
issue,2
especially,1
recur,1
troubling,2
thought,2
hallucination,1
loss,1
future,1
prevention,1
program,2
target,1
perinatal,1
aim,1
enhance,1
relationship,2
satisfaction,3
well,1
fitting,1
hybrid,1
model,1
ptsd,3
strong,1
invariance,1
dimension,1
class,1
sexual,2
activity,3
turn,1
relate,10
fact,1
impact,3
emerge,1
low,1
level,3
ldlpfc,1
indirectly,1
stroop,1
parent,1
report,3
physical,2
cognitive,2
child,1
oi,1
group,4
differ,1
apathetic,1
devoid,2
drive,2
suffer,4
involutional,2
depression,6
old,2
age,2
infusion,2
therapy,2
plus,1
neuroticism,1
optimism,1
perceive,1
marital,1
prior,1
elective,1
cabg,1
90,1
patient,3
major,5
receive,3
bt,1
ect,1
analyse,1
large,1
cohort,1
study,4
amyloid,1
associate,3
show,2
suggest,1
clinical,3
service,2
significantly,1
1,1
year,1
experience,1
adjust,2
3.29,1
4.50,1
persistent,1
amine,1
depletion,1
behavioral,1
mfq,1
screening,2
instrument,1
minor,1
population,1
high,1
proportion,1
depressed,1
case,2
potential,2
vascular,1
disease,1
focus,2
psychiatric,1
research,1
epidemiological,1
awareness,1
memory,1
impairment,1
assess,2
geriatric,1
scale,3
gds,1
progression,1
predict,1
discrepancy,2
implicit,2
explicit,2
evaluation,1
increase,3
i.e.,1
preference,1
information,1
regardless,1
direction,1
trait,2
instrumentality,1
expressiveness,1
selfesteem,1
role,2
conflict,1
sociodemographic,1
organize,1
correlate,1
negatively,1
s,1
l,3
psychosocial,2
variable,2
partial,1
correlation,1
analysis,1
inversely,1
sdnn,1
r=-.49,1
p=.005,1
diabete,1
relative,1
odd,1
ratio,1
1.38,1
95,1
ci=1.15,1
1.66,1
1.20,1
respondent,1
include,1
posttraumatic,1
damaging,1
prominent,1
confirm,1
excessive,1
pain,2
behavior,2
methodologic,2
problem,3
use,1
rating,3
record,1
attributable,1
functional,1
deterioration,1
frequent,1
fall,1
drug,1
alarming,1
zinc,1
compare,1
remission,1
control,1
subject,2
investigate,1
timing,1
onset,1
regard,1
mi,1
exacerbate,1
subsequent,1
consistently,1
severe,4
score,3
>,2
15,1
endure,1
significant,1
reduction,1
hamilton,4
20,1
point,1
benchmark,1
derive,1
3,1
different,1
type,1
outcome,3
measure,1
m.,1
a.,3
1960,2
1967,2
t.,1
1978,1
externalization,1
harmfully,1
woman,2
positively,2
man,2
axis,1
noradrenergic,1
system,1
occur,1
tandem,1
specifically,1
discuss,1
rationale,1
confront,1
pediatric,1
primary,1
care,1
2,1
sample,1
comorbid,1
1283,1
inpatient,1
admission,1
unipolar,1
accord,2
icd-10,1
examine,1
baseline,1
classify,1
persistence,1
unresolved,1
covert,1
worsen,1
course,1
als,1
remain,1
burden,1
systematic,1
perfectionism,1
lack,1
self,1
acceptance,1
state,1
bdi,1
underscore,1
concern,1
pervasive,1
challenge,2
specific,1
item,1
difference,1
assessment,1
definite,1
mild,1
agoraphobic,1
avoidance,1
general,1
highlight,1
face,1
