collocate,count
collaboration,1
provider,1
increase,3
peer,3
support,2
education,1
investigate,1
effect,2
unemployment,2
normalization,1
process,2
stage,1
behavior,4
associate,4
negative,2
outcome,2
girl,1
woman,1
post,1
deinstitutionalization,1
path,1
patient,2
suffer,1
condition,2
host,1
maladaptive,2
undermine,1
immigration,1
enforcement,1
finding,2
suggest,2
burden,1
issue,3
extend,1
child,3
concomitantly,1
affect,2
socioeconomic,1
factor,4
substance,1
use,6
characteristic,1
explore,1
mixed,1
multinomial,1
logistic,1
regression,1
show,1
general,1
lack,1
trust,1
professional,4
service,9
psychologically,1
distressed,1
subgroup,1
express,1
guideline,1
additional,1
consideration,1
require,1
offer,1
aid,1
workplace,1
context,2
leave,1
author,3
interview,1
colleague,1
cope,1
organizational,1
stress,3
uk,1
adolescent,2
report,1
internalize,2
diagnosis,1
relate,4
ethnic,1
group,1
assessment,6
neuroscience,1
treatment,3
prevention,2
advocacy,1
policy,1
intervention,4
program,2
need,4
incorporate,1
component,2
address,1
significant,2
driver,1
translational,1
research,2
agenda,1
life,6
everyday,1
event,2
b,1
creativity,1
unhealth,1
know,1
limit,1
forensic,2
method,1
essential,1
order,2
recognize,2
strength,1
credibility,1
drive,1
enhance,1
value,1
exercise,1
capacity,1
improvement,3
overall,1
reduction,1
depressive,2
symptom,4
meaning,1
peace,1
improve,1
low,4
cancer,1
distress,3
psychological,2
receive,1
problem,4
negatively,2
impact,1
quality,4
source,1
correlate,1
physical,3
intimate,1
partner,1
conflict,2
strategy,1
early,3
childhood,1
significantly,1
prenatal,1
addition,1
paradigm,1
adversarial,1
growth,1
demonstrate,1
rebuild,1
assumptive,1
world,1
light,1
approach,2
propose,1
assess,1
complete,1
positive,1
disposition,1
relationship,1
self,4
efficacy,1
money,1
attitude,1
link,2
theory,3
social,3
stratification,1
ethnicity,1
human,2
capital,1
d,2
=,2
0.36,1
study,1
independent,1
risk,2
high,2
level,2
activity,1
spirituality,1
religiousness,1
include,1
few,1
hiv,1
aids,1
community,1
resource,1
account,1
absence,1
urban,1
regeneration,1
initiative,1
household,1
panel,1
survey,1
analyse,1
difference,1
husband,1
wife,1
fertility,1
history,1
length,1
separately,1
respondent,2
ask,2
health,2
identity,1
exacerbate,2
discrimination,1
focus,1
infant,2
pregnancy,1
response,1
stressor,2
approximately,1
7,1
participant,1
probable,1
emotional,2
disorder,1
information,1
assistance,1
people,1
make,1
decision,1
complex,1
way,1
indicate,1
combine,1
optimize,1
care,1
aggressive,1
promise,1
generational,1
economic,1
globally,1
accessible,1
sexual,1
minority,1
transgender,1
status,1
disparity,2
empirically,1
theoretically,1
conceptualize,1
nuance,1
cultural,1
diversity,1
pathological,1
gambler,1
uncertain,1
skill,1
clinician,1
student,2
attend,1
obligatory,1
presentation,1
principle,1
accord,1
rational,1
emotive,1
repressor,1
sensitization,1
image,1
notice,1
struggle,2
psychosocial,1
trouble,1
like,2
harassment,2
establish,1
center,2
sexuality,1
controversial,2
employ,1
full-,1
time,1
staff,1
big,1
label,1
control,1
complicate,1
examine,1
specialist,1
delineate,1
publish,1
1922,1
translate,1
pictorial,1
works,1
contribution,1
psychology,1
psychopathology,1
gestaltung,1
criticize,1
piece,1
art,1
therapy,1
literature,1
perceive,1
strong,1
pressure,1
elder,1
live,1
reservation,1
suicidal,1
youth,1
unlikely,1
