collocate,count
aim,2
investigate,1
predictive,1
value,1
optimism,1
depression,9
hrqol,1
quantify,1
control,1
corresponding,1
readability,1
self,4
report,6
measures,1
j.,1
schinka,1
2012,1
argue,1
importance,1
51,1
38,1
elevated,1
depressive,3
symptom,6
respectively,1
generalize,1
social,6
ignore,1
supraliminal,1
non,1
emotional,3
information,1
strongly,1
related,2
sweat,2
severity,4
anxiety,6
sensitivity,4
previously,1
predict,2
coronary,1
artery,1
disease,1
guilt,3
subdivide,1
ethical,2
feeling,2
delusion,1
ideology,1
discrete,1
signature,1
favor,1
conservative,1
anger,1
liberal,1
finally,1
gaze,1
behavior,1
appear,1
unaffected,1
conclude,1
anxious,1
officer,1
inclined,1
respond,1
panic,2
patient,2
dominant,1
hand,1
generalized,4
suggest,3
troubling,2
partner,1
high,6
level,7
state,4
increase,2
decisional,1
turmoil,1
session,1
attend,2
play,1
crucial,2
role,1
pathological,1
pathogenesis,1
psychic,1
somatic,1
aspect,1
children,2
manifest,2
scale,7
problematically,1
correlate,2
measure,4
locus,1
despite,2
intense,2
experience,1
subject,1
alarmingly,1
show,2
change,1
sias,1
pessimistically,1
neo,3
domain,1
neuroticism,1
5,1
week,2
combat,1
overwhelming,2
test,1
find,1
woman,1
12,1
month,1
mood,2
disorder,9
significantly,1
impairment,1
pd,2
despair,1
incapacity,1
trustworthy,1
untrustworthy,2
face,2
participant,1
healthy,1
college,2
student,3
sub,4
clinical,4
represent,1
intensify,1
compare,1
low,2
negatively,1
technique,1
method,1
inhibit,1
group,1
use,2
alcohol,1
and/or,1
marijuana,1
dull,1
excitement,1
produce,1
crack,1
1994,1
overall,1
finding,2
indicate,4
deterministic,1
marker,1
relationship,2
stability,1
plenty,1
adolescent,2
suffer,1
difficulty,1
adolescence,1
viral,1
load,1
likely,1
significant,2
distress,5
daunting,1
harvard,1
brown,1
research,1
project,1
phase,1
ii,1
harp,1
extinction,1
base,1
psychotherapeutic,1
treatment,2
avert,1
deterioration,1
adaptive,1
irrational,1
belief,1
result,2
debilitate,2
trait,4
inventory,6
child,2
give,1
repeat,1
occasion,1
include,1
alternate,1
model,1
feature,1
attachment,1
adversely,1
affect,1
close,1
friendship,1
global,1
ttm,1
experiential,1
avoidance,1
diminish,1
quality,2
life,1
response,1
photo,1
questionnaire,2
paq,1
nonverbal,1
compose,1
photograph,1
spielberger,1
score,4
183,1
client,1
health,2
breast,1
cancer,1
associate,2
distressing,1
alpha4beta2,1
receptor,1
involve,1
nicotinic,1
effect,1
zebrafish,1
beginning,1
psychological,3
variable,1
craving,1
deep,1
volatile,1
assess,1
conclusion,1
dream,1
overlooked,2
entity,2
addition,2
impulsivity,1
deteriorate,1
sleep,1
multidimensional,1
masc,1
widely,2
assessment,1
negative,2
correlation,1
ego,1
identity,1
underscore,1
additional,1
construct,1
concern,1
dignan,1
association,1
sad,1
cannabis,1
bulimia,1
chronic,1
dysthymia,1
major,1
extremely,1
exacerbate,1
risk,1
medication,1
nonadherence,1
adjustment,1
age,1
gender,1
hispanic,1
aggregate,1
form,1
internalize,1
issue,1
avoidant,1
personality,2
externalize,1
study,1
perceive,1
threat,1
consequence,1
revision,1
respective,1
diagnostic,1
criterion,1
classification,1
attack,1
beck,2
58,1
explore,1
potential,1
impact,2
racism,1
symptomology,1
african,1
american,1
sample,1
ss,1
choose,1
basis,1
taylor,1
emphasize,1
worry,1
1991,1
psychopathy,1
checklist,1
welsh,1
1956,1
researcher,1
identify,1
relatively,1
specific,1
rate,1
physical,1
cognitive,1
ratable,1
stai,1
exhaustive,1
factor,1
ffi,1
perform,1
underline,1
personal,1
