collocate,count
coexist,1
generalize,1
anxiety,11
disorder,3
major,5
describe,1
diagnostic,1
statistical,1
manual,1
mental,3
student,1
aggression,1
predict,2
change,4
loneliness,1
increase,6
social,4
decline,1
grade,1
discard,1
clutter,1
disorganization,1
association,2
confound,1
obsessive,1
compulsive,1
oc,1
symptom,5
clinically,2
relevant,1
outcome,1
treat,1
prolong,1
suffering,1
frequent,1
relapse,1
heighten,1
demographic,1
background,1
datum,2
sheet,1
zung,1
scale,9
wessman,1
ricks,1
mood,4
rotter,1
i.e.,1
capture,1
complexity,1
role,1
oestrogen,1
concerningly,1
ambiguous,1
disrupt,1
serotonergic,1
function,1
show,1
worrisome,1
correlation,1
cornell,1
dementia,3
rho,1
=,1
0.29,1
p,1
result,1
interpret,1
term,1
debilitate,2
effect,4
ect,1
explicit,1
implicit,1
memory,3
support,1
risk,6
factor,4
illness,1
detrimental,4
impact,4
impairment,2
individual,1
remit,1
rmd,1
link,1
vulnerability,1
new,1
study,4
examine,3
prior,1
perceive,1
skill,1
anticipate,1
emotion,1
problematic,1
patient,2
produce,1
separate,1
score,5
confirm,1
woman,1
vs.,1
postpartum,1
period,1
significantly,5
differ,1
exhibit,1
common,1
determinant,1
observe,1
trigger,1
perpetuate,1
cfa,1
bsi-18,1
structure,1
somatization,1
underlying,1
second,1
order,1
report,2
few,1
depressive,2
beck,6
inventory,7
baseline,1
examination,2
expose,1
difficulty,1
complex,2
relate,3
test,3
persist,1
control,2
fatigue,1
hemoglobin,1
level,1
menopausal,1
status,1
determine,1
independent,1
parental,2
family,1
discord,1
severe,5
offspring,2
high,1
low,2
affect,1
measure,3
brief,1
statistically,1
associate,3
stand,2
capacity,1
highlight,4
undermine,1
meaningful,1
finally,1
self,1
tendency,1
history,1
elevate,1
time,1
2,1
conflict,1
traumatic,1
life,2
event,3
indicate,2
impair,1
motor,1
responsiveness,1
consistent,1
seligman,1
learn,1
helplessness,1
model,2
anticipation,1
negative,2
expectancy,1
significant,2
omission,1
positive,2
weight,1
cycling,1
eating,1
chronic,1
obesity,1
exacerbate,2
distress,3
symptomatology,1
medical,1
hinder,1
17,1
item,1
hamilton,1
rating,1
hamd-17,1
previous,1
overwhelming,3
despondent,1
suppress,1
attack,1
melancholia,1
endure,1
familial,1
suggest,2
temporal,1
coherence,1
reveal,1
disruption,1
organization,1
sleep,1
current,1
hopelessness,1
assess,5
ii,1
evaluate,1
child,2
posttraumatic,1
stress,2
maladjustment,1
frequency,1
minor,2
unsettling,1
hypomania,1
group,1
emphasize,1
type,1
behavior,1
eysenck,1
personality,1
dimension,2
hostility,1
state,2
trait,2
include,1
preliminary,1
determination,1
aggressive,1
persistent,1
assessment,1
emotional,3
instability,1
59,1
troubling,1
case,1
lifetime,1
episode,1
challenge,1
intensive,1
mmpi,1
hopkins,1
checklist,1
hscl,1
bdi,5
unipolar,1
non,1
psychotic,1
recently,1
publish,1
childhood,1
review,1
half,1
rely,1
cdi,1
propose,1
consequence,1
functional,1
disability,1
drastically,1
weiss,1
2004,1
center,1
epidemiologic,1
studies,1
radloff,2
1977,2
depression,4
mmse,1
stroop,1
finger,1
walk,1
burden,4
diagnosis,1
implication,1
stereotype,1
possible,1
threat,1
infant,1
analysis,1
perform,1
hospitalization,1
prospective,1
post,1
posture,1
girl,1
arousal,1
primary,1
respect,1
precede,1
relation,1
information,1
discourage,1
service,1
use,1
dissect,1
relationship,1
