collocate,count
variable,1
examine,3
include,3
perceive,1
negativity,1
self,2
report,5
outcome,2
overall,1
psychological,3
present,1
study,2
analyze,1
type,4
adolescent,1
adult,3
child,18
woman,2
result,2
show,1
physical,11
parent,2
major,1
risk,4
factor,2
account,1
126,1
female,1
survivor,1
childhood,10
sexual,15
complete,1
anonymous,1
survey,1
package,1
trauma,2
symptom,2
checklist-40,1
question,1
demographic,3
characteristic,1
sequelae,1
general,1
population,1
focus,1
exclusively,1
christians,1
19,1
psychiatric,2
resident,1
experience,2
substance,19
treatment,9
outpatient,1
therapy,1
patient,2
24,1
additional,2
rule,1
france,1
try,1
mitigate,1
potential,1
zolpidem,1
significantly,3
high,3
family,4
traumatic,1
life,1
relate,2
experienced,1
disorder,6
psychotic,1
dementia,1
require,1
specific,1
approach,1
member,1
67,1
drug,3
san,1
francisco,1
approximately,1
equal,1
number,1
history,8
form,1
associate,6
increase,2
rate,3
psychopathology,1
violence,2
spanking,1
presence,1
intimate,1
partner,1
twice,1
prevalence,2
define,1
alcohol,3
nonveterans,1
11,1
vs.,1
control,2
hear,1
suffer,1
greatly,1
parental,1
ill,1
equip,1
deaf,1
teenager,1
rape,1
voyeurism,1
exhibitionism,1
date,1
stalking,1
homosexual,1
assault,1
offence,1
association,1
social,2
workers,1
center,2
abuse,8
mental,2
health,3
services,1
administration,1
disclosure,3
previously,1
unknown,1
extensive,1
neglect,7
suds,2
mental_health,3
problem,4
indicate,1
great,1
suicidal,1
need,2
address,1
norm,1
order,1
improve,1
response,2
facilitate,2
post,1
adjustment,1
practical,1
implication,1
prevention,1
program,1
frequently,1
quote,1
reason,1
seclusion,1
suicide,1
run,1
away,1
home,1
adulthood,1
modeling,1
reveal,1
girl,1
prospectively,1
later,1
use,1
counseling,2
session,1
devote,1
involvement,1
12,1
early,1
adolescence,1
come,1
predominantly,1
background,1
psychosocial,1
adversity,1
practice,1
concurrent,1
correlate,1
case,2
verbal,1
n,1
=,1
59,1
multiple,2
e.g.,1
passive,1
resist,1
labeling,1
perception,1
realistic,1
victim,1
behavior,2
effect,2
20.0,1
distressing,1
event,1
22.0,1
32.3,1
year,1
old,1
longitudinal,1
studies,1
validity,1
scale,1
t,1
millon,1
clinical,1
multiaxial,1
prevent,1
discuss,1
bd,2
depression,2
value,1
comorbid,1
cognitive,1
impulsivity,1
aspect,1
delinquent,1
emerge,1
recover,1
memory,4
nature,2
relationship,2
generally,1
receive,1
limited,1
article,1
provide,1
context,1
jamaica,1
cultural,1
consideration,1
current,1
datum,1
severe,3
exacerbate,3
fail,2
attempt,2
disagree,1
harmful,1
myth,1
trait,1
research,1
detrimental,1
impact,3
offspring,1
severely,1
compromise,1
success,1
process,1
frequency,1
persistent,1
generational,1
pattern,1
recurrence,1
desperate,1
model,2
csa,1
identify,1
predictor,1
deeply,1
suffering,1
developmental,1
disability,1
refer,1
critical,1
reduction,1
group,1
community,1
low,1
endure,1
continue,1
individual,1
despite,1
incident,1
disease,1
decade,1
particular,1
erode,1
protection,1
