collocate,count
treatment,3
relationship,2
expectation,1
experience,3
pain,2
scrutinize,1
disorder,5
fail,1
address,1
dsm,1
iv,1
problematic,2
link,3
exercise,1
depression,7
mood,2
state,7
delineate,1
substance,3
use,2
current,4
study,3
evaluate,3
sensitivity,2
as)-a,1
cognitive,3
vulnerability,1
factor,2
detrimental,2
moderator,1
association,1
trait,7
increase,5
risk,1
illicit,1
dependency,1
perception,1
great,1
injunctive,1
norm,1
social,8
heighten,2
cannabis,1
craving,1
tension,2
stress,4
relate,4
outcome,2
creep,1
unpredictable,1
cortisol,1
production,1
day,1
patient,3
14,2
suffer,1
debilitate,2
healthy,1
control,2
ask,1
brain,1
analysis,1
demonstrate,2
interaction,3
age,1
attention,1
task,2
i.e.,1
threat,2
stressed,1
partner,1
self,2
report,2
attachment,1
fear,3
moderate,1
effect,5
explain,1
13,1
variance,1
12,1
11,1
distress,5
score,7
indicate,3
high,6
level,6
test,7
pressure,1
participate,1
menacing,1
face,1
correlate,2
measure,3
negatively,2
hospital,1
scale,3
baseline,1
1,1
year,1
inhibit,1
memory,1
troubling,1
lowering,1
associated,1
amplitude,1
hyperventilation,1
impact,1
manif,1
anorexia,1
nervosa,1
discuss,2
disclose,1
information,1
decrease,2
carrier,1
significantly,4
physician,1
insomnia,1
somatic,1
symptom,6
comparable,1
group,6
issue,2
illness,1
separation,1
death,1
fantasy,2
helplessness,1
devaluation,1
functioning,1
exhaustion,1
negative,1
affectivity,1
worrying,1
frailty,1
lack,1
support,2
examine,1
ace,1
community,1
sample,2
person,1
challenge,1
low,6
pre,2
dive,2
sexual,1
intravaginal,1
ejaculatory,1
latency,1
time,1
feeling,1
understand,1
desire,1
knowledge,1
crippling,1
damage,1
aggressive,1
instinct,1
interpersonal,2
model,1
worry,1
depressive,4
base,1
example,1
vital,1
sadness,1
overwhelming,3
hinder,2
career,3
decidedness,3
participant,2
affect,1
response,1
neurotic,1
likely,2
overwhelm,2
induce,3
anxiety,10
struggle,3
intelligence,3
predict,1
change,2
intensify,2
have,1
cin,1
cancer,2
raise,1
monitor,1
immediately,1
treat,2
cause,1
intraindividual,1
variability,1
behavior,1
36,1
455,1
470,1
sias,1
mattick,1
r.,1
p.,1
bring,1
liveliness,1
element,1
chaos,1
subsequent,1
life,1
index,1
bmi,1
mirtazapine,1
aim,1
compare,1
trajectory,2
speech,1
individual,1
sad,1
receive,1
cbt,1
waitlist,1
condition,1
rheumatoid,1
arthritis,1
foretell,1
concern,1
whilst,1
externalize,1
socioeconomic,1
girl,2
vulnerable,2
boy,2
lie,1
finding,1
accompany,1
heightened,1
dread,1
situation,1
meaning,1
troublingly,1
general,1
judgement,1
organizational,1
demographic,1
variable,1
calmness,1
d,1
underscore,1
severity,2
inventory,2
stai,1
perceived,1
significant,1
overall,1
rating,1
hostility,1
hypochondriasis,1
nervous,1
dutch,1
version,1
validate,1
importantly,1
child,2
regardless,2
diagnosis,2
exhibit,2
worsen,1
autonomic,1
respond,1
psychological,1
disturbance,1
alcohol,1
subject,1
perceive,1
heterosocial,1
perform,1
reveal,1
comorbid,1
challenging,1
personality,1
work,1
implication,1
research,1
possible,1
harmful,1
surgical,1
relative,1
screen,1
practice,1
mammography,1
pap,1
smear,1
