collocate,count
awareness,1
increase,2
victim,3
risk,1
motivate,1
withdrawal,1
role,2
play,1
detection,1
reporting,1
child,13
neglect,11
adult,2
male,1
survivor,3
childhood,7
sexual,16
review,1
case,1
boundary,1
issue,2
problematical,1
permission,1
youth,1
assent,1
report,4
respond,1
participant,3
threat,1
harm,1
adoption,1
hiv,1
testing,2
substance,12
treatment,9
program,1
slow,1
sensitivity,1
social,2
influence,3
vulnerability,1
drug,4
article,2
stress,3
choice,1
emotional,6
behavioral,1
response,1
trauma,6
decrease,1
likelihood,1
recurrence,1
predict,1
additional,1
18,1
variance,1
weight,1
score,1
traumatic,6
experiences,1
questionnaire,2
teq,1
support,1
highlight,2
moderator,1
process,1
ipv,1
problem,4
united,1
states,1
mexico,1
psychological,5
rating,1
denigration,1
restrictive,1
engulfment,1
dominance,1
latina(o)s,1
high,2
rate,2
verbal,2
african,1
americans,1
accident,1
survey,1
assess,4
mother,3
history,5
physical,7
abuse,4
domestic,2
violence,3
experience,2
publish,2
female,1
psychiatric,1
patient,1
india,1
number,1
disclosure,1
change,1
result,2
prevention,2
strategy,1
national,1
assist,1
compare,1
receive,2
medication,1
conduct,1
individual,3
enrol,1
intensive,1
outpatient,1
complete,1
assessment,1
battery,1
relate,4
study,3
document,1
link,1
later,1
assault,1
perpetration,1
man,1
strong,1
relational,1
connection,1
vigilance,1
potential,2
=,1
609,1
longitudinal,3
studies,2
longscan,2
examine,3
gender,2
difference,3
association,2
exposure,1
age,1
012,1
year,1
sible,1
underrepresente,1
maltreatment,2
research,1
parallel,1
obtain,1
employee,1
anhedonic,1
depression,2
anxious,1
arousal,1
date,1
associate,1
partner,1
blame,1
thought,1
end,1
relationship,1
violent,1
i.e.,1
posttraumatic,1
group,4
measure,2
alexithymic,1
symptomatology,2
find,4
positively,1
duration,1
clergy,1
trap,1
addiction,1
cycle,1
potentially,1
health,1
damage,1
behavior,1
exercise,1
avoidance,1
fail,1
wear,1
protective,1
alcohol,3
contribute,1
significantly,1
current,1
use,1
crisis,1
american,1
society,1
aas,1
alarming,1
destructive,1
new,1
perspective,2
question,1
etiology,1
organize,1
paper,1
variety,1
context,1
position,1
identify,1
severe,6
impact,1
eld,1
severity,2
maternal,2
life,1
hassle,1
predictor,1
estrangement,1
family,1
member,2
debilitate,1
journal,1
1992,1
assert,1
polygraph,1
unreliable,1
control,1
mediation,1
effect,1
resident,1
participation,1
problematic,1
activity,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,1
delve,1
profound,1
turmoil,1
endure,3
inflict,1
root,1
pain,1
sub)scores,1
anatomo,2
functional,1
measurement,1
limbic,1
network,1
borderline,1
personality,1
somatic,1
symptom,2
schneiderian,1
continue,1
suffer,1
pregnancy,1
begin,2
crucial,1
conceptualize,1
ritualistic,1
indicative,2
urgent,2
need,2
damaging,1
sequelae,1
exist,1
victimization,1
pair,1
total,1
15,1
respondent,1
indicate,1
have,1
treat,1
relatively,1
linguistic,1
adequate,1
underscore,2
pervasive,2
language,1
development,1
design,1
track,1
harmful,1
affiliation,1
peer,1
episode,1
post,1
approach,1
deal,1
ec,1
intervention,1
address,1
college,1
woman,1
traumatize,1
responsible,1
