collocate,count
provide,2
perspective,3
psychotherapy,1
especially,1
infant,2
oversee,1
internal,1
world,1
mutually,1
influence,1
technology,1
fuel,1
demand,1
internet,1
delivery,1
service,11
raise,1
significant,1
question,1
equity,1
implementation,1
policy,1
unable,1
examine,6
use,4
control,2
number,1
prior,1
depressive,1
family,3
stressor,3
caregiver,1
substance,1
abuse,1
issue,6
incorporate,1
native,1
cultural,3
value,2
interest,1
spiritual,1
care,7
evident,1
nursing,1
general,1
health,5
journal,1
pronounce,1
study,3
um,1
shortly,1
arrival,1
norway,1
n,1
today,1
recovery,1
orientation,1
introduce,2
provision,1
numerous,1
country,1
time,2
recession,1
high,4
chance,1
adverse,2
enter,1
school,4
reflect,1
barrier,1
access,4
group,2
include,1
availability,1
attitude,2
medical,1
professional,3
old,2
people,3
seventy,1
percent,1
variance,2
account,1
35,1
physical,4
factor,3
low,1
income,1
poor,2
maternal,2
partner,1
relationship,1
pre,1
assess,2
systematically,1
short,1
term,2
consequence,1
wildfire,1
disaster,1
child,3
adolescent,3
receive,2
welfare,1
risk,1
juvenile,1
correction,1
collaborative,1
biopsychosocial,1
model,1
consumer,1
mother,1
daughter,1
present,5
specialist,1
age,1
16,1
month,1
hospital,2
type,3
leisure,1
contribute,2
attention,1
pay,1
marriage,1
unit,1
field,1
haley,1
1975,1
work,1
exclusively,1
brazilian,1
epidemiological,1
survey,1
problem,4
independent,1
measure,1
confounder,1
father,1
history,1
attenuate,1
association,1
ipv,1
bio,1
psychosocial,1
troubling,1
link,1
specifically,1
suicide,1
inadequate,1
nutrition,1
effect,4
select,1
socio,1
demographic,1
resource,1
system,1
variable,1
identification,1
forensic,2
population,2
standard,2
highlight,2
dire,2
concern,2
practical,1
guideline,1
hesitant,2
attempt,1
consultation,2
struggle,2
impact,2
perceive,2
job,1
insecurity,1
workforce,1
reabuse,1
victim,2
baseline,1
level,4
hematologic,1
malignancy,1
dysfunction,1
self,2
doubt,1
global,1
competence,1
frame,1
shaky,1
reliability,1
scale,1
scrutinize,1
sample,2
male,1
female,1
analyze,1
ethnic,1
disparity,1
trauma,1
relate,1
symptom,1
evaluate,1
damaging,1
exacerbating,1
prevent,1
overlook,1
national,1
debate,1
investigate,1
daily,1
community,2
social,3
functioning,1
alcohol,1
drug,2
skill,1
personal,1
safety,1
normative,1
change,1
outcome,3
parenting,1
parent,1
socioeconomic,2
pressure,2
ethnicity,2
tie,2
developmental,1
difficulty,2
late,2
childhood,2
adolescence,2
mental_health,3
pmhp,1
approach,2
legitimate,1
contrast,1
outdate,1
reactive,1
insufficient,1
method,1
considerably,1
report,1
end,1
compulsory,1
boy,1
review,2
tribunal,3
replace,2
problematic,2
challenge,3
obstacle,1
psychiatrist,1
practitioner,1
consistently,1
harmful,1
understand,1
resilient,1
require,1
acknowledge,1
efficacy,1
3pcc,1
mitigate,1
decline,1
behavior,1
english,1
prison,1
personnel,1
view,1
positive,1
consider,1
patient,1
alarmingly,1
hinder,1
utilization,1
save,1
face,1
stoicism,1
fear,1
116,1
adult,1
live,1
hiv,1
burden,1
practice,1
thirty,1
experienced,1
clinician,1
center,1
psychiatric,1
case,1
concentrate,1
depression,1
initial,1
visit,1
somatizer,1
avoid,1
specialty,1
emotional,1
perception,1
limited,1
place,1
advance,1
directive,1
paper,1
contentious,1
research,1
and/or,1
support,1
find,1
significantly,1
black,1
man,1
compound,1
racism,1
author,1
exploit,1
area,1
entrepreneur,1
profit,1
market,1
+900,1
