collocate,count
severe,10
battering,1
physical,6
and/or,2
sexual,20
frequent,2
abuse,9
increase,4
relationship,7
length,1
employment,2
intensely,1
examine,3
disturbing,1
prevalence,2
childhood,10
paper,1
focus,1
international,1
research,4
child,11
conduct,2
conflicting,2
contentious,2
definition,3
violence,1
type,4
method,2
theoretical,2
model,1
study,3
currently,2
know,2
country,2
csa,2
identify,2
predictor,2
depression,2
23.5,1
year,2
occurrence,1
psychiatric,1
substance,13
problem,1
yoga,1
practice,1
lessen,1
profound,1
damage,2
history,4
self,3
concept,1
cope,1
skill,1
mother,2
risk,2
n=22,1
nonmaltreate,1
n=37,1
exacerbate,1
individual,1
distress,1
lead,1
deep,1
detrimental,3
connection,1
different,1
suicide,1
prospective,1
need,5
use,1
distinguishe,1
combine,1
destructive,2
impact,2
myocardial,1
infarction,1
man,2
woman,6
report,7
judge,1
relevant,1
subsequent,1
measure,1
ingrain,1
denigratory,1
belief,1
consequent,1
toll,1
age,2
people,1
present,3
treatment,5
project,1
national,2
institute,1
drug,4
nida,1
fund,1
aids,1
demonstration,1
great,1
neglect,4
clearly,1
associate,2
significant,2
disruption,2
slow,1
discern,1
patient,3
fall,1
pattern,2
significantly,1
impair,1
suffer,5
relative,2
control,2
group,3
nonabuse,1
relate,3
stress,2
family,4
establish,1
regulations,1
restrict,1
release,1
alcohol,2
record,1
information,1
mitigate,1
effect,3
prior,1
mmi,2
vh,2
interaction,1
external,1
relational,1
attribution,1
perceive,1
supervisor,1
highlight,2
employee,1
fail,1
address,1
harmful,1
peer,1
adolescent,1
experience,3
relatively,1
mild,1
struggle,3
highly,1
dysfunctional,1
understand,1
aversive,1
event,1
cocaine,1
particular,1
interact,1
harmfully,1
dopamine,1
difficulty,2
include,1
difference,1
endure,3
mental,2
health,1
issue,2
case,2
24,507,1
state,1
registry,1
evidence,1
ongoing,1
suffering,2
chance,2
level,2
likely,2
association,1
reactive,1
aggression,2
underscore,1
urgent,4
alarming,1
surge,1
analyze,1
social,1
consequence,1
nation,1
dangerous,1
situation,1
internet,1
954,1
receive,1
referral,1
insufficient,1
2082,2
refer,2
ineffective,3
support,1
service,1
alcoholics,1
anonymous,1
aa,1
police,1
contact,1
nonphysical,1
intimate,1
partner,1
incident,1
auc,1
=,1
.72,1
burden,1
disorder,2
debilitate,1
anxiety,1
worsen,1
circadian,1
rhythm,1
housing,1
diminish,1
quality,1
life,1
compare,1
addition,1
express,1
desperation,1
stop,1
initially,1
major,1
antecedent,1
devastating,1
behavior,3
severity,2
factor,2
unstable,1
home,2
care,1
datum,1
6,096,1
officially,1
1978,1
kind,1
crucial,1
conceptualize,1
ritualistic,1
indicative,2
assess,2
damaging,1
sequelae,1
exist,1
traumatic,2
victimization,1
early,1
drastically,1
likelihood,1
late,1
sex,1
orientation,1
suicidal,1
1262,1
university,1
student,1
outward,1
manner,1
learn,2
perpetuate,1
witness,1
truanting,1
young,1
protected,1
breakdown,1
approximately,1
onethird,1
victim,2
persistent,1
implication,1
prevention,2
offender,1
future,1
eating,1
link,1
sociocultural,1
characteristic,1
past,1
instance,1
disturb,1
scientific,1
literature,1
harassment,1
vulnerability,1
lack,1
file,1
code,1
emphasize,1
