collocate,count
explore,2
relationship,2
food,1
allergy,2
social,11
school,1
base,2
sample,2
adolescent,1
psychometric,1
property,1
novel,1
measure,4
symptom,5
interaction,2
phobia,1
scale,8
ptsd,2
somatic,1
problem,1
dysfunction,1
disorder,15
associate,7
major,1
depressive,3
b,1
use,1
illicit,1
drug,1
focus,1
explicate,1
relation,2
current,1
mood,2
situation,2
avoid,1
endure,1
intense,3
distress,7
rs4606,1
alter,1
risk,1
develop,1
range,1
childhood,1
adversity,1
study,3
hypnosis,1
pain,2
management,1
6,1
colonoscopy,1
patient,4
5,1
self,3
regulate,1
learning,1
strategy,1
statistical,1
canonical,1
correlation,2
analysis,2
cca,1
depression,9
predict,2
mortality,1
4,2
month,1
mi,1
exhibit,1
sizeable,1
occasion,1
variation,1
state,4
meditation,1
practice,1
improvement,3
certain,1
minimum,1
3,1
time,1
elevate,2
sensitivity,2
common,1
enrol,1
cr,1
mediation,1
srh-,1
health,1
datum,1
collect,1
weekly,1
treatment,1
phase,1
follow,1
assessment,1
mental,1
physical,1
exercise,1
stress,2
reduction,1
activity,1
chemotherapy,1
psychiatric,1
effect,3
civilian,1
trauma,1
include,1
prom,1
entail,1
fatigue,1
cognitive,1
complaint,1
year,1
old,1
child,4
show,4
math,1
hyperactivity,1
right,1
amygdala,1
region,1
document,1
control,2
belief,1
drinking,1
dmt,1
author,1
find,3
baseline,1
injection,1
low,3
level,5
adherence,1
elevated,1
compare,3
gender,1
typical,1
homo-,1
heterosexual,1
detrimental,1
sociotropy,1
autonomy,1
trait,5
type,1
i.e.,1
ostensibly,1
high,4
calorie,2
milkshake,2
distressing,2
different,1
clinical,2
effectiveness,1
hamilton,1
physician,1
target,1
global,1
oxazepam,1
reduce,1
significantly,2
placebo,1
despite,1
potential,1
notion,1
harmful,1
smoking,1
obtain,1
1,1
multiple,1
version,1
manifest,1
administer,1
chaotically,1
jumbled,1
item,1
group,2
create,1
overwhelming,1
chaotic,1
increase,1
recapitulation,1
individual,1
attention,2
propose,1
negatively,1
contribute,1
score,1
questionnaire,1
severity,1
subject,2
recruit,1
clinic,1
assess,1
ksads,1
p.,1
emotion,1
animal,1
feeling,1
death,2
undergraduate,1
complete,1
sas,1
despair,2
deficit,1
separation,1
functional,1
enuresis,1
maladjustment,1
admission,1
disturbingly,1
ratio,1
feel,1
perceive,1
correlate,1
rumination,1
camkkb,1
chromosome,1
12q24.31,1
179,1
syndromal,1
panic,1
attack,1
versus,1
computerised,1
director,1
task,1
dt,1
adolescence,2
reveal,2
anxiety,2
exacerbate,1
fear,1
recent,1
immigrant,1
design,1
decrease,1
confront,1
intergroup,1
conflict,1
iraq,1
difficulty,1
alarmingly,1
traditional,1
victim,1
susceptibility,1
increasingly,1
orient,2
pupil,4
have,1
heighten,1
test,3
failure,1
fto,2
experience,1
pervasive,1
unlike,1
coping,2
avoidant,1
posttraumatic,1
routine,1
debilitate,2
treat,1
little,1
hypothesis,1
sexual,1
orientation,1
suffer,1
demographic,1
factor,1
display,1
severely,1
impair,1
cfs,1
determine,1
association,1
co,1
morbid,1
eysenck,1
personality,1
inventory,4
epi,1
mmpi,3
subscale,2
stai,1
barratt,1
impulsiveness,1
revised,1
beck,2
coopersmith,1
esteem,1
crisis,1
participant,1
disproportionately,1
great,1
report,1
aggravating,1
