collocate,count
resource,1
loss,2
significantly,3
predict,2
probable,2
stress,3
disorder,5
ptsd,2
depression,1
history,12
stressful,1
event,5
exposure,8
prior,4
peritraumatic,1
experience,6
social,5
support,2
trauma,17
mediation,1
analysis,3
show,1
ed,1
later,1
exacerbate,1
issue,3
association,2
emotional,7
cognitive,1
model,3
propose,1
maladaptive,1
cognition,1
child,7
adolescent,1
rooted,1
complicate,1
unfolding,1
persistence,1
response,2
challenging,1
contour,1
conversation,1
recent,2
development,3
theory,1
christian,1
systematic,1
theology,1
clinician,1
researcher,1
field,1
war,1
relate,3
mixed,1
gendered,1
civilian,2
varied,1
source,1
highlight,3
complexity,1
challenge,2
involve,1
assess,2
heighten,1
risk,1
severe,5
cumulative,1
ctds,1
associate,4
use,2
scanner,1
family,2
army,1
adjustment,5
soldier,2
posttraumatic,1
treat,2
rear,1
unit,1
abuse,3
form,1
childhood,7
particularly,1
contribute,1
bulimia,1
military,2
veteran,3
examine,3
sociodemographic,1
medical,1
psychosocial,1
complication,1
ptg,1
course,1
expect,2
frequent,2
physical,2
sexual,2
particular,2
increasingly,1
detrimental,1
effect,4
somatic,1
symptom,6
global,1
debilitate,1
personality,3
characteristic,1
long,1
term,1
literature,2
retrospective,1
study,1
previous,2
episode,1
psychosis,1
perceive,1
injury,1
pattern,1
datum,1
obtain,1
type,3
fall,2
highchair,1
potential,1
report,6
interview,1
correlate,1
worsen,2
mental,1
bicultural,1
involvement,1
questionnaire,4
anxiety,4
revised,2
children,2
manifest,2
scale,2
checklist,1
self,4
esteem,1
coopersmith,1
setting,1
developmental,1
disability,1
early,1
brain,1
fear,1
inhibition,1
deficit,1
demonstrate,1
damage,2
safety,2
learning,2
evident,2
30,1
day,2
meaning,4
light,1
remote,1
current,1
life,2
context,3
harmful,3
familial,1
distressing,6
reality,1
damaging,2
consequence,4
society,1
peculiar,1
tolerance,1
result,2
road,1
accident,2
implication,2
prevent,1
necessary,3
change,2
traumatic,1
memory,2
increase,2
severity,1
secondary,1
hyperalgesia,2
participant,2
compare,2
testing,2
occur,2
1,1
write,1
process,1
follow,3
emphasize,3
overwhelming,2
difficulty,1
find,1
converge,1
key,1
finding,1
include,2
identify,2
high,2
likelihood,1
environmental,1
failure,1
produce,2
harm,1
severely,1
impair,1
equivalent,1
actor,1
partner,1
direct,1
impact,3
act,1
psychological,2
aggression,1
=,1
principal,1
component,1
disturbing,1
dimension,2
human,2
right,1
violation,1
extreme,1
dispossession,1
eviction,1
threat,1
difference,1
behavior,2
expose,2
versus,3
adverse,2
tbi,1
non,1
blast,1
blunt,1
force,1
motor,1
vehicle,1
assault,1
pertain,1
embeddedness,1
assertion,3
inevitability,2
weave,2
existential,1
suffering,1
provide,1
accord,2
measure,2
59,1
98,1
year,1
complete,1
standardized,1
index,2
complex,2
neglect,3
ineffective,2
disclosure,2
health,1
care,1
survivor,2
critically,1
logistic,1
regression,1
north,1
korea,1
reveal,1
concern,4
contrary,1
therapist,1
believe,1
relive,2
mainstream,1
treatment,1
struggle,1
address,1
student,1
age,1
migration,1
background,1
44,1
documentation,1
rate,1
screen,1
cutting,1
prevalent,1
woman,1
suffer,1
b,2
skin,2
cutter,2
extent,1
borderline,1
bpd,1
holocaust,1
deprivation,1
eating,1
weight,1
problem,1
respect,1
problematic,2
list,2
qualify,2
respondent,2
trial,1
methodology,1
e.g.,1
gender,1
systematically,1
differentiate,1
vulnerable,1
linger,1
service,1
era,1
combat,1
devastating,1
blood,1
oxygen,1
level,1
dependent,1
detrimentally,1
affect,1
signal,1
detection,1
screening,2
period,1
baseline,1
vs.,1
46,1
p,1
<,1
0.0001,1
introduction,1
likely,1
formal,1
trait,1
inadequately,1
characterize,1
patient,1
dissociative,1
