collocate,count
stop,1
patient,8
face,2
difficulty,2
manage,1
cognitive,3
subsystems,1
analysis,1
susceptibility,2
predict,2
subjective,2
experience,1
dysphoria,1
recover,2
time,3
point,1
38,1
55,1
covariation,1
26,1
46,1
general,1
impairment,2
9,1
activity,1
hypersensitive,1
effect,8
light,1
addition,1
overwhelm,1
woman,3
mania,1
predominate,1
man,2
study,1
examine,2
detrimental,3
link,4
attributional,1
style,2
hypothesize,1
reformulate,1
model,2
45,2
comorbid,2
migraine,2
assign,2
1,2
day,2
acceptance,2
commitment,2
include,1
preliminary,2
determination,1
aggressive,1
trait,1
persistent,3
assessment,1
mood,1
emotional,3
instability,1
worker,1
extended,1
sick,1
leave,1
debilitate,2
baseline,1
amygdala,1
rsfc,1
worsen,4
symptom,8
month,1
later,1
subset,3
mdd,1
suggest,1
seligman,1
learn,1
helplessness,1
diagnostic,2
criteria,2
rdc,2
define,2
endogenous,2
presence,2
severe,13
crippling,2
depressive,4
causal,1
relationship,1
exist,1
intense,1
despair,1
environment,2
correlation,1
generally,2
troubling,1
major,2
emphasize,3
need,2
elaboration,2
distinction,1
onset,3
persistence,2
especially,2
context,1
gene,1
year,1
old,1
child,1
maternal,1
anxiety,7
identify,2
pathway,1
exacerbate,4
variable,1
suffer,3
function,1
impair,1
scale,5
social,3
withdrawal,1
item,2
beck,4
inventory,4
alarming,1
suicide,1
subject,1
die,1
future,1
recurrence,1
disorder,2
iq,1
simple,1
reaction,1
hamilton,3
score,1
appropriate,1
explain,1
concurrent,1
theory,1
children,1
note,1
aspect,1
base,1
cope,1
cross,1
sectionally,1
evidence,1
longitudinal,1
performance,1
psp,1
rating,4
zung,2
depression,4
avlt,1
impact,3
condition,3
relentlessly,1
chronic,1
stress,1
intensify,3
adverse,1
health,3
group,1
significantly,1
reduce,1
level,1
perfectionism,1
comparison,1
student,1
attend,1
offspring,1
parent,1
non,2
remitted,1
course,1
likely,1
exhibit,1
compare,1
similarly,1
locate,1
11,1
factor,2
yield,1
distressing,2
result,1
heavily,1
contribute,2
distress,1
treatment,2
resistant,1
trd,1
mediate,1
neural,1
mechanism,2
bdnf,1
electroencephalographic,1
eeg,1
recording,1
marital,1
dissatisfaction,1
serve,1
relate,2
independent,1
report,4
nervousness,1
sex,1
age,2
expose,1
underlying,1
treat,1
ask,1
believe,1
necessitate,1
urgent,1
pressure,1
employed,1
neuropsychiatric,1
particularly,3
mental,2
unique,1
self,2
heritability,1
h,1
34,1
male,1
female,1
93/128,1
monitor,1
bdi,2
type,1
d,1
personality,2
attentional,1
frequently,2
observe,2
antenatal,1
epds,1
>,1
12,1
find,2
adversely,1
different,1
pattern,1
moderate,1
reflect,1
worsening,1
biological,1
ageing,1
statistical,1
manual,1
iv,1
diagnosis,1
38.9,1
csdd,2
8,2
55.6,2
indicate,1
capture,1
test,2
follow,2
abbreviate,1
mmpi,1
adjective,1
check,1
list,1
experimenter,1
questionnaire,2
alcohol,1
intake,1
critically,1
qol,2
kidscreen,1
52,1
mdi,1
c,1
proxy,1
functioning,1
brief,1
overwhelming,1
personal,1
hoare,1
russel,1
psychotic,1
obsessional,1
rate,1
poorly,1
investigation,1
conduct,1
validate,1
ii,2
a.,1
episode,1
youth,1
troublingly,1
gh,1
igf,1
value,1
cortisol,1
suppressor,1
absent,1
