collocate,count
aim,1
study,3
examine,2
impact,1
postnatal,1
year,1
maternal,1
contribution,1
mother,1
strong,1
relationship,4
exist,1
vestibular,1
dysfunction,1
disorder,12
score,5
security,1
dimension,2
low,5
associate,4
provision,1
emotional,2
care,1
measure,4
adolescent,3
self,2
report,1
trait,10
well,1
explain,1
share,1
environmental,1
factor,1
suicidal,1
ideation,1
endorse,1
loneliness,1
stress,2
depression,6
social,4
support,1
individual,3
consistent,1
diagnose,1
counsel,1
refer,1
young,1
child,1
4,4
month,1
attachment,4
style,3
characterise,1
immature,1
defence,1
significant,1
anger,1
state,8
average,1
effect,1
sequential,1
demand,2
test,4
cognitive,2
performance,1
previous,1
research,1
suggest,1
sad,1
specific,1
impairment,1
breathing,1
instability,1
characteristic,2
patient,2
hvs,1
reduce,1
time,1
management,1
ability,1
concern,4
physical,1
injury,1
1490,1
sleep,1
disturbance,1
tension,1
restlessness,1
non,1
psychotic,1
behavioural,1
inhibition,1
system,1
bis,1
basis,1
manifest,3
phobia,2
dysmorphic,1
certain,1
=,1
101,1
complete,2
scale,10
tap,2
symptom,7
anxiety,8
sensitivity,3
yam-5,2
major,1
outcome,1
range,1
psychological,2
distress,1
increase,2
addiction,1
suicide,1
rate,2
program,1
receive,1
principal,1
diagnosis,1
cross,1
sectional,1
datum,1
determine,1
nuclear,2
generate,1
problem,1
conclude,1
university,1
death,5
association,2
word,2
vs.,1
neutral,1
quantitative,1
job,1
satisfaction,1
important,1
implication,1
optimize,1
exposure,1
therapy,2
undergraduate,2
negative,1
correlation,3
shyness,2
nonverbal,1
decode,1
positive,3
comorbidity,1
depressive,2
rule,1
exception,1
group,1
incestuous,1
offender,1
decrease,4
5,1
wk,1
level,3
control,1
bpd,1
mdd,1
participant,7
exhibit,1
coincide,1
subject,1
selfreport,1
phase,1
clergy,1
record,1
index,1
woman,1
general,1
inventory,4
l.,2
laux,1
p.,1
glanzmann,1
frontopolar,1
cortex,1
positively,1
troubling,1
generation,1
evident,1
heighten,1
vulnerability,2
validity,1
zung,1
rating,2
total,1
alarmingly,1
high,3
girl,1
boy,1
severity,1
experience,1
alarming,1
generalized,1
gad,1
allow,1
harsh,1
distinction,1
burden,3
versus,1
contrast,1
dental,2
severe,1
procedure,1
prevalent,1
baseline,1
bid,1
delayed,1
suinn,1
behavior,1
administer,2
graduate,1
prior,1
jumping,1
beck,1
tellegen,1
absorption,1
behavioral,1
reveal,2
concerningly,1
efficacy,1
old,1
college,1
student,1
taylor,1
highlight,2
bortner,2
type,1
b,2
coronary,1
physiological,1
reaction,1
c,1
anticipatory,1
d,1
harmful,1
thought,1
phobic,1
situation,1
understand,1
turning,1
attention,1
feature,1
catastrophe,1
factor(s,1
i.e.,1
avoidance,1
exacerbate,1
piu,1
comorbid,1
delay,1
change,1
a2,1
haunt,1
memory,1
dsm,1
iv,1
affective,1
substance,1
use,1
significantly,1
ocd,2
find,1
relative,1
proband,1
improve,1
1,1
distressingly,1
2,2
worryingly,1
linear,1
regression,1
analysis,1
importance,1
pessimism,1
role,1
expectation,1
variable,1
