collocate,count
low,1
female,2
comorbiditie,1
include,1
substance,14
similar,1
sex,1
symptom,1
assess,1
adult,3
survivor,2
childhood,9
n=219,1
newly,1
develop,2
icd-11,1
trauma,2
training,1
lst,1
school,3
base,2
drug,8
prevention,3
program,3
evidence,2
intervention,1
treatment,6
ma,1
dependence,2
center,1
csat,1
establish,1
multisite,1
methamphetamine,1
lacanian,1
psychoanalysis,1
help,1
internal,1
dynamic,1
work,3
repeat,3
continuous,2
immobilization,2
abused,1
abuse,5
partner,2
people,1
claim,1
falsely,1
accuse,1
sexual,8
announce,1
discovery,1
new,2
syndrome,1
involve,1
create,1
false,1
memory,1
mandate,2
reporting,2
know,3
suspect,1
child,13
represent,1
legally,2
sanction,1
limitation,1
confidentiality,1
medical,1
problem,3
psychiatric,2
illness,1
burn,1
competency,1
evaluation,1
family,5
life,2
noise,1
alcohol,2
personality,1
preschooler,1
need,2
produce,1
specifically,2
nonauditory,1
hallucination,1
adjust,1
type,3
adversity,1
combine,2
measure,1
study,4
examine,3
decision,1
255,1
zealand,1
health,1
education,1
mental_health,1
professional,1
12,1
scenario,1
exposure,1
domestic,3
violence,5
anti,1
social,2
behavior,1
loss,1
important,1
background,1
alcoholism,2
physical,1
support,1
perceive,1
reject,1
homosexuality,1
206,1
counselor,1
25,1
outpatient,2
complete,3
survey,1
organizational,1
criticism,1
handling,1
allege,1
satanic,1
ritual,1
incident,1
oude,1
pekela,1
netherlands,1
likely,1
prostitution,1
behavioral,1
translation,1
woman,2
endless,1
cycle,1
continue,1
aware,1
curb,1
sale,1
adolescent,2
consider,1
mitigate,1
suicide,2
attempt,2
risk,2
associate,3
research,4
productivity,1
area,1
review,1
year,1
1990,1
1996,1
article,1
publish,1
neglect,3
journal,2
enhance,1
understanding,2
familial,1
factor,1
approach,1
paper,1
focus,2
international,1
conduct,2
similarity,2
difference,2
definition,2
method,2
theoretical,2
model,1
currently,2
country,2
comorbid,1
mental_disorder,1
young,1
age,1
bipolar,1
disorder,4
individual,1
attitude,2
plan,2
concern,1
1874,1
client,1
report,1
authority,1
treat,2
determine,1
role,1
stress,1
gender,1
prolong,1
contact,1
parasuicide,1
disturbance,1
find,1
relate,1
period,1
course,1
treateing,1
recommend,1
require,1
therapy,1
use,2
clinic,1
present,1
generalized,1
anxiety,1
somatization,1
negative,1
corporal,1
punishment,1
parent,2
victim,1
experience,3
maltreatment,2
lack,1
heart,1
regulatory,1
policy,1
body,1
educator,1
environment,1
project,1
long,1
term,1
phase,1
chronic,1
pain,1
history,4
homelessness,1
caregiver,1
extensive,1
criminal,2
conclude,1
emotional,2
universal,1
affect,2
million,1
consist,1
account,1
detail,1
parental,1
indifference,1
process,1
screen,1
intimate,1
prior,1
parenting,1
mediation,1
contrast,1
reaction,1
closely,1
resemble,1
ptsd,1
institutional,1
korean,1
immigrant,1
marital,1
post,1
divorce,1
adjustment,1
route,1
administration,1
lifestyle,1
selection,1
bias,1
datum,1
extract,1
office,1
services,1
oasas,1
standardized,1
activity,1
offender,1
receive,1
lieu,1
prosecution,1
incarceration,1
representative,1
psychosocial,1
context,1
questionnaire,2
potential,1
inventory,1
effort,1
identify,1
intervene,1
bootstrap,1
sample,1
show,2
self,1
esteem,1
secure,1
attachment,1
significant,1
relationship,1
previous,1
verbal,1
