collocate,count
contrast,2
measure,6
trait,10
state,7
anxiety,8
sensitivity,5
panic,3
group,4
score,6
high,9
participant,1
social,12
write,1
few,1
affect,2
word,1
finding,1
demonstrate,1
attachment,2
emotion,2
regulation,4
deficit,1
explain,1
association,4
perceive,1
physiological,1
decrease,2
study,3
examine,1
extent,1
disorder,10
adolescence,1
14,1
16,1
year,1
child,2
report,2
great,2
gain,1
individual,2
treatment,3
self,7
efficacy,2
significant,3
predictor,1
math,2
result,2
indicate,2
take,1
account,1
pre,1
goal,1
increase,3
ability,2
predict,3
afford,1
level,5
anagram,1
letter,1
transition,1
probability,1
manif,1
addition,1
late,1
childhood,1
associate,3
supervisor,1
role,1
expectation,1
reduce,2
supervisee,1
compare,1
standard,1
supervision,2
ri,1
purpose,1
determine,1
gender,2
difference,2
diverse,1
international,1
sample,1
ami,1
patient,3
sociodemographic,2
clinical,2
variable,3
think,1
influence,1
event,1
provoke,1
phobic,1
travel,1
undersea,1
tunnel,1
number,1
healthy,1
reaction,1
postsurgical,2
pain,2
duration,1
hospitalization,1
demand,1
analgesic,1
adjust,1
covariate,1
depression,5
significantly,3
odd,1
receive,2
reappraisal,1
acceptance,1
distraction,1
course,1
anticipatory,1
reduction,3
consciousness,1
maladaptive,1
independently,1
selfcritical,1
overly,1
sensitive,1
easily,1
upset,1
assertion,1
inventory,2
spielberger,1
zung,1
rate,1
understand,1
way,1
formation,1
revision,1
perception,1
improve,1
suggest,1
type,1
general,1
need,1
recognize,2
dominate,1
excessive,2
worry,2
current,1
dsm,1
iv,1
definition,1
generalized,1
gad,1
emphasize,1
frequent,1
unexplainable,1
non,1
responder,1
experience,1
troubling,4
escalation,1
smoke,1
characteristic,2
heighten,1
stress,2
support,1
center,1
anticipate,1
diagnose,1
rcmas,1
pervasive,1
distress,2
nonanxious,1
conclude,1
intensify,2
automatic,1
detection,1
peripheral,1
potentially,1
aim,1
address,1
problematic,1
process,2
avoidance,2
urinating,1
public,1
mc,1
bendig,1
version,1
taylor,1
manifest,3
scale,3
mas,1
select,1
distressed,1
control,1
intensely,2
model,2
construal,1
sociotropy,1
despair,1
ethnic,1
n,1
=,1
warn,1
underestimate,1
communication,1
thereof,1
consistently,1
frontopolar,1
cortex,1
positively,1
smoking,1
cad,1
severity,1
depressive,1
anger,1
symptom,2
1,1
point,1
mental,1
acknowledge,1
lesbian,2
complete,1
deep,1
defensiveness,1
dad,1
degree,1
present,1
investigate,2
impair,1
contribution,1
episodic,1
retrieval,1
confusion,1
age,1
premenstrual,1
physical,1
psychological,1
frustration,1
favor,1
herbal,1
medicine,1
evasion,1
novelty,1
highlight,2
potent,1
risk,1
situation,1
bdd,1
inadequate,1
investigation,1
critical,1
decline,2
dispositionally,2
debilitate,2
interactive,1
worsen,1
author,1
assess,1
weekly,1
adult,1
outpatient,1
phobia,1
participate,1
cognitive,3
behavioral,1
test,2
questionnaire,1
taq,1
esteem,2
contingency,1
s,1
fragile,1
academic,1
achievement,1
relate,1
personality,1
challenge,1
tendency,1
suppress,1
versus,1
express,1
discuss,2
light,1
prior,1
research,1
frequently,1
observed,1
issue,1
counselor,2
cause,1
inefficient,1
osu,1
ptsdscf,1
cutoff,1
bascsrp,1
abnormality,1
dysfunction,1
quality,1
life,1
alarmingly,1
experiential,1
concern,1
implication,1
view,1
ptsd,1
discrepancy,1
harmful,2
effect,1
alcohol,1
response,1
system,1
somatic,1
successfully,1
develop,1
potential,1
vulnerability,1
furthermore,1
parent,1
differentiate,1
concerningly,1
operate,1
differentially,1
basis,1
