collocate,count
loss,1
separation,1
parent,1
physical,7
sexual,25
care,1
unique,1
risk,2
develop,1
substance,9
experience,2
early,2
life,2
stressor,1
freud,1
identify,1
ptsd,1
high,2
woman,2
emotional,1
partner,1
misleading,1
question,2
deal,1
act,1
associate,4
take,1
clothe,1
role,2
attitude,1
history,6
childhood,9
religion,1
spirituality,1
prevention,2
treatment,6
present,3
case,1
illustration,1
performance,1
resilience,1
individual,2
trauma,2
exposure,1
tobacco,1
caffeine,1
alcohol,1
use,1
eat,1
disorder,2
inpatient,2
compare,1
smoker,1
result,2
suggest,2
animal,1
red,1
flag,1
indicative,1
family,5
violence,3
making,1
psychological,5
distress,3
people,2
csa,1
severe,7
post,2
traumatic,3
social,1
adaptation,1
little,1
know,2
crippling,2
long,2
term,2
effect,5
particularly,1
subsequent,1
medical,2
utilization,1
developmental,1
behavioral,1
outcome,1
include,2
detrimental,1
influence,1
child,13
variable,1
youth,1
susceptibility,1
illicit,2
drug,6
suffer,4
61,1
harrowing,1
instance,2
age,1
18,1
year,1
increase,2
suicidality,1
debilitate,2
previous,1
study,2
program,2
conduct,1
school,1
reveal,1
symposium,1
hold,1
july,1
10,1
12,1
expertise,1
area,1
research,1
prevalence,1
damaging,1
level,2
dissociative,1
positive,1
change,1
overwhelming,1
severity,1
vignette,1
molester,1
commit,1
condition,2
highlight,1
terrifying,1
inability,1
stigma,1
significantly,2
hinder,1
validation,1
reporting,1
aim,1
examine,1
pathway,1
consequence,2
assault,1
victimization,1
add,1
traditional,1
28,1
day,1
characterize,1
manifest,1
primarily,1
domestic,1
patient,2
immensely,1
describe,2
detail,1
damage,3
development,1
time,1
strategy,2
necessary,1
address,1
smoking,1
cessation,1
issue,2
pi,1
mount,1
evidence,1
potential,1
destructive,3
dependence,2
profound,1
lasting,1
methamphetamine,1
ma,1
surge,1
alarmingly,1
united,1
relation,1
stress,2
remain,1
persistent,1
threat,1
concern,1
sample,2
adult,3
survivor,1
deeply,1
relationship,2
abuse,6
depressive,2
symptom,2
exacerbate,1
datum,2
pervasive,1
point,1
span,1
depression,1
maladaptive,1
coping,1
9,1
month,1
target,1
stimulant,1
dropout,1
participant,1
report,1
difficulty,1
transporter,1
gene,1
polymorphism,1
5httlpr,1
suicide,1
light,1
background,2
association,3
aggravate,2
harmful,2
se,2
intensify,2
entanglement,2
unemployed,1
have,1
previously,1
attempt,1
relate,1
negatively,1
worsen,1
estimate,1
survey,2
phas,1
national,1
neglect,5
data,1
system,1
ncands,1
slightly,1
alleviate,1
policy,1
reduce,1
barrier,2
assistance,1
ace,1
parental,4
incarceration,1
psychopathology,1
adolescent,1
especially,1
vulnerable,1
subgroup,1
sexually,2
inexperienced,1
endure,1
significant,2
discomfort,1
answer,1
sexuality,1
infection,1
health,1
multiple,1
regression,1
analysis,1
show,1
measure,1
account,1
disturb,1
proportion,1
variance,1
face,1
hospitalize,1
determine,1
rate,1
identification,1
pattern,1
correlate,1
service,1
underutilization,1
nationally,1
girl,1
refer,1
evaluation,1
increased,1
16,1
nonreferred,1
