collocate,count
depression,3
anxiety,1
alcohol,4
consumption,1
pattern,1
attentional,1
problem,1
body,1
dysmorphic,1
disorder,3
attain,1
woman,2
increase,3
risk,7
retaliatory,1
provide,1
author,1
guideline,1
observe,1
relationship,2
ace,1
emotional,9
physical,13
sexual,10
neglect,5
witness,2
intimate,2
self,2
definition,1
receive,2
treatment,4
substance,17
professional,1
involve,1
type,4
prevention,3
parental,4
scope,1
expert,1
testimony,1
case,3
respect,1
descriptive,1
diagnostic,1
issue,1
number,1
different,2
perpetrator,3
respectively,1
likely,2
come,1
family,3
origin,2
experience,3
abandonment,1
chaos,1
punishment,1
crisis,1
interaction,1
child,14
evince,1
direct,1
knowledge,2
ritual,1
reveal,1
general,1
satanism,1
satanic,1
high,3
drug,4
use,1
notably,1
childhood,4
affect,1
baseline,1
startle,1
group,3
able,2
associate,4
eld,4
abuse,16
significant,4
finding,3
realize,3
victim,3
adult,1
dsm,1
iv,1
diagnose,1
stimulant,1
dependence,1
n=450,1
enrol,1
10,1
intensive,1
recognition,1
occur,2
hand,1
offender,3
acquaintance,1
comorbid,1
symptom,3
dimension,1
eat,1
prefrontal,1
cortical,1
subcortical,1
low,2
conviction,1
rate,1
charge,1
include,1
antisocial,1
personality,1
differ,1
iq,1
examine,2
association,1
brain,1
structure,1
priori,1
define,1
region,1
engage,1
youth,1
program,1
wife,1
ignore,1
husband,1
devastating,2
rebellious,1
son,1
police,1
mother,2
financial,1
similarly,1
intensity,1
persistence,1
psychological,1
significantly,2
odd,1
disengage,1
service,2
criminal,1
justice,1
manage,1
tend,1
fade,1
repeatedly,1
rehearse,1
memory,1
highly,1
traumatic,3
reasonable,1
cautious,1
exacerbate,1
vulnerability,3
independent,1
particular,2
major,1
focus,2
study,3
identification,2
severe,6
trauma,2
endure,3
effect,4
history,2
continue,1
impact,3
individual,2
despite,1
maltreatment,2
damaging,2
implication,2
typology,1
challenging,1
discuss,1
characteristic,2
find,1
report,4
alarming,2
surge,1
disaggregate,1
gender,1
matching,1
relapse,1
specifically,1
address,1
critical,1
violence,2
ipv,1
demographic,1
cognitive,1
functioning,1
extreme,2
severity,1
180,1
wtw,1
recipient,1
form,3
independently,1
caregiver,1
sample,2
116,1
suffer,2
pre,1
existing,1
disability,1
cite,1
perceive,1
inaccuracy,1
information,1
destructive,1
link,1
partner,1
thoroughly,1
adolescent,1
late,1
alcoholic,1
coas,1
108,1
view,1
simulated,1
trial,1
videotape,1
exhibit,2
horrify,1
quarter,1
half,1
sex,1
prenatal,1
exposure,1
85,1
deteriorate,1
auc(i,1
help,2
patient,2
confront,1
navigate,1
overwhelming,1
investigate,1
preseparation,2
struggle,2
evaluation,2
mediation,2
process,2
postmediation,2
stratified,1
random,1
sequential,1
heavy,1
toll,1
therapist,1
work,1
survivor,1
past,1
differentiate,1
base,1
profile,1
extremely,1
difficult,1
intense,2
deep,1
have,1
remove,1
inadequate,1
county,1
home,1
