collocate,count
give,1
66,1
ambulant,1
patient,8
suffer,1
associate,2
cardiovascular,1
disorder,23
73,1
specificity,1
80,1
identify,1
west,1
german,1
counterpart,1
experience,4
high,8
positive,2
achievement,2
motivation,1
test,14
result,3
depression,2
common,1
independent,2
outcome,1
predictor,1
influence,2
response,1
item,2
intend,1
assess,2
pathology,1
suggest,1
low,3
level,2
impact,3
hrqol.,1
provide,1
evidence,2
primarily,1
environmental,1
ers,1
relate,2
temperament,2
majorly,1
hereditary,1
awareness,1
clinician,1
ensure,1
receive,1
appropriate,1
medical,1
evaluation,3
major,1
question,1
present,2
article,1
existential,1
appear,1
development,1
self,9
fail,2
develop,1
inhibit,1
specific,1
risk,1
factor,2
discriminate,1
generalized,3
gad,1
panic,4
pd,1
practice,1
meditation,1
increase,3
cognitive,2
exercise,2
link,3
heighten,3
somatic,4
anxiety,12
pain,3
attentional,1
bias,1
escalate,1
focus,1
outpatient,1
10,1
control,5
monitor,2
heart,1
rate,1
report,5
approximately,1
1,2
min,2
single,1
capacity,1
inhalation,1
gas,1
indicate,4
negatively,2
exacerbate,1
respiratory,1
distress,2
65,1
testing,4
condition,6
significant,5
persistence,1
initial,1
session,1
remainder,1
term,4
distribute,4
difference,2
end,2
nonsignificant,2
correlation,2
dimension,2
reactions,1
tests,1
study,1
investigate,1
masc,1
social,4
scale,4
relation,2
establish,1
measure,2
acq,1
r,4
score,3
variable,2
like,6
=,3
-.66,2
sensitivity,2
-.50,1
reveal,3
metacognition,1
detrimentally,1
predict,1
state,4
relationship,1
apprehensive,1
long,1
problematic,2
reliability,1
trait,4
orient,2
pupil,4
have,1
compare,2
failure,1
fto,2
pervasive,1
unlike,1
stable,1
fear,1
estimate,1
distressing,3
feature,1
consistent,1
tripartite,1
model,2
pessimistic,1
attributional,1
style,1
disruptively,1
conflict,1
process,1
generate,1
mood,6
230,1
woman,1
detrimental,6
distinction,2
236,1
man,2
161,1
personality,1
severe,1
association,2
religious,1
attendance,1
substance,1
use,2
suicidal,1
ideation,1
confusing,1
structure,1
mathematics,1
fully,1
clarify,1
explain,1
underlying,1
mechanism,1
insecure,1
avoidant,1
attachment,3
destructive,1
element,1
avoidance,5
play,1
role,1
ptsd,1
severely,1
characterize,1
overwhelming,1
emotional,1
symptom,2
decrease,1
overall,1
severity,1
rating,1
hostility,1
hypochondriasis,1
nervous,1
tension,3
new,1
twodimensional,1
applicant,1
versus,3
otherreferenced,4
questionnaire,2
soaq,1
embed,1
cognition,1
critical,1
evaluative,1
context,1
selfreferenced,2
second,1
experiment,1
subject,1
expert,2
member,1
expectancy,2
intelligence,1
retention,2
prose,2
address,2
hypothesis,1
act,1
moderator,1
anorexia,2
adolescence,1
serve,1
prolong,1
induce,1
highlight,1
behavioral,2
neural,1
correlate,1
mediate,1
behavior,2
adulthood,1
gender,1
sexual,2
orientation,1
escalation,1
compulsion,1
100,1
heterosexual,1
participant,2
kuala,1
lumpur,1
detachment,1
partner,1
domain,1
good,1
phobia,1
drastically,1
complicate,1
normal,1
s,2
genotype,2
show,1
vulnerability,1
l,1
selfreporte,1
concern,1
examine,1
complaint,1
meet,1
criterion,1
diagnostic,1
statistical,1
time,1
mild,1
psychasthenia,1
muscular,2
psychic,2
monotony,2
troubling,1
sad,1
cannabis,1
sensitive,2
ss,2
spontaneous,2
dread,1
medium,1
analyse,1
sample,2
adolescent,2
significantly,1
obsessive,2
seriousness,1
chronic,1
history,1
and/or,1
disruptive,1
presence,1
camkkb,1
chromosome,1
12q24.31,1
179,1
syndromal,1
attack,1
translate,1
form,1
taylor,1
manifest,1
spielberger,2
inventory,1
overlook,1
issue,1
content,1
amplitude,1
hyperventilation,1
manif,1
nervosa,1
discuss,1
affective,1
include,1
compulsive,1
spectrum,1
