collocate,count
neuroticism,2
predict,3
social,4
anxiety,9
harmful,3
interaction,3
evident,1
35,1
hospitalize,1
patient,5
suffer,3
severe,5
assess,2
profound,1
impact,1
mental,2
state,2
borderline,1
personality,2
disorder,2
major,5
27,1
normal,1
control,2
exhibit,1
concern,3
impulsivity,1
minimal,1
time,2
delay,1
change,1
rating,5
emotional,1
instability,1
smoker,1
history,1
mdd,1
hx,1
trauma,1
exposure,1
te,1
value,1
diagnosis,1
critique,1
troubling,2
one,1
challenge,4
prescription,1
psychotherapy,1
signify,1
detrimental,5
immuno,1
metabolic,1
form,1
nmda,1
receptor,1
complex,1
implicate,1
pathophysiology,1
represent,1
health,2
prevalence,3
geriatric,1
icd-10,1
previous,1
month,1
12.7,1
confine,1
start,1
box,1
segment,2
effect,6
effortful,1
ec,1
burden,3
performance,1
eeg,1
parameter,1
overwhelming,5
nature,2
considerably,1
account,1
additional,1
design,1
measure,2
psychological,1
effort,1
stress,2
fatigue,2
administer,1
151,1
consistency,1
typicalness,1
information,1
hypothetical,2
case,2
unsettling,2
explanation,2
depression,2
late,1
onset,1
alarmingly,3
high,3
homozygous,1
heterozygous,1
study,1
show,3
md,1
link,4
pathophysiological,1
marker,1
ces,1
d,2
perform,1
adequately,1
sensitivity,1
specificity,1
fail,1
antidepressant,2
intervention,2
cad,2
negligible,2
new,2
approach,2
priority,1
veteran,1
likely,1
identify,2
58,1
year,1
old,2
man,1
secondary,1
stroke,1
implication,1
assessment,1
lasting,1
adult,1
scd,1
discuss,1
analysis,1
indicate,1
relate,2
heighten,1
great,1
income,1
support,2
lessen,1
lifestyle,1
factor,1
reveal,2
trait,1
predictor,1
procrastination,1
hypervigilance,1
intensify,1
alzheimer,1
disease,1
ad,1
particularly,1
aggressive,1
hostility,1
compare,1
relationship,1
quality,1
inpatient,1
outpatient,1
dsm,1
iii,1
n,2
=,1
48,1
contrast,1
test,1
mood,1
stabiliser,1
monotherapy,1
worsen,2
bipolar,1
important,1
unique,1
variance,2
ed,1
behavior,1
explain,2
address,1
cognitive,1
triad,1
sf,1
symptom,7
beck,2
inventory,2
ii,1
persistent,1
cope,1
androgynous,1
female,1
significantly,1
low,2
introversion,1
si,1
scale,3
capital,1
associate,2
reflect,2
problematic,1
association,2
gene,1
environment,1
youth,1
recurrent,1
prolong,1
treatment,1
extensive,1
period,1
necessary,1
find,1
correlation,1
ctq,1
debilitate,2
bodily,1
ace,1
cancer,2
crf,1
common,1
2001,1
validity,1
index,1
workplace,1
injury,1
report,3
score,1
montgomery,1
sberg,1
madrs,1
ghq,1
epq,1
gbb,1
impairment,1
sleepiness,1
poor,1
attention,1
self,3
assertion,1
39.7,1
concurrent,2
emphasize,1
aspect,2
zung,3
1965,1
affect,1
potentially,1
cloud,1
clinical,2
inference,1
tearfulness,1
worrying,1
sign,1
mainly,1
damaging,1
respiratory,1
observe,1
feel,1
effective,1
reduce,1
dread,1
deepen,1
provide,1
context,1
individual,2
significant,1
age,2
disappointingly,1
absent,1
criterion,1
crucial,1
comparative,1
epidemiology,1
dementia,1
confront,1
overall,1
tsc-40,1
subscale,2
underscore,1
distress,1
