collocate,count
recent,1
study,5
examine,3
impact,2
adult,2
survivor,2
little,1
know,1
duration,3
medication,1
low,2
rate,2
substance,14
reveal,1
ext,5
parent,1
associate,3
childhood,5
offspring,3
particularly,2
mother-,2
daughter,2
dyad,2
b,1
unique,1
influence,1
parental,3
c,1
account,1
relationship,1
offspre,1
physical,2
add,1
adhd,1
effect,2
private,1
self,2
consciousness,1
verbal,1
score,1
offer,1
current,1
debate,1
memory,1
prevalence,1
history,2
sexual,17
series,1
admission,1
general,2
psychiatric,1
hospital,1
contrast,1
previous,1
research,1
drug,5
present,1
comorbid,2
dyadic,1
slippery,1
slope,1
model,2
partner,1
tendency,1
resist,1
end,1
abusive,2
dynamics,1
production,1
language,1
child,17
victim,4
domestic,1
childres,1
homes,1
link,3
alcohol,8
criminal,1
behavior,1
clearly,1
illustrate,1
literature,1
fep,1
expose,5
high,5
level,4
evidence,2
great,1
association,1
arms,2
control,3
resilient,1
report,7
intense,1
negative,1
emotional,2
purpose,1
investigate,1
homicidal,1
spouse,4
offender,1
blood,1
glucose,1
nadir,1
datum,3
provide,1
preliminary,1
perpetration,2
consistent,1
contemporary,1
theory,2
anxiety,1
early,1
onset,1
developmental,1
insight,1
information,3
include,1
severity,3
recency,2
compile,2
abuse,8
subject,2
aid,2
analysis,1
ipv,2
n,2
=,2
176,1
non,1
woman,2
193,1
complete,2
questionnaire,1
dapp,1
bq,1
index,1
isa,1
beck,1
depression,3
inventory,1
ii,1
assign,1
sc,1
treatment,9
adjunct,1
usual,3
find,1
strongly,1
center,1
meet,1
need,2
disorder,1
health,1
problem,2
pathological,1
gambling,1
result,1
male,1
female,1
respondent,1
long,2
term,1
difficulty,1
injury,1
suicide,1
rage,1
neglect,4
collectively,1
call,1
maltreatment,1
example,1
spoil,1
abandon,1
support,1
nurture,1
identify,1
48,1
utilize,1
service,1
experience,2
assault,2
likely,1
accident,1
nonsexual,1
coverage,1
well,1
contextualize,1
prevention,3
policy,1
base,3
sequential,1
parallel,1
mental_health,1
fail,1
lead,1
development,1
integrated,1
group,4
1,1
comprise,2
recant,1
disclosure,1
2,1
prove,1
informative,1
e.g.,1
use,4
proportion,1
ptsd,1
highly,1
symptomatic,1
everyday,1
stressful,1
event,1
kids,1
project,1
serve,1
family,1
exploration,1
sexuality,1
illustration,1
way,1
inextricably,1
practice,1
prevent,1
scarcity,2
latino,1
youth,1
evaluator,1
case,3
alleged,1
rely,1
psychosocial,1
soft,1
require,2
adolescent,1
positive,1
reduce,1
bd,2
value,1
patient,2
access,1
allegation,1
inappropriate,1
complex,1
sophisticated,1
reluctant,1
disclose,1
csa,1
form,2
implicate,1
severe,4
risk,1
factor,2
borderline,1
variation,1
likelihood,1
western,1
industrialized,1
nation,2
alarmingly,2
concurrent,1
aggravate,2
highlight,2
desire,1
believe,1
cause,1
trouble,2
overlook,2
sign,2
site,1
evaluation,1
prison,1
program,1
mood,1
symptom,2
dimension,1
exacerbate,1
p=.019,1
severely,1
predict,1
incidence,1
devastating,1
consequence,1
increase,1
number,1
school,1
follow,2
critically,1
assess,1
intensify,1
trauma,1
7,1
yr,1
inhaling,1
spray,1
paint,1
vapor,1
