collocate,count
reveal,1
alteration,1
nonsuicidal,1
patient,5
suffer,1
adjustment,1
disorder,4
anxiety,9
eat,1
courtesy,1
stigma,1
trait,1
mindfulness,3
predict,4
caregive,1
burden,1
meta,1
analysis,1
score,6
indicate,1
ba,1
effective,1
high,7
level,8
youth,1
report,2
link,2
mother,2
harsh,1
mitochondrial,1
function,2
pathogenic,1
subgroup,1
mental,1
quality,1
life,4
functionality,1
symptom,8
remission,3
mania,1
41,1
immediate,1
45,2
>,1
6,1
month,2
extensive,1
research,3
show,1
associate,2
executive,1
ef,1
deficit,1
future,1
prevention,1
program,1
target,1
perinatal,1
aim,1
enhance,1
relationship,2
satisfaction,1
particular,1
focus,2
need,1
differentiate,1
fatigue,2
postpartum,2
child,3
daily,1
behavior,1
maternal,5
marital,1
physical,3
health,3
proportion,1
woman,2
experience,2
lifetime,1
define,1
abuse,1
83,1
assess,2
second,1
time,1
caregiver,1
interrater,1
reliability,1
low,2
psychosis,1
elevated,2
2,1
year,2
previous,2
study,6
event,3
chronic,2
schizophrenia,1
methodological,1
limitation,1
insomnia,2
social,1
dysfunction,1
severe,2
ghq-28,1
total,1
turkish,1
adaptation,1
hamilton,2
rating,1
scale,5
ham,3
d,4
measure,4
depression,4
pain,1
interference,1
promis,1
education,1
increased,1
prevalence,1
atypical,1
24.6,1
vs.,1
17.3,1
p=0.009,1
use,2
validate,1
screen,1
adolescent,2
sud,2
population,2
improve,2
detection,1
interest,1
compassion,1
value,1
tradition,1
power,1
questionnaire,1
phq-9,1
pretreatment,1
4,1
8,1
week,1
posttreatment,1
cerq,1
c,1
center,2
epidemiological,1
studies,2
ces,1
initial,1
assessment,1
iii,1
r,1
axis,1
diagnosis,2
especially,1
find,2
72,1
steep,1
increase,2
infant,1
fearfulness,1
examine,4
association,3
antenatal,1
postnatal,2
trajectory,2
current,2
offspring,1
bullying,1
victimization,1
11,1
reformulate,1
model,1
learned,1
helplessness,1
postulate,1
depressed,1
attribute,1
cause,2
utility,1
children,1
inventory,3
cdi,1
depressive,1
main,1
problem,1
consider,1
possible,1
confound,1
factor,2
md,1
contribute,1
troubling,1
diabetes,1
coronary,1
artery,1
disease,1
review,2
overwhelming,1
adolescence,1
detrimental,2
role,2
hypothalamus,1
pituitary,1
goal,1
effect,3
treatment,4
worsen,1
ms,1
quit,1
smoking,1
relate,2
cognition,1
severity,2
guide,1
mitigate,1
poor,1
outcome,1
ne,1
cortisol,1
despair,1
cope,1
pressure,1
exacerbate,1
risk,2
mortality,1
heart,2
dysfunctional,1
attitude,1
account,2
alarming,1
variance,1
addition,1
pss,1
negative,2
term,3
psychiatric,1
diminished,1
affectional,1
expression,1
rate,1
hostility,1
fear,3
subject,1
familiarity,1
subjective,1
passive,1
suicidal,2
ideation,1
somatic,1
affective,1
significantly,2
intensify,1
active,1
distinct,1
literature,1
consult,1
address,1
challenging,1
protocol,1
old,1
gay,1
male,1
pre-,1
post,2
change,2
beck,2
ii,2
bdi,1
difference,1
exacerbation,1
mean,1
highlight,2
great,2
vulnerability,2
deal,1
compare,1
control,2
group,1
different,1
facet,2
take,1
gender,1
age,1
make,1
case,1
protective,1
insufficient,2
early,2
intervention,2
prevent,1
young,1
people,1
trauma,1
traumatic,1
stress,1
debilitate,1
module,1
k,1
diagnostic,1
interview,1
epidemiologic,1
symptoms,1
checklist,1
form,1
psychopathology,1
include,1
major,1
alcoholism,1
substance,1
school,1
escalation,1
32,1
healthy,1
monitor,1
persistent,1
robust,1
correlation,1
ip,1
variable,1
intense,1
evaluation,1
attributional,1
