collocate,count
relate,4
women,1
view,1
contraception,1
sex,1
change,1
role,1
woman,2
tend,1
aggravate,1
episode,1
represent,1
troubling,5
form,1
transitory,1
attack,1
response,3
environmental,2
stress,5
hysteria,1
state,4
complaint,1
meet,1
distressing,1
criterion,2
diagnostic,1
statistical,1
q,1
psychological,1
measurement,1
i.e.,1
depression,7
intensity,1
segmentation,1
suggest,4
emerge,2
collapse,1
society,1
health,2
care,2
system,1
generate,1
different,1
extent,1
illness,1
loss,1
relationship,3
memory,1
math,1
equally,1
male,1
female,1
muscle,1
relaxation,1
presumably,1
struggle,1
systematic,2
desensitization,2
psychotherapy,1
score,5
asi,2
equate,1
level,4
severe,3
gad,1
patient,6
turn,1
obsess,1
future,1
disorder,7
picking,1
beck,2
inventory,6
screening,1
test,2
saast,1
trait,4
stai,2
profile,2
distress,3
telephone,1
informant,1
report,4
instrument,1
reveal,2
burden,1
group,4
alarming,2
evidence,1
concept,3
sensitivity,2
problematically,2
link,4
expression,2
anxiety,4
specifically,1
panic,1
little,1
research,2
compare,3
result,3
demonstrate,2
alarmingly,2
spread,1
25,1
assessor,1
worry,1
version,1
overactivation,1
premenstrual,1
pain,1
follicular,1
negatively,2
account,1
30,1
total,1
variance,1
symptom,2
improve,1
absence,1
placebo,1
base,1
latent,1
genetic,1
vulnerability,1
share,1
major,1
neuroticism,1
social,8
covariate,1
maladaptive,1
coping,1
strategy,1
session,1
measure,4
main,1
phobia,2
intense,2
heart,2
rate,2
attachment,1
avoidance,1
cti,1
significantly,3
correlate,1
heighten,2
unease,1
prior,1
begin,1
experiment,1
effect,1
heightened,1
propensity,1
diagnose,1
mood,1
personality,2
substance,1
use,2
lack,1
personal,1
resource,1
dispositional,1
factor,2
analysis,1
statetrait,1
yield,2
refer,1
furthermore,1
mean,1
mixed,1
sample,2
normal,1
high,4
low,1
subject,1
receive,1
success,1
failure,1
negative,1
hypothesis,1
overwhelm,1
detrimental,2
like,1
inescapable,1
shock,1
indicate,2
terror,1
impair,1
performance,1
shocked,1
animal,1
home,1
family,1
history,1
individual,1
indicative,1
debilitate,1
cope,1
cortisol,1
effort,1
adrenaline,1
component,1
1,1
year,1
baseline,2
assessment,1
dysfunction,1
study,2
primary,1
process,1
discuss,1
sexual,1
contrast,1
adversely,1
explicit,1
finding,1
children,1
spai,1
c,1
critically,2
relevant,1
dsm-5,1
sad,1
necessary,1
old,1
control,1
regard,1
difficulty,2
traditional,1
victim,1
possible,1
treat,1
organic,1
affective,1
syndrome,1
addition,1
psychiatric,1
medication,1
sweat,1
index,1
ss,1
subjective,2
evaluation,1
concern,1
s,1
correlation,1
ocd,1
previous,1
61,1
generalised,1
randomise,1
participate,1
affect,1
focused,1
find,1
exacerbate,1
selfesteem,1
hypothesize,2
selfreinforcement,2
investigate,2
exploratory,1
nature,1
38,1
36,1
acute,1
schizophrenic,1
reparation,1
kleinian,1
overwhelming,1
transformation,1
object,1
relation,1
theory,1
=,1
pregnancy,2
sexuality,1
birth,1
questionnaire,1
self,2
rating,1
scale,1
general,1
participant,1
claim,1
unconfirmed,1
clinician,2
display,2
anxiotypic,2
neuroendocrine,2
deny,1
detect,1
method,1
reduce,1
sensitive,1
smoker,1
vulnerable,1
physiologically,1
agitate,1
create,1
turmoil,1
manifest,1
confirm,1
increase,1
value,1
great,1
