collocate,count
n,1
=,1
59,1
experience,7
multiple,1
type,3
e.g.,1
neglect,11
sexual,14
physical,6
relate,4
strong,1
tendency,1
condone,1
eld,1
new,1
immigrant,1
group,1
veteran,1
jewish,1
child,15
suffer,2
term,1
notexiste,1
shut,1
woman,3
find,1
adult,3
relationship,3
mirror,1
witness,3
adolescent,1
discuss,2
formative,1
evaluation,1
response,1
team,1
csart,1
inter,1
agency,1
approach,1
respond,1
victim,1
athens,1
clarke,1
county,1
georgia,1
therapeutic,1
target,1
medication,2
development,2
drug,6
differ,1
traditional,1
monoamine,1
strategy,2
impact,5
childhood,9
corporal,1
punishment,2
indirect,2
association,2
domestic,2
violence,1
extensive,1
rate,2
substance,10
abuse,4
disorder,3
suds,2
mental_health,1
problem,1
report,3
behavior,1
appear,1
superficially,1
similar,1
tailor,1
specific,2
need,3
form,4
trauma,3
emotional,3
culturally,1
adapt,1
validate,1
childrens,1
knowledge,1
questionnaire,1
riii,2
ckaq,1
tool,2
examine,1
children,2
understanding,1
concept,1
use,3
greek,1
elementary,1
school,2
literature,1
deleterious,1
effect,1
overall,1
purport,1
therapy,2
unwanted,1
arousal,1
cue,1
present,2
indicate,1
constitute,1
common,1
unresponsiveness,1
invalidation,1
caregiver,1
argue,1
impair,1
capacity,1
autonomy,1
later,2
develop,1
intranasal,1
methylphenidate,1
dependence,1
realize,1
urine,1
screen,1
pathological,2
gambler,2
comorbid,3
difficult,2
treat,2
decision,1
change,1
explore,2
relation,1
young,1
current,2
attention,1
interpretation,1
bias,1
facial,1
attribution,1
wife,1
hold,1
advocate,1
counselor,1
work,1
have,1
negative,1
early,3
include,1
partner,1
lifetime,1
likely,1
age,2
60,2
old,1
score,1
psychological,4
significantly,3
increase,1
admission,1
p,1
<,1
maci,1
scale,1
disclosure,1
impulsivity,1
propensity,1
unruly,1
oppositional,1
sex,1
combine,1
professional,2
reasonable,1
cause,1
suspect,1
involved,1
litigation,1
client,1
recall,1
screening,1
youth,1
treatment,3
interview,1
describe,1
financial,1
continue,1
time,1
past,1
situation,1
intellectual,1
disability,1
adversity,1
life,2
expose,1
unacceptable,1
risk,3
eat,1
psychiatric,1
comorbidity,1
justice,1
act,3
program,3
prevention,2
research,1
demonstration,1
fiscal,1
management,1
reimbursement,1
examination,1
stimulant,1
binge,1
dieting,1
tobacco,1
prescription,1
compulsivity,1
developmental,1
adaptation,1
lead,1
cognitive,1
behavioral,1
consequence,1
shame,1
anger,1
man,2
perpetration,1
date,1
addition,2
exception,2
vary,2
accord,2
gender,2
impairment,1
result,1
year,1
article,1
demonstrate,1
object,1
relational,1
alcohol,2
ipv,1
associate,2
co,1
occur,1
great,1
parent,2
mental_illness,1
interpersonal,1
african,1
american,1
breast,1
cancer,2
aware,1
history,1
severely,1
exacerbate,2
patient,1
lens,1
emphasize,1
severe,2
long,1
conversely,1
contextual,1
aspect,1
identify,1
fundamental,1
component,1
destructive,1
parenting,1
antecedent,1
factor,2
traumatic,1
address,1
aim,1
critical,1
challenge,1
rehabilitation,1
dependent,1
exposure,1
convey,1
profound,1
physiological,1
damage,1
different,1
kind,1
disturbingly,1
rampant,1
bangladesh,1
blatantly,1
perpetrator,1
frequency,1
intervention,1
policy,1
concern,1
worsen,1
64,1
volunteer,1
subject,1
3,1
game,1
