collocate,count
hinder,2
painful,1
disclosure,2
child,19
sexual,19
survivor,1
divergent,1
view,1
relate,3
impact,3
early,1
ego,2
development,1
argument,1
support,3
prevalence,1
physical,10
financial,1
elderly,1
district,1
low,1
socioeconomic,1
status,1
highlight,2
dire,1
condition,1
suffering,1
bring,1
gambler,1
comorbid,2
alcohol,5
likely,3
young,1
man,3
stimulant,1
drug,5
follow,1
problem,3
crucial,1
profound,1
study,5
neglect,5
handicap,5
abuse,10
severely,4
compound,2
relentlessly,2
target,1
handicapped,1
severe,3
analyze,2
incest,1
substantive,1
site,1
illustrate,1
traumatic,1
partner,2
risk,3
active,1
substance,10
concern,2
increase,2
condom,1
self,1
victim,3
csa,2
deep,2
trauma,5
necessitate,1
woman,2
history,2
suffer,4
difficulty,1
report,4
hiv,1
tolerate,1
power,1
relationship,2
lead,2
worsen,2
sti,1
patient,1
immensely,1
finding,2
rate,1
significantly,3
number,1
stressor,1
datum,1
draw,1
challenging,1
prevention,2
trial,1
midwestern,1
project,2
childhood,3
depression,1
hiv+,1
sex,1
and/or,1
experience,6
burden,1
high,1
score,1
male,1
symptomatology,1
subjective,1
reality,2
social,2
wife,1
consider,1
harsh,1
consequence,2
difference,3
type,1
limited,1
information,1
available,1
disappointing,1
treatment,5
outcome,1
ai,1
an,1
harmful,1
monkey,1
infant,1
discuss,2
detrimental,2
nation,1
devastating,1
indian,1
reservation,1
united,1
states,1
great,1
escalate,1
disciplinary,1
link,2
undercover,1
current,2
regrettably,1
prior,2
compromise,1
short,1
term,1
73,1
client,1
refer,1
year,3
period,1
time,2
32,1
literature,2
use,2
acupuncture,1
controversial,1
review,1
11,2
disclose,2
possible,2
reveal,2
disturbing,2
detail,2
second,2
show,1
damaging,1
nature,1
contribute,2
disturbance,1
cumulative,1
domestic,1
violence,3
psychological,6
extensive,2
forensic,1
interview,1
192,1
allege,1
4,1
13,1
age,2
hymenal,1
orifice,1
distressing,3
marker,1
girl,2
3,1
12,1
old,1
stress,1
reactivity,1
present,1
clinic,1
pertain,1
neurosteroid,1
focus,1
dhea,1
role,1
exacerbate,1
population,1
outofhome,1
placement,1
welfare,1
system,1
examine,1
parent,1
preadoption,1
effect,2
urgent,1
postadoption,1
sample,2
construct,4
validity,2
destructive,3
illness,3
phase,2
dependence,2
set,4
core,2
distinct,2
succeed,2
mental,1
disorder,1
dually,1
diagnose,1
think,1
constitute,1
prevalent,1
damage,1
cause,1
nonnarcotic,1
relevant,1
addict,1
subgroup,1
waiting,1
contemporary,1
program,1
significant,1
setback,1
grave,1
human,1
right,1
critical,1
public,1
health,1
behavior,1
couple,2
onset,1
therapy,1
barrier,1
boy,1
heterosexual,1
date,1
bisexual,1
orientation,2
intimate,1
thoroughly,1
msp,1
include,2
trigger,2
nonsexual,2
stimulus,2
inventory,1
emotional,1
pervasive,1
general,1
vulnerable,1
group,1
multiple,1
mitigate,1
mmi,2
vh,2
interaction,1
