collocate,count
information,1
obtain,1
self,3
report,4
questionnaire,1
way,1
interviewer,1
refocus,2
allege,2
victim,3
previous,1
response,2
child,5
respond,1
economic,3
factor,2
significant,2
predictor,3
physical,9
sexual,18
abuse,13
witness,3
domestic,4
violence,6
emotional,6
neglect,3
insecurity,1
lack,1
education,1
sexuality,1
expect,1
developmental,1
change,3
behavior,3
adaptive,1
short,2
term,2
reduce,2
probability,1
continued,1
substance,14
homeless,2
mother,2
negative,1
consequence,1
case,1
8,1
year,1
old,1
girl,1
present,1
current,1
depression,2
recent,1
alcohol,5
drug,5
perform,1
differently,1
test,1
attention,1
learning,1
manner,1
administer,1
group,1
adult,1
expert,2
therapist,2
involve,2
training,1
program,3
medical,1
student,1
attend,1
community,1
norm,1
show,1
modify,1
elicit,1
high,2
level,3
support,3
influence,1
hardship,1
youth,1
consider,1
multiple,1
type,2
victimization,1
experience,1
family,3
perpetrator,1
characteristic,1
death,1
versus,1
psychiatric,3
illness,2
parent,1
occur,1
50,1
39.4,1
subject,1
form,1
cm,1
exposure,2
e.g.,2
retrospective,1
childhood,3
later,1
interpersonal,2
relation,2
usurped,1
consume,1
preoccupation,1
provide,1
write,1
description,1
thought,1
feel,1
incident,1
analyse,1
attributional,1
content,1
great,1
comorbid,1
cd,1
ptsd,1
compare,1
role,1
attitude,1
history,5
trial,1
therapy,1
csa,1
destructive,1
behaviour,1
parental,2
unemployment,1
lead,1
developmentally,1
antisocial,1
article,1
pattern,1
cigarette,2
prevalence,4
demonstrate,1
alternative,1
male,1
sex,1
early,2
adulthood,1
disorder,1
conflict,1
initiation,1
smoking,1
evaluate,2
associate,2
ibs,1
study,6
examine,3
add,1
adhd,1
controversy,1
surround,1
claim,1
ritual,1
well,1
understand,1
investigate,2
social,1
context,1
strategy,1
prevention,1
adolescent,1
admission,1
voluntary,1
46,1
week,1
inpatient,1
rehabilitation,2
reveal,2
concern,4
13,1
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,1
relationship,1
motivation,1
fail,1
problematic,1
personality,1
demographic,1
work,1
profession,1
true,1
safeguard,1
horror,1
hypothesis,1
harmful,2
effect,1
virtually,1
primarily,1
dependent,1
activation,1
mesolimbic,1
dopamine,1
positive,1
indicate,1
persistent,2
challenge,2
site,1
evaluation,1
prison,1
base,1
treatment,2
severe,2
regression,1
deprivation,1
intervention,1
collegiate,1
divorce,1
severely,1
disrupt,1
ability,1
negotiate,1
autonomous,1
complicate,1
sample,1
patient,1
acute,1
surgical,1
supply,1
equipment,1
physician,2
scheduling,2
privilege,2
continue,2
verbal,2
nurse,1
elimination,1
nursing,1
turnover,1
complexity,1
intimate,1
partner,1
range,1
theoretical,1
conceptual,1
escape,1
damaging,2
narcotic,1
opium,1
smoke,1
relative,1
emphasize,1
traumatic,1
reality,1
diagnosis,1
include,1
length,1
dosage,1
modafinil,1
frequency,1
prior,1
criminal,1
offending,1
contribute,1
profoundly,1
rate,2
dangerous,1
s&m,1
difference,2
conjugally,2
nonabuse,1
female,2
employee,2
state,2
icf,1
facility,1
heighten,1
risk,1
client,1
increase,1
absenteeism,1
low,1
performance,1
frequent,3
>,1
weekly,1
7.4,2
distressing,2
12.4,2
lifetime,2
contact,2
troubling,1
9.0,1
