collocate,count
ecological,1
context,1
victim,1
experience,5
violence,2
gain,1
well,1
understanding,1
variation,1
see,1
paper,1
refer,1
seduction,1
community,2
outreach,1
service,1
experiential,1
learning,1
therapy,2
study,2
positive,4
sequelae,2
increasingly,2
focus,2
attention,2
trauma,11
research,5
literature,1
diagnostic,1
accuracy,1
scoring,1
method,1
davidson,1
scale,4
dts,1
804,1
afghanistan,1
iraq,1
purpose,1
illustrate,1
range,1
severity,1
score,1
patient,2
examine,3
impact,5
developmental,4
timing,2
exposure,6
posttraumatic,1
stress,6
disorder,5
ptsd,11
symptom,8
psychosocial,1
propose,1
explanation,1
affectively,1
elevate,2
anxiety,2
cognitively,1
create,1
sexual,2
abuse,3
n=260,1
relationship,2
dissociation,2
dissociative,2
amnesia,1
additionally,1
assess,3
externalize,1
problem,1
mother,1
low,1
childhood,6
subsample,1
mild,1
impairment,1
present,2
day,1
long,2
acute,1
set,1
diathesis,1
model,1
involve,2
hope,1
history,7
predictor,1
depressive,1
anxious,1
carry,1
348,1
month,1
follow,1
onset,1
alcoholism,1
strongly,1
association,2
marker,1
familial,1
background,1
factor,1
specific,2
pre,1
natal,1
influence,2
early,2
interpersonal,2
primary,1
caregive,1
disturbed,1
significant,4
correlation,2
frequency,4
iesid,2
correlate,2
lant,1
source,1
insight,1
power,1
disability,1
school,1
author,2
employ,1
psychoanalytic,1
argument,1
choose,1
apocalyptic,1
order,1
kamikaze,1
share,1
common,1
article,1
describe,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
develop,2
design,2
empirically,2
improve,1
assessment,1
war,1
relate,3
event,4
people,2
response,2
assume,1
accurately,1
notice,1
occurrence,1
meaning,1
devastate,1
core,1
relational,1
music,1
clinical,2
perception,1
reach,1
work,3
replicate,1
ehlers,1
colleague,1
survivor,2
independent,3
culture,2
report,3
change,1
control,1
strategy,1
non,2
number,2
proportion,1
memory,3
participant,2
recall,1
autobiographical,1
test,2
woman,3
mental_health,1
care,1
chronic,1
complex,4
depression,1
reveal,3
group,3
endorse,1
high,2
level,1
96.5,2
entire,2
sample,2
lifetime,1
intervention,1
individual,2
hiv,2
involuntary,1
exclusive,1
detailed,1
pts,1
collect,1
difference,1
course,1
inpatient,1
treatment,4
adolescent,5
emotional,3
acculturation,1
status,1
adult,2
include,2
intimate,1
partner,1
ipv,1
result,2
severe,4
suffer,1
deterioration,2
physical,2
health,1
susceptibility,1
victimization,1
symptomatology,2
standard,1
battery,1
struggle,2
checklist,2
experiences,1
psychological,3
reaction,2
compensable,1
compensation,1
scheme,1
contribute,1
substantially,1
subject,1
intensive,2
damaging,2
personality,1
characteristic,1
explore,1
detail,1
training,1
program,1
conduct,2
yugoslavia,1
deficit,1
executive,1
function,1
contribution,1
3,1
man,1
mixed,1
randomly,1
assign,1
pe,2
heavily,1
affect,2
different,1
form,1
increase,1
cortisol,1
personal,1
script,1
prior,1
reduction,1
identify,1
distinct,1
class,1
highlight,1
damage,2
effect,1
child,5
csa,1
severely,2
male,1
substantial,1
children,2
tscc,2
256,1
83,2
expose,2
single,1
173,1
maltreatment,1
devastating,1
aftermath,1
husband,1
combat,1
pathology,2
inform,2
approach,2
concept,2
vicarious,2
recognize,1
western,1
recent,1
life,1
risk,1
find,1
dfes,1
career,1
member,1
alarmingly,1
rate,2
general,1
population,2
case,1
relation,2
identity,1
term,1
addiction,1
challenge,1
retention,1
stage,1
adolescence,2
identification,1
diagnosis,1
build,1
alliance,1
stillbirth,1
predict,1
have,1
inadequate,1
support,1
family,1
loss,1
complete,1
attachment,1
belief,1
tabs,1
pearlman,1
