collocate,count
veterans,1
symptom,3
decrease,1
substantially,1
course,1
therapy,1
prevalence,1
high,1
51/109,1
47,1
half,1
depressed,1
expect,1
correlation,2
cpss,1
anxiety,14
measure,2
low,1
cptsd,1
ri,1
smoker,2
amenable,1
non,1
treatment,4
diagnosis,1
report,1
frequent,1
visit,1
conflict,1
home,1
explore,2
linkage,1
spousal,1
frontal,1
parietal,2
alpha,4
asymmetry,2
predict,5
depression,8
activity,3
externalize,1
behaviour,1
problem,2
context,1
risk,1
post,1
cessation,1
increase,3
suicidal,1
ideation,2
lower,1
somatic,1
symptomatology,1
associate,4
minor,1
age,1
p<.001,3
self,4
esteem,3
p<.01,1
cognition,1
imagery,1
rescripting,1
technique,1
ptsd,2
social,2
phobia,2
snake,1
d,1
emotional,1
state,1
previous,1
month,3
especially,1
factor,2
analysis,1
cfa,1
estimate,1
model,2
frailty,1
negative,2
relationship,3
affect,1
support,1
construct,1
validity,1
strategy,1
significantly,1
poor,1
solve,1
confidence,1
sensation,1
seek,1
scale,4
form,3
v,2
beck,9
inventory),and,3
inventory,5
administer,1
sample,2
100,1
normal,1
burdensomeness,1
mediate,1
association,1
attachment,1
trend,1
youthful,1
delinquency,1
gain,1
weight,1
loss,1
patient,6
treat,1
improvement,1
clinical,1
remission,1
cognitive,1
complaint,1
symptomatic,1
overlap,1
cfs,1
host,1
debilitate,1
resemble,1
medication,1
severe,6
issue,2
chronic,1
cover,1
detail,1
bmi,1
edi,1
score,2
show,2
significant,1
equal,1
struggle,1
stai,1
catastrophic,1
bcdi,1
long,1
>,1
13,1
suffer,2
2.86,1
95ci,1
1.21,1
6.73,1
p,2
antidepressant,1
neuroleptic,1
necessary,1
pharmacotherapy,1
today,1
relentless,1
depressive,2
rumination,1
exacerbate,2
occurrence,1
spouse,1
slight,1
brief,1
electrophysiological,1
follow,1
troubling,1
rebound,1
time,1
point,1
8,1
worsening,1
challenge,3
mental,1
physical,1
health,1
relate,2
childhood,1
adolescence,1
accompany,1
previously,1
publish,1
short,1
geriatric,1
gds,1
palliative,1
memory,1
harmful,1
behavior,1
body,2
image,1
scrutinize,2
respectively,1
questionnaire,1
winstead,1
cash,1
1983,1
1967,1
underscore,1
potential,1
diagnostic,1
criteria,1
rdc,1
define,1
endogenous,1
presence,1
subset,1
crippling,1
study,2
interrelationship,1
cope,1
ethnically,1
diverse,1
direct,1
detrimental,1
effect,3
current,3
indirect,2
subsequent,2
view,1
affective,1
picture,1
amplify,1
aversion,1
happiness,1
contentment,1
erotic,1
tension,1
manage,1
common,1
type,1
describe,1
scl-90,1
r,1
paranoid,1
psychoticism,1
<,1
0.015,1
asq,1
das,1
hs,1
decline,1
midtreatment,1
posttreatment,1
ct,1
group,1
noct,1
major,1
diagnose,1
medically,1
ill,1
postnatal,1
pnd,1
find,1
devastate,1
woman,1
culture,1
efficacy,1
3,1
16,1
week,1
63,1
multiple,1
sclerosis,1
ms,1
result,1
indicate,1
paternal,1
maternal,2
similarly,1
severely,1
daughter,1
vulnerability,3
disorder,1
son,1
intensifie,1
exist,1
numerous,1
skill,1
deficit,1
rationale,1
hierarchical,1
examine,1
share,1
trial,1
compare,1
disable,1
primary,1
care,1
assess,1
term,1
observer,1
rating,1
weekly,1
interval,1
challenging,1
4,1
impairment,1
select,1
neurocognitive,1
test,1
deterioration,1
partialle,1
change,1
somatosensory,1
