collocate,count
hypothesize,1
risk,2
resilience,1
factor,2
baseline,1
study,4
show,1
professional,2
positive,1
approach,1
patient,5
parasuicide,1
adolescent,2
stress,2
clearly,1
implicate,1
development,1
problem,2
peer,1
school,2
community,10
interplay,1
affect,1
poor,1
child,4
primary,1
care,5
wellness,1
service,11
center,3
theoretical,1
orientation,1
reflect,1
zeitgeist,1
today,1
synthesize,1
strategy,1
acceptance,1
change,2
date,1
examine,1
consequence,1
attorney,1
expose,1
client,1
traumatic,1
knowledge,3
concern,1
outcome,1
important,1
optimize,1
health,4
individual,1
aspect,1
improve,1
exclusion,1
e.g.,1
quality,1
life,1
spouse,2
support,1
predict,5
increase,2
control,1
decrease,2
behavior,2
children,2
behavioral,1
adjustment,1
toddlerhood,1
mother,1
parenting,1
infancy,1
non,1
fatal,1
suicidal,1
behaviour,1
difficulty,6
burnout,1
occupational,2
mechanism,1
insecure,1
attachment,3
confer,1
require,2
research,1
consider,2
systemic,1
macro,1
example,1
structure,1
perpetuate,1
inequity,1
disparity,1
severity,1
psychiatric,1
disorder,1
dropout,1
sector,2
emotion,1
identification,1
skill,1
general,2
playback,1
theatre,1
promote,1
recovery,1
field,2
neuroticism,1
likely,1
receive,2
specialised,1
entry,1
visit,1
case,1
identify,1
include,3
403,1
contact,1
datum,2
collect,1
70,1
nurse,1
hospital,1
food,1
insecurity,1
independently,1
associate,2
common,1
sample,1
young,1
adult,2
budget,2
program,2
seldom,2
commensurate,1
need,1
country,1
particularly,2
population,2
group,2
conflict,1
marriage,1
work,1
relationship,5
distress,1
mexican,1
immigrant,1
assess,2
parent,2
satisfaction,1
new,1
instrument,1
youth,1
services,1
genuine,1
time,1
b,1
alteration,1
type,1
target,1
user,3
report,1
wish,1
spirituality,1
offense,1
psychological,2
outpatient,1
clinic,1
context,1
survivor,1
reluctance,1
utilize,1
resource,1
attend,1
self,1
help,1
presentation,1
principle,1
accord,1
rational,1
emotive,1
theory,1
abuse,1
style,3
functioning,1
review,2
indicate,2
connection,1
suggest,2
exacerbate,3
mental_health,4
challenge,2
ill,1
experience,1
conduct,1
multinational,1
challenging,1
carer,1
prison,1
provider,1
survey,1
skeptical,1
attitude,4
hesitation,1
private,1
practice,1
therapy,1
urban,2
rural,1
personnel,2
potential,2
20,1
item,1
questionnaire,1
access,1
reduce,1
burden,1
family,1
disruptive,1
perspective,1
necessity,1
address,1
collective,1
positioning,1
treatment,2
troubling,1
avenue,1
reveal,1
stigma,1
issue,1
hmi,1
current,1
voluntary,1
find,1
overlook,1
poorly,1
deliver,1
overburdened,1
finding,1
sf-20,1
subscale,1
particular,2
limit,1
effectiveness,1
screening,1
completion,1
significant,1
criminal,1
justice,2
agency,2
struggle,2
manage,3
offender,1
turmoil,1
love,1
one,1
unaccounted,1
inflict,1
effective,1
intervention,1
understanding,1
pacl,1
measure,1
millon,1
personality,1
drug,1
ward,1
decent,1
untrained,1
staff,1
inadequate,1
modern,1
society,1
severely,1
impact,1
physical,1
observe,1
religion,1
apply,1
817,1
92,1
overwhelmed,1
worker,1
western,1
province,1
average,1
total,1
73.2,1
day,1
confinement,1
facility,1
critique,1
woman,1
emphasis,1
fragmentation,1
contentious,1
area,1
