collocate,count
paper,1
explore,1
experience,2
long,1
term,1
service,4
user,1
community,5
day,3
centre,1
bully,2
victim,2
group,4
examine,2
association,3
problem,5
stress,2
relate,2
negatively,2
impact,8
quality,1
life,1
viral,1
hepatitis,1
patient,3
medical,3
comorbiditie,1
marital,1
status,1
alcohol,1
infection,1
associate,1
impaired,1
physical,4
possibly,1
relationship,1
sh,1
gwh,1
pattern,1
drinking,1
outcome,2
study,6
seek,2
illuminate,1
live,1
professional,5
work,1
basis,1
neighborhood,1
difference,2
explain,2
variability,1
psychosocial,1
adversity,1
incidence,1
disorder,3
subsequent,1
gdm,1
attenuate,1
adjustment,1
implication,2
practice,2
include,3
conduct,4
mental_health,11
assessment,6
visit,2
systematic,2
follow,3
individual,2
couple,2
identify,2
support,3
need,3
stressor,1
underlie,1
psychological,1
mechanism,1
shape,1
demonstrate,1
escalate,2
concern,4
issue,2
homelessness,1
debate,1
thirty,1
year,1
highlight,1
difficulty,2
technology,4
use,1
behavioral,1
intervention,2
increase,1
discuss,1
analytic,1
introduce,1
analysis,2
limitation,1
forgiveness,1
troubled,1
sample,1
363,1
undergraduate,2
effort,1
school,3
base,1
program,1
struggle,3
inner,1
city,1
youth,1
asylum,1
seeker,1
available,1
visa,1
decision,1
hand,1
suggest,3
problematic,1
countertransference,1
reaction,1
occur,1
certain,1
client,2
type,1
finding,2
emphasize,2
overcommitment,2
employee,2
detrimental,3
eri,1
model,1
component,1
closely,1
potentially,1
complicate,1
young,1
people,2
risk,2
ratio,1
estimate,1
longitudinal,1
measure,1
decline,1
observe,1
wave,1
age,1
15,1
finance,1
climate,3
change,4
unlikely,2
agenda,1
354,1
outpatient,1
overwhelmed,1
center,1
questionnaire,1
enrol,1
woman,2
investigate,1
subjective,1
ses,2
identity,3
effect,2
africa,1
represent,1
high,1
vulnerability,1
population,1
condition,1
social,3
war,1
weak,1
rape,1
frequently,1
bring,1
attention,1
worker,1
male,1
counselor,2
increasingly,1
burden,1
town,1
fail,1
protect,1
student,3
symptom,1
exacerbate,1
financial,2
face,2
teacher,2
begin,1
assumption,1
old,2
diminish,1
ability,1
fact,1
today,1
adult,1
active,1
despite,1
challenge,1
compare,1
previous,1
generation,1
alter,1
leadership,2
style,1
turn,1
deteriorate,1
method,1
scrutiny,1
existent,1
epidemiological,1
datum,1
slovenia,1
uncover,1
adverse,2
case,1
history,1
disastrous,1
planning,1
consultation,1
report,4
literature,1
solution,1
mitigate,1
current,1
state,1
treatment,2
child,3
survey,1
198,1
american,1
consistent,1
numerous,1
questionable,1
citizenry,1
guideline,1
behavior,2
practitioner,1
courtroom,1
formulate,1
illustrate,1
pertain,1
article,1
attempt,1
heighten,1
define,1
inhalant,1
abuse,1
severe,1
rate,1
strongly,1
link,1
institutional,1
insecurity,1
direction,1
comparable,1
source,1
help,2
circumstance,1
unspecified,1
n,1
=,1
41,1
middle,1
basic,1
training,1
supervision,1
administration,1
inadequate,2
tool,1
voice,1
diagnostic,1
interview,1
planner,1
provider,1
therapy,1
counselling,1
claim,1
construct,1
entangle,1
psychiatric,1
epidemiology,1
reveal,1
parent,1
level,2
literacy,2
anxious,2
onset,2
mixed,2
attitude,2
receive,2
education,1
adolescent,1
raise,1
severity,1
college,1
time,1
limit,1
focus,1
trend,1
contemporary,1
economic,1
force,1
manage,1
trauma,1
health,1
variable,2
behaviour,1
suicide,1
counseling,1
family,2
qualification,1
background,1
point,1
leaving,1
subgroup,1
lack,1
prosocial,1
measurement,1
positive,1
psychosis,1
see,1
challenging,1
