collocate,count
difficulty,1
sebd,1
particularly,1
vulnerable,2
group,5
need,3
underresearched,1
professional,4
support,1
access,1
issue,7
e.g.,1
great,1
experience,3
methamphetamine,1
relate,5
harm,1
result,1
indicate,2
significant,4
gender,1
difference,2
outcome,1
2,1
range,1
.03,1
.21,1
sible,1
relationship,3
parent,4
physical,4
work,3
schedule,1
finance,1
attitude,1
pediatrician,1
n,3
=,3
47,1
53,2
teacher,1
recent,1
year,1
attention,1
turn,1
maternal,1
relation,1
mother,1
child,5
accompany,1
system,2
require,1
receive,2
service,8
provider,2
study,4
highlight,1
importance,1
assessment,1
intervention,4
physically,1
abuse,1
exploration,1
sociological,1
dimension,1
community,3
base,2
care,5
begin,1
report,1
measure,1
content,1
relevant,1
common,1
problem,7
delinquent,1
population,2
administer,1
1,279,1
art,1
therapy,1
family,2
worker,4
post,1
traumatic,1
stress,1
factor,2
affect,1
minimal,1
use,3
low,1
class,1
puerto,1
rican,1
examine,2
impact,2
attachment,1
characteristic,1
key,1
symptom,1
new,1
generation,1
veteran,1
b,1
pearson,1
correlation,1
general,1
positively,1
correlate,1
positive,2
spiritual,1
health,1
increase,2
risk,1
life,1
course,1
mh,1
attribute,1
patient,2
substance,1
despite,1
pervasive,1
finding,2
suggest,3
detain,2
youth,1
perceive,2
important,1
accessible,1
resource,1
controversy,1
long,1
surround,1
medicalization,3
arise,2
anew,1
respect,1
professionalization,1
early,1
recognition,1
give,1
individual,1
opportunity,1
well,1
faculty,1
residence,1
hall,1
personnal,1
medical,1
staff,2
delay,3
motherhood,1
fatherhood,2
effect,4
mental_health,6
offspring,2
different,2
mechanism,2
detrimental,2
article,1
address,4
collaboration,1
rabbi,1
psychiatrist,1
discuss,2
previously,1
identify,1
theme,1
ethnic,1
disparity,1
primary,1
appear,2
exist,2
adhd,3
mental_disorder,1
pool,1
housing,2
assistance,1
policy,1
lead,1
improve,2
adolescent,1
quality,1
bmi,1
activity,1
question,1
reluctance,1
burden,1
co,1
occurring,1
behavioral,1
addiction,1
disorder,2
treatment,2
seek,1
estimate,1
fulfil,1
criterion,1
compare,1
13,1
control,1
nursepatient,1
tc,1
forensic,1
setting,4
include,1
2000,1
expect,1
old,1
adult,3
perception,1
young,1
recently,1
bear,1
cmhi,1
scale,2
expose,1
discipline,1
human,1
problematic,1
distinguish,2
preventive,2
program,3
high,1
security,1
facility,1
suffer,1
lack,1
mental_illness,1
largely,1
dependent,1
indicative,1
troubled,1
psychometric,1
package,1
standardized,1
critique,1
failure,1
va,1
cost,1
effectiveness,1
attempt,1
characterize,2
infant,2
schön,1
framework,1
reflective,1
practice,2
complicate,1
challenging,1
uncertain,1
swampy,1
zone,1
future,1
psychosocial,1
strategy,1
target,1
consider,1
social,1
reduce,1
exposure,1
pregnancy,1
associate,1
severe,1
perinatal,1
period,1
negative,1
overall,1
show,1
concern,1
level,1
self,1
esteem,1
communitybase,1
training,1
placement,1
neighborhood,1
perspective,1
job,1
condition,2
see,2
have,2
behavior,2
nonwork,2
current,2
context,1
inadequate,1
delivery,1
fragile,1
maltreat,1
pilot,1
project,1
34,1
adoptive,1
execute,1
overwhelmed,1
school,1
smh,1
randomized,1
trial,1
design,1
multivariate,1
model,1
additional,1
influence,1
d,1
bpp,1
predict,2
person,1
stressor,1
deterioration,1
independently,1
socioeconomic,1
position,1
case,1
example,1
woman,1
manager,1
center,1
illustrate,1
challenge,1
struggle,1
provide,1
adequate,1
people,1
decrease,1
research,2
funding,1
excessive,1
decline,1
psychodynamic,1
representation,1
datum,1
random,1
sample,1
recipient,1
179,1
