collocate,count
community,1
base,2
program,4
provide,1
substance,11
treatment,8
adult,2
offender,1
united,1
states,1
previous,1
research,1
suggest,1
cocaine,1
result,2
neuropsychological,1
deficit,1
self,2
experience,2
real,1
prior,1
onset,1
attempt,1
complete,1
sexual,12
event,2
report,4
95,1
woman,3
81,1
popular,1
notion,1
nature,2
child,14
conclude,1
inmate,1
symptom,1
increase,3
risk,4
violence,2
argue,1
combination,3
therapy,1
prevent,1
intravenous,1
methadone,1
maintenance,1
16,1
52,1
mother,3
deny,1
opiate,1
pregnancy,1
chronic,1
pain,1
significantly,1
associate,4
physical,8
education,1
age,2
respondent,2
unrelated,2
abuse,5
mental_disorder,3
anxiety,3
depression,2
low,1
income,1
estimate,1
prevalence,2
rate,1
sensitivity,1
specificity,1
diagnostic,1
sign,1
independence,1
group,1
grossly,1
underestimate,1
probability,1
severe,9
circumstance,1
authority,1
structure,1
institution,1
rampant,3
deeply,1
ingrain,1
home,2
likely,2
play,2
damaging,3
role,2
neglect,6
trauma,2
victim,3
and/or,1
factor,4
situation,1
pinpoint,1
area,1
lacuna,1
information,1
bystander,1
response,2
public,3
episode,1
survey,1
269,1
witness,1
screening,1
intervention,2
relate,1
recognition,1
intensify,1
vulnerability,3
exacerbate,3
regard,1
severely,3
compromise,1
success,1
counseling,1
process,1
hiv,1
adolescent,3
propensity,1
dangerous,2
assess,1
behavioral,2
characteristic,1
lifestyle,1
drug,5
i.e.,1
extreme,1
irresponsibility,1
stress,1
domestic,1
man,3
receive,1
significant,3
medium,2
highlighted,1
recognize,1
detect,1
client,1
emphasize,2
impact,2
introduce,2
understand,1
intricate,1
requirement,1
fragile,1
therapeutic,1
relationship,2
survive,1
deal,1
overwhelming,2
demand,1
address,1
past,1
organizational,1
culture,1
damage,1
abusive,1
supervision,1
represent,1
escalate,1
social,2
admission,1
voluntary,1
46,1
week,1
inpatient,1
rehabilitation,1
reveal,2
concern,3
13,1
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,2
review,1
highlight,3
intimate,1
partner,1
suicidal,1
adjustment,1
co,1
morbid,1
diagnosis,1
adherence,1
medication,1
severity,1
delay,1
remission,1
specific,1
attribution,1
relation,1
debilitate,1
psychological,1
distress,1
time,1
short,1
term,1
day,1
underscore,1
struggle,3
participant,1
60,1
setback,2
compare,1
distressing,1
perpetrator,1
emotional,2
framework,1
describe,1
addiction,1
dynamic,1
harsh,1
occasionally,1
painfully,1
disclose,1
face,1
high,1
affective,1
disorder,1
endure,2
halothane,1
amyl,1
nitrite,1
inhalant,1
today,1
tolerate,1
power,1
lead,1
worsen,1
sti,1
destructive,1
effect,1
congruence,1
theory,1
examine,1
college,1
student,1
target,1
detrimental,1
appraisal,1
valid,1
construct,1
help,1
account,1
variability,1
begin,1
case,2
obstacle,1
cultural,1
evidence,1
limited,1
awareness,1
eld,1
despite,1
political,1
interest,1
succeed,1
growth,1
attention,1
young,1
punitive,1
control,1
behaviour,1
cooccurre,1
perpetration,1
victimization,2
important,2
inflict,1
type,1
strategy,1
prevention,1
cognitive,1
skill,1
combat,1
economic,1
instability,1
alcohol,1
greatly,1
suffering,1
decrease,1
quality,1
testimony,1
select,1
implication,1
characterization,1
threaten,1
spouse,4
tragic,2
consequence,2
discuss,2
abuser,1
