collocate,count
provide,1
member,1
significant,1
protection,1
physical,2
high,1
level,2
job,1
satisfaction,1
individual,2
co,2
occurring,1
severe,12
persistent,1
substance,6
use,4
disorder,2
assign,1
integrated,1
k6,1
identify,3
37,1
woman,2
have,2
customary,1
cut,1
score,1
13,1
roc,1
finding,1
confirm,1
contribution,1
schizotypy,1
onset,1
creative,2
people,5
challenge,1
h.,1
j.,1
synergistic,1
epidemic,1
syndemic,1
familial,1
conflict,1
non,2
negotiation,1
hiv,1
subgroup,1
difference,1
emerge,1
index,1
homelessness,1
abuse,3
increase,1
risk,2
develop,1
die,1
breast,1
hospital,1
necessary,3
protect,1
society,1
person,4
probation,1
service,3
county,1
england,1
screen,1
aim,1
work,3
stigmatize,3
social,1
representation,1
respond,2
standard,1
psychopharmacologic,1
treatment,6
primary,2
survey,1
point,2
low,1
prevalence,1
rate,2
asian,2
americans,1
advance,1
need,4
culturally,1
definitive,1
conclusion,1
state,1
american,1
appetitive,1
aggression,1
addition,1
trauma,1
relate,3
include,1
drug,2
dependence,2
indispensible,1
successful,1
student,1
n,1
=,1
32,1
attitude,2
change,2
significantly,3
medical,3
model,1
report,1
reduce,1
fear,2
contract,1
main,1
perceive,1
cause,1
evil,1
spirit,1
66,1
stress,1
62,1
simple,1
computerised,1
training,1
programme,1
analysis,1
temporal,1
relation,1
beginning,2
professional,1
life,1
accord,1
comparative,1
sexual,3
offender,3
compare,1
recovery,2
know,1
particular,2
characteristic,2
personality,1
pd,1
common,1
group,2
hospitalize,1
patient,4
coexist,1
problem,1
motivation,1
interacting,1
chronic,1
condition,1
youth,2
today,1
experience,2
alarming,1
largely,2
reluctant,2
unable,2
access,3
overall,2
21,2
diagnose,2
acute,2
refer,2
discharge,2
neuropsychiatry,2
outpatient,3
clinic,4
complexity,2
remainder,2
follow,2
local,2
team,2
gp,2
18,1
month,1
comorbidity,1
9,1
16,1
description,1
source,1
attribute,1
sin,1
wrongdoing,1
case,1
medieval,1
author,1
ocls,1
authorize,1
court,1
force,1
accept,1
item,1
122,1
latino,1
participant,1
burden,3
7,1
importance,2
scale,1
specialist,1
despite,2
rise,1
continuum,1
type,1
perfectionism,1
differ,1
term,1
belief,1
way,1
suggest,1
concern,1
reason,1
disconnect,1
stigma,2
avoid,1
label,1
harm,1
reinforce,1
decide,1
seek,1
association,3
e,1
cig,1
critical,1
exploration,1
poetic,1
photographic,1
study,1
interaction,1
pregnancy,1
addiction,1
lead,3
overlook,1
endure,1
struggle,1
care,1
health,3
importantly,1
88.2,1
face,1
societal,1
suspicion,1
culture,1
particularly,2
influence,1
community,1
result,1
great,1
illness,1
shape,1
elucidate,1
mechanism,1
debilitate,1
considerable,1
clinical,1
implication,1
current,1
factor,1
mother,1
attachment,1
vulnerability,1
controversial,1
definition,1
diagnosis,1
procedure,1
ethical,1
practice,1
psychiatry,1
restrictive,1
diagnostic,1
system,1
go,1
sign,1
symptom,2
capture,1
line,1
scholarship,1
role,1
occupational,1
psychology,1
working,1
discrimination,1
demonstrate,1
writer,1
relationship,1
truly,1
examine,3
depth,1
reincarceration,1
occur,1
moderate,1
grade,1
rating,1
evidence,1
troublingly,1
record,1
file,1
review,3
broad,1
systematic,1
poverty,2
mental_illness,2
detrimental,1
help,1
avert,1
control,1
potentially,1
damaging,1
dispute,1
exist,1
critic,1
argue,1
misuse,2
authority,2
suppression,1
ill,3
child,1
grades,2
k,2
8,2
prejudice,2
mentally,1
relative,2
poor,1
prior,1
age,1
50,1
issue,1
research,1
family,1
overwhelming,1
caregive,1
