collocate,count
primary,1
problem,2
response,1
theory,2
inclusion,1
cluster,1
disorder,1
section,1
entitle,1
stressor,1
related,1
disorders,1
impact,5
behavior,1
mental_health,3
profound,1
highly,1
effective,2
intervention,1
target,1
sequelae,2
childhood,2
currently,1
develop,1
use,3
low,1
resource,1
therapy,3
treatment,2
adult,4
survivor,5
sexual,3
challenge,5
write,1
memoir,1
catastrophic,1
loss,1
agency,1
mutual,1
respect,1
access,1
information,1
opportunity,1
connection,1
emphasis,1
strengths,1
cultural,1
interpersonal,5
relation,4
time,2
follow,2
exposure,6
cannabis,1
vs.,1
stimulant,1
association,2
incarceration,1
homeless,1
population,1
psychopathology,3
psychotherapy,1
attachment,2
failure,1
early,3
relate,2
form,1
b,2
major,2
developmental,1
disorganization,1
right,1
hemisphere,1
c,1
psychological,1
current,1
study,1
examine,4
relationship,3
substance,2
abuse,2
youth,1
criminal,1
support,6
key,1
western,1
canada,1
describe,1
experience,2
social,5
gambling,1
rural,1
area,2
military,1
mst,1
present,1
conceptual,1
examination,1
effect,2
massive,1
refer,2
unfinished,2
business,2
trauma,14
client,1
history,10
severe,7
understand,2
affect,3
individual,4
developmentally,1
healing,2
facilitate,2
theorist,1
explore,1
intergenerational,1
transmission,1
minority,1
group,1
empirical,2
evidence,1
systemic,1
approach,1
cumulative,1
specific,2
type,3
predictor,1
distress,1
impairment,3
paper,1
discuss,1
possibility,2
psychoanalysis,1
treat,1
psychosis,1
connect,1
finding,1
american,1
investigate,1
pediatric,1
head,3
parent,2
child,7
e.g.,4
violence,2
associate,6
tl,1
explain,2
ptsdtl,1
sd,1
=,1
11.3,1
complete,1
measure,2
general,1
inventory,2
socially,2
supportive,1
behaviors,1
reactions,1
relatively,1
accurate,1
retention,2
memory,4
contrast,2
nontraumatic,1
autobiographical,2
maltreat,1
review,1
adapt,1
exist,1
behavioral,1
health,1
effort,1
inform,1
veteran,1
sensitive,1
gender,1
tailor,1
guide,1
practitioner,1
adequately,1
assess,1
man,1
woman,1
analysis,1
emotional,1
neglect,2
piece,1
leave,1
hospital,1
newborn,1
mother,1
widely,1
screening,1
depression,1
acutely,1
injure,1
therapist,1
view,1
attention,1
religion,1
spirituality,1
necessary,1
kinship,1
care,1
welfare,1
system,1
disruption,1
usual,1
characteristic,1
context,2
assume,2
predict,2
adaptation,1
problematic,1
function,1
compulsively,1
repeat,1
ineffective,1
defense,2
painful,1
conceal,1
strongly,1
subsequent,1
ptsd,4
symptomology,1
underline,2
distressing,2
traumatic,1
event,3
personal,1
narrative,1
framework,1
address,1
complex,1
issue,1
single,2
1,2
partner,6
report,7
dual,3
couple,2
victim,1
subject,1
intense,1
medium,1
scrutiny,1
mechanism,1
identify,2
injury,2
suggest,2
unexplained,1
worrisome,1
cause,1
investigation,1
harmful,2
degree,1
severity,2
duration,2
level,1
symptom,2
window,1
urgent,1
previously,1
herald,1
rethoric,1
critically,1
light,1
persistent,3
disable,1
modify,1
behaviorally,1
scid,3
screen,1
m,1
yield,3
inferior,2
result,1
245,1
additional,1
college,1
student,1
computerized,1
tomography,1
blunt,1
few,1
old,1
meet,1
veterans,1
department,1
va,1
dod,1
criterion,1
brain,1
tbi,1
display,1
find,1
persist,1
negatively,1
6,1
week,2
counseling,1
incident,1
clinician,1
gather,1
pilot,1
datum,1
suffer,3
japan,1
consideration,1
disaster,1
deep,1
enduring,1
nocturnal,1
blood,1
pressure,1
diagnosis,1
burgeon,1
inquiry,2
academic,1
circle,1
grapple,1
burden,1
gap,1
compare,1
questionnaire,1
structure,1
interview,1
2,2
format,1
similar,1
picture,1
resemble,1
observe,1
reexperience,1
avoidance,2
stimulus,2
neuro,1
vegetative,1
hyperactivity,1
complicate,1
altruism,1
bear,1
resilience,1
growth,1
propose,1
potentially,1
influence,1
precede,1
victimization,1
olfacto,1
labs,1
indicate,1
ongoing,1
deficiency,1
state,1
dysfunction,1
evident,1
